id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
1496,"INRIA Rocquencourt, France",,,,,,,,,
7577,"Univ. of Massachusetts, Amherst",,,,,,,,,
5635,"UCSD, San Diego, CA, USA",,,,,,,,,
8510,"Department of Computer Science, Fudan University, China",,,"Department of Computer Science, Zhejiang University, HangZhou, P.R.China",,,887,,,82
7656,"San Diego Supercomputer Center, University of California San Diego, La Jolla, CA","San Diego Supercomputer Center, University of California, San Diego, CA",,,882,,,93,,
5881,"Facebook, Palo Alto, CA, USA",,,,,,,,,
5179,"Athens University of Economics and Business, Athens, Greece",,,,,,,,,
8837,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia QLD 4072",,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia",,,9305,,,96,
7021,"Database Systems Lab, Indian Institute of Science, Bangalore, India",,,,,,,,,
6825,"Computer Science Division, National Technical University of Athens, 157 73 Athens, Greece",,,,,,,,,
5627,"University of Tokyo, Tokyo, Japan",,,,,,,,,
5172,"University of Edinburgh & Bell Laboratories, Edinburgh, United Kingdom",,,"University of Edinburgh & Bell Laboratories, Edinburgh, Scotland UK",,,5232,,,88
1462,"Computer Science Department, Carnegie Mellon University, Pittsburgh, PA",,,,,,,,,
6775,"Department of Computer Science, University of Arizona, AZ",,,,,,,,,
6653,"Dept. of CIS, NJIT, NJ",,,,,,,,,
6320,"Oracle Corporation, Redwood City, CA, USA",,,,,,,,,
691,"College of Computer and Information Science, Northeastern University, Boston, MA",,,,,,,,,
9562,"Teradata, El Segundo, CA",,,,,,,,,
9264,"AT & T Labs-Research, Florham Park, USA 07932",,"AT & T Labs-Research, Florham Park, NJ",,,4168,,,87,
6402,"Simon Fraser University, Vancouver, Canada",,,,,,,,,
8153,"Department of Information and Software Engineering, George Mason University, USA",,,,,,,,,
8356,"Department of Computer Science, University of California at Davis, USA","Department of Computer Science, University of Illinois at Chicago, Chicago, USA","Department of Computer Science & Engineering, University of California Riverside, USA",,8876,8170,,82,83,
8242,"Department of Computer Science, University of Massachusetts, USA",,,,,,,,,
4140,"HKUST, Clear Water bay, Hong Kong",,,,,,,,,
1831,OHSU/OGI,,,,,,,,,
3405,New Jersey Institute of Technology,Stevens Institute of Technology,,,1082,,,83,,
2596,I.I.T. Bombay,,,,,,,,,
1812,"Computer Science, Department Hong Kong Univ. of Science and Technology, Hong Kong","Computer Science Department, Hong Kong Univ. of Science and Technology, Hong Kong",,,1810,,,99,,
18,"Carnegie Mellon University, Pittsburgh, PA","Carnegie Mellon University, Pittsburgh, Pennsylvania",,,896,,,87,,
3893,"Aristotle University, Thessaloniki, Greece",,,,,,,,,
3536,TransAction Software GmbH Munich,,,,,,,,,
5240,"Humboldt-University zu Berlin, Berlin, Germany","Humboldt-Universität zu Berlin, Berlin, Germany",,,4488,,,97,,
1365,University of California San Diego,"University of California, San Diego, CA",University of California at Riverside,,9779,3856,,93,82,
1423,"Department of Computer Science, University of Maryland",,,,,,,,,
923,"Institute of Information Science, Academia Sinica, Taipei, Taiwan and Department of Computer Science and Information Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan",,,,,,,,,
5737,"University of Sydney, University of Sydney, NSW 2006, Australia",,,,,,,,,
8508,"School of Information Technology and Electrical Engineering, The University of Queensland, Australia",,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia",,,9305,,,95,
6652,"Oregon Graduate Institue of Science Technology, CSE, 20000 N.W. Walker Road, P.O.Box 91000, Portland",,,,,,,,,
6277,"Greenplum Inc., San Mateo, CA, USA",,,,,,,,,
8129,"Department of Computer Science and Engineering, University of California, USA","Department of Computer Science and Engineering, University of Washington, Seattle, WA","Department of Computer Science & Engineering, University of California Riverside, USA","Department of Computer Science & Electrical Engineering, University of Maryland, USA",6847,8170,8165,86,91,84
8511,"Department of Computer Science and Computer Engineering, La Trobe University, Australia",,,,,,,,,
1665,"NEC Laboratories America, Inc., Cupertino, California",,,"NEC Laboratories America, Cupertino, CA",,,505,,,83
9232,"The Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong",,,,,,,,,
8243,"Department of Computer Science, Worcester Polytechnic Institute, USA",,,,,,,,,
741,"Software Laboratories, Samsung Electronics Co., Ltd., Suwon-City, Gyeonggi-Do, Korea",,,,,,,,,
5206,"CWI, Amsterdam, Netherlands",,,,,,,,,
8931,"IBM Haifa Research Lab, Haifa, Israel",,,,,,,,,
3731,"Informix Software, Los Gatos, CA, USA",,"Informix Software Inc, Los Gatos, USA",,,3503,,,89,
8756,"Computer Science Department, University of Southern California, Los Angeles, USA 90089-0781",,,,,,,,,
5818,"University of Wisconsin, Madison, WI, USA","University of Wisconsin, Madison",,,287,,,88,,
1216,"Department of Computer Sciences, Purdue University, West Lafayette, IN",,,"CERIAS and Department of Computer Science, Purdue University, West Lafayette, USA",,,8769,,,89
8301,"University of Arizona, AZ",,,University of Arizona,,,7038,,,91
110,IBM Germany,,,,,,,,,
1416,"Center for Adv. Compu. Studies, Univ. of Louisiana at Lafayette, Lafayette, LA",,,,,,,,,
9284,"Clausthal University of Technology, Clausthal-Zellerfeld, Germany",,,,,,,,,
685,"NEC Laboratories America Inc., Princeton, NJ",,,,,,,,,
1807,"Simon Fraser University, School of Computing Science, Burnaby BC, Canada",,,,,,,,,
3961,"PRISM Laboratory, University of Versailles, France",,,,,,,,,
8108,"Bilkent University, Bursa, Turkey",,,,,,,,,
2275,"Singapore Management University, Singapore",,,,,,,,,
6924,"Computer Science Department, University of Maryland, College Park, Maryland",,,,,,,,,
6166,"Hong Kong University, Hong Kong, Hong Kong",,,,,,,,,
37,"University of New South Wales, Australia",,"The University of New South Wales, Sydney, Australia",,,2840,,,87,
8095,"School of Computing, National University of Singapore, Singapore and School of Electronics Engineering and Computer Science, Peking University, P.R. China",,,,,,,,,
563,University of Edinburgh,"University of Edinburgh, Scotland",,,8705,,,82,,
6940,"Hewlett-Packard Company, 1501 Page Mill Road, Palo Alto, CA",,,,,,,,,
7906,"Universidad Politécnica de Madrid (UPM), Madrid, Spain",,,,,,,,,
8590,"Emory University, Atlanta, GA",,,,,,,,,
4889,University of Kaiserslautern,,,,,,,,,
8752,"Department of Computer Science, University of Southern Maine, Portland, USA",,,,,,,,,
9136,"Chinese University of Hong Kong, Sha Tin, New Territories, Hong Kong",,"The Chinese University of Hong Kong, New Territories, Hong Kong",,,9231,,,90,
6934,"DSI-Università di Milano, Via Comelico, 39/41, 20135 Milano Italy",,,,,,,,,
2305,"University of California Los Angeles, Los Angeles, CA",,,,,,,,,
2480,"Princeton University, Princeton, NJ","Princeton University, Princeton, NJ, USA",,,5997,,,93,,
1858,"Computer Science UC, San Diego, La Jolla, CA",,,,,,,,,
7466,"Computer Science Division, UC Berkeley, Berkeley, CA",,,,,,,,,
5222,"Indiana University, Bloomington, IN",Indiana University at Bloomington,,Indiana University at Bloomington,4694,,4694,88,,88
9646,"Oracle USA, Redwood City, CA",,,,,,,,,
2037,"IBM Toronto Laboratory, Markham, Ontario, Canada",,"IBM Toronto Lab, Markham, Ontario, Canada",,,7036,,,92,
9175,The Hong Kong University of Science and Technology,,,Pohang University of Science and Technology,,,4854,,,86
7880,"College of Information Science and Technology, Drexel University, 3141 Chestnut Street, Philadelphia, PA 19104-2875, USA",,,,,,,,,
8484,"Yale University, New Haven, CT",,,,,,,,,
7397,Tel-Aviv University,,,,,,,,,
3925,University of Roma Tre,Università Roma Tre,,,8961,,,88,,
3532,FORWISS,,,,,,,,,
5146,"University of Nantes - LINA, Nantes, France",,,,,,,,,
3452,University of Maryland,,,,,,,,,
8434,"York University, Canada",,,,,,,,,
3846,Tavant,,,,,,,,,
645,"MIT Computer Science and Artificial Intelligence Laboratory, Cambridge, MA",,,,,,,,,
7972,"University at Buffalo, Buffalo, New York",,,,,,,,,
1156,Simon Fraser U.,,,,,,,,,
2054,"Stata Labs, Inc.",,,,,,,,,
5704,"University of Illinois at Urbana Champaign, Urbana, IL, USA",,"University of Illinois at Urbana-Champaign, IL",,,743,,,86,
8645,"Stanford University, Palo Alto, USA",,,"Stanford University, Stanford, CA, USA",,,5772,,,82
7995,"University of Edinburgh, Edinburgh, Scotland","University of Edinburgh, Scotland",,,8705,,,86,,
6389,"University of California at Davis, Davis, CA, USA",,,,,,,,,
193,"University of Patras, Rio, Greece",,,,,,,,,
5569,"University of Pennsylvania, Philadelphia, PA, USA",,,,,,,,,
196,"University of California, Riverside",,University of California at Riverside,"University of California, Irvine, USA",,3856,8814,,94,81
5392,"Yahoo!, Sunnyvale, CA",,,,,,,,,
3717,University of Michigan at Ann Arbor,,"University of Michigan, Ann Arbor, Michigan","University of Michigan, Ann Arbor, MI",,2271,101,,82,89
7761,"AT&T Labs &ndash;&#8211; Research, 180 Park Avenue, Bldg 103, Florham Park, NJ 07932, USA; E-mail: divesh@research.att.com",,,,,,,,,
1826,"Dept. of Computer Science, University of Toronto",,,,,,,,,
1532,"University of Queensland, Brisbane, Australia",,,,,,,,,
6712,"Georgia Institute of Technology, College of Computing",,,,,,,,,
7284,"Purdue University West Lafayette, IN",,,"Purdue University, West Lafayette, IN",,,8,,,99
8588,"Computer Science Department, Illinois Institute of Technology, Chicago, USA",,,,,,,,,
3407,INRIA Rocquencourt,,,,,,,,,
5865,"AT&T Labs - Research, Florham Park, NJ, USA",,"AT & T Labs-Research, Florham Park, NJ","AT&T Labs, Florham Park, NJ, USA",,4168,6156,,89,85
1683,"National Center for Biomedical Research, University of California San Diego",,,,,,,,,
51,"The Hong Kong University of Science and Technology, Hong Kong, China",,,,,,,,,
8359,"University of California, USA","University of California, San Diego, CA",,"University of California, Irvine, USA",9779,,8814,82,,88
8696,"Department of Computer Sciences, Purdue University, West Lafayette, USA",,,"CERIAS and Department of Computer Science, Purdue University, West Lafayette, USA",,,8769,,,92
9148,University of Alberta,,,University of Arizona,,,7038,,,81
1140,"Bayerisches Forschungszentrum für Wissensbasierte Systeme, Orleansstrá, München, Germany",,,,,,,,,
7242,"University of Halle, Germany",,,,,,,,,
5574,"IBM Almaden, San Jose, CA, USA",,,"IBM Almaden RC, San Jose, CA",,,2900,,,86
9191,"The University of Queensland, National ICT Australia (NICTA), Brisbane",,,,,,,,,
1955,"MPI Informatik, Saarbruecken, Germany",,,,,,,,,
7807,"Department of Informatics, Aristotle University of Thessaloniki, Greece; e-mail: &lcub;alex,manolopo&rcub;&commat;delab.csd.auth.gr",,,,,,,,,
6511,"Bell Laboratories, 600 Mountain Avenue, Murray Hill, NJ",,,,,,,,,
5676,"Hong Kong Univ. of Science and Technology, Hong Kong, China",,,,,,,,,
9400,"AT&T Labs&mdash;&#8212;Research, Florham Park, NJ",,,,,,,,,
7737,"AT&T Labs-Research, 180 Park Ave., Room E 233, Florham Park, NJ 07932-0971, USA; http://www.research.att.com/~suciu",,,,,,,,,
171,"Microsoft Corp., Redmond, WA",,"Microsoft Corp., Redmond, WA, USA",,,5900,,,92,
6324,"SAP AG, Hidelberg, Germany",,,,,,,,,
7156,CERN,,,,,,,,,
3661,University of Freiburg,,University of Edinburgh,,,563,,,84,
6905,Oracle Corporation,,"Oracle Corporation, CA",,,7166,,,90,
3689,"Procom Technology, Irvine, CA, USA",,,,,,,,,
6654,"Courant Institute of Mathematical Sciences, New York, University, New York, NY",,,,,,,,,
189,"Max-Planck Institute for Informatics, Saarbruecken, Germany","Max-Planck-Institut fü Informatik, Saarbrücken, Germany",,,5518,,,89,,
3596,Georgia Tech,,,,,,,,,
3402,RWTH Aachen,,,,,,,,,
8087,"Department of Computer Science, Brandeis University, USA",,,,,,,,,
9288,"Universidad Politécnica de Madrid, Spain",,,,,,,,,
968,"Comp. Eng. Dept, Bilkent University, Ankara, Turkey",,,,,,,,,
5098,"Saarland University, Saarbrücken, Germany",,,,,,,,,
6779,"Department of Information and Computer Science, University of California, Irvine, California",,,,,,,,,
8691,"Department of Information Management, National Sun Yat-Sen University, Kaohsiung, Taiwan",,,,,,,,,
135,"University of California, San Diego, La Jolla, CA","University of California, San Diego, CA",,"Univ. of California, San Diego La Jolla, CA",9779,,7565,89,,91
2302,"Thomas J. Watson Research Center, IBM Research, Hawthorne, NY",,,,,,,,,
7244,"University of Konstanz, Germany","University of Konstanz, Konstanz, Germany",,,1180,,,86,,
8295,"INRIA-Futurs, Orsay, Orsay Cedex, France",,,,,,,,,
567,"University of Wisconsin at Madison, Madison, WI","University of Wisconsin, Madison",,,287,,,81,,
5766,"UC Santa Cruz, Santa Cruz, USA",,,,,,,,,
1600,"IBM Entwicklung GmbH, Böblingen, Germany",,,,,,,,,
6635,"Retail Solutions Group, NCR Corporation",,,,,,,,,
5066,"Univeristy of New South Wales, Australia",,"The University of New South Wales, Sydney, Australia",,,2840,,,85,
3841,"NCR, El Segundo, CA, USA",,,,,,,,,
763,"CISE Department, University of Florida, Gainesville, FL",,,,,,,,,
7754,"Universität Passau, Lehrstuhl für Informatik, 94030 Passau, Germany; E-mail: {claussen,kemper,kossmann,wiesner}@db.fmi.uni-passau.de",,,,,,,,,
831,"Institute for Program Structures and Data Organisation, Universität Karlsruhe (TH), Karlsruhe, Germany",,,,,,,,,
1300,INRIA,,,,,,,,,
758,"Department of Anthropology, University of California - Riverside, Riverside, CA",,,,,,,,,
6667,"D.I.F.A., Università della Basilicata",,,,,,,,,
6346,"Worcester Polytechnic Institute, Worcester, MA, USA",,,,,,,,,
7745,"Department of Computer Science, Institute for Advanced Computer Studies & Institute for Systems Research, University of Maryland, College Park, MD 20742, USA; e-mail: {elemar,vs}@cs.umd.edu",,,,,,,,,
363,"IBM T. J. Watson Research Center, Hawthorne, NY","IBM T. J. Watson Research Center, Westchester, NY, USA",,,5656,,,81,,
7194,"University of the Saarland, D-66041 Saarbrücken, Germany",,,,,,,,,
6763,"Department of Computer Science, University of Minnesota, Minneapolis, MN",,,,,,,,,
976,"Information Technology Lab., LG Electronics Institute of Technology",,,,,,,,,
6597,Ploytechnic Univ.,,,,,,,,,
52,National University of Singapore,"SoC, National University of Singapore",,,7324,,,93,,
7962,"Embrapa - Brazilian Agricultural Research Corporation, Av. Dr. Andre Torsello, 209, SP, 13083-886, Campinas, Brazil",,,,,,,,,
3059,"Portland State University, Portland, OR",,,,,,,,,
3739,"University of Southern California, Marina del Rey, CA, USA",,,,,,,,,
9385,"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong, China",,,,,,,,,
742,"Korea Advanced Institute of Science and Technology, Daejeon-City, Korea",,,Korea Advanced Institute of Science and Technology,,,3858,,,83
1082,Stevens Institute of Technology,,,,,,,,,
1872,"Stanford University, Stanford",,"Stanford Univ., Stanford, CA","Stanford University, Stanford, CA, USA",,7579,5772,,81,87
8489,"Universität des Saarlandes, Saarbrücken, Germany",,,,,,,,,
5107,"Microsoft Search Labs, Mountain View, CA","Microsoft Research, Mountain View, CA",,,8289,,,88,,
7802,"Nara Institute of Science and Technology, 8916-5 Takayama, Ikoma, Nara 630-0101, Japan; e-mail: &rcub;yosikawa, uemura&rcub;&commat;is.aist-nara.ac.jp",,,,,,,,,
5777,"NEC Laboratories America, Cupertino, CA, USA",,,"NEC Laboratories America, Cupertino, CA",,,505,,,94
4041,"The University of Texas at Arlington, Arlington, TX",,,,,,,,,
7148,"Oracle Corporation, Nashua NH",,"Oracle Corporation, NEDC, Nashua NH",,,7146,,,91,
6902,"York University, 4700 Keele Street, Toronto, Ontario M3J 1P3, Canada",,,,,,,,,
6676,"School of Information Technology, IIT Bombay, India",,,,,,,,,
2727,IBM Yamato Software Laboratory,,,,,,,,,
7320,"Bell Laboratories, Lucent Technologies, Murray Hill, NJ",,,,,,,,,
3429,University of the Saarland,,,,,,,,,
5905,"Cornell University, Ithaca, NY, USA",,,"Cornell University, Ithaca, USA",,,6386,,,94
2932,"University of Massachusetts, Amherst, MA",,,,,,,,,
599,The Hebrew University,,,,,,,,,
4574,"National University of Singapore, Kent Ridge, Singapore",,,,,,,,,
998,"Department of Computer Science and Automation, Indian Institute of Science, Bangalore, India",,,,,,,,,
436,"Purdue University, West Lafayette, Indiana",,,"Purdue University, West Lafayette, IN",,,8,,,91
9677,Microsoft Audience Intelligence,,,,,,,,,
651,"Advanced Data Management Technologies Laboratory, Department of Computer Science, University of Pittsburgh, Pittsburgh, PA",,,,,,,,,
7916,"Department of Computer Science, Brandeis University, MA 02254, Waltham, USA",,,,,,,,,
7153,The Johns Hopkins University,,Johns Hopkins University,,,1704,,,92,
8019,"Department of Computer and Information Science, The University of Michigan - Dearborn, MI 48128, Dearborn, USA",,,,,,,,,
8890,"Department of Computer Science, Korea Advanced Institute of Science and Technology (KAIST), Daejeon, South Korea",,,,,,,,,
1402,M.I.T,,,M.I.T.,,,1013,,,91
7665,"Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA 16802, USA; e-mail: &lcub;gurumurt,anand,vijay,kandemir,mji&rcub;&commat;cse.psu.edu",,,,,,,,,
1673,"Computer Science Dept, UCLA",,,,,,,,,
8577,"AT&T Labs-Research, USA","AT&T Labs-Research, NJ",AT & T Labs-Research,"AT&T Labs--Research, USA",1456,4046,8024,89,84,98
627,IBM T. J. Watson Res. Center,,T. J. Watson Resch. Ctr.,,,1336,,,81,
2418,National University of Singapor,"SoC, National University of Singapore",,,7324,,,91,,
4490,"University of California Santa Barbara, Santa Barbara, CA",,,"University of California, Santa Barbara",,,1982,,,81
6435,"University of California San Diego, La Jolla, CA, USA","University of California, San Diego, CA",,"Univ. of California, San Diego La Jolla, CA",9779,,7565,83,,85
9305,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia",,,,,,,,,
1198,"European Organization for Nuclear Research (CERN), Geneva, Switzerland",,,,,,,,,
277,"Northeastern University, Boston, MA","Boston University, Boston, MA",,,2331,,,84,,
5491,"Hebrew University, Jerusalem, Israel",,,,,,,,,
26,University of Illinois at Urbana-Champaign,,"University of Illinois at Urbana-Champaign, IL",,,743,,,95,
5521,"UIUC, Urbana, IL",,,,,,,,,
977,"Division of Computer Science, Korea Advanced Institute of Science and Technology",,,,,,,,,
8330,"Department of Computer Science, National University of Singapore, Singapore","Department of Computer Science, National University of Singapore, 3 Science Drive 2, 117543, Singapore",,,8013,,,85,,
164,"Brown University, Providence, RI",,,,,,,,,
4067,"TU Eindhoven, Eindhoven, The Netherlands",,,,,,,,,
1098,"C&C Research Laboratories - Silicon Valley, NEC USA, INC., Cupertino, California",,,,,,,,,
3068,Aster Data,,,,,,,,,
7022,"Indian Institute of Technology-Bombay, Powai, Mumbai, India",,,,,,,,,
6963,"University of Munich, Institute for Computer Science",,,,,,,,,
1546,"Computer Sciences Department, University of Wisconsin - Madison, Madison, WI",,,,,,,,,
1585,"BEA Systems, San Jose, CA and Technical University of Munich, Munich, Germany",,,,,,,,,
864,"Department of Statistics, The Pennsylvania State University, University Park, PA and Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",,,,,,,,,
1970,"Dept of EECS, UC Berkeley",,,,,,,,,
8619,"Queen Mary, University of London, London, UK E1 4NS",,,,,,,,,
8896,"IBM T.J. Watson Research Center, New York",,,,,,,,,
5241,"Dresden University of Technology, Dresden, Germany",,,,,,,,,
4449,Northeastern University,,,,,,,,,
5860,"IBM Thomas J. Watson Research Center, Hawthorne, NY, USA","IBM T. J. Watson Research Center, Westchester, NY, USA",,,5656,,,82,,
2732,"University of California at Santa Barbara, Santa Barbara, CA",,,,,,,,,
6563,"Dept. of Computer Science, University of Arizona, Tucson, AZ",,,,,,,,,
1360,"UC, San Diego",,,UC San Diego,,,2835,,,96
791,IBM T.J. Watson Research Center,,,,,,,,,
1444,"University of Stuttgart, Department of Computer Science, Electrical Engineering and Information Technology, Stuttgart, Germany",,,,,,,,,
6174,"The MITRE Corporation, McLean, VA, USA",,,,,,,,,
321,"Biological Data Management and Technology Center, Berkeley, CA",,,,,,,,,
3090,University of Massachusetts Amherst,,,,,,,,,
2331,"Boston University, Boston, MA",,,,,,,,,
9321,"National Technical University of Athens, Athens, Greece",,,,,,,,,
2323,"Hong Kong University of Science and Technology, Hong Kong, China",,,,,,,,,
155,"Brandeis University, Waltham, MA",,,,,,,,,
979,"Database and Artificial Intelligence Group, Technische Universität, Wien, Vienna, Austria",,,,,,,,,
5656,"IBM T. J. Watson Research Center, Westchester, NY, USA",,,"IBM T. J. Watson Research Center, Yorktown Heights, NY, USA",,,6254,,,81
257,Boston University,,,Brown University,,,736,,,85
3102,"SAP AG, Dietmar-Hopp-Allee, Walldorf, Germany",,,,,,,,,
424,"University of Pittsburgh, Pittsburgh, PA",,,,,,,,,
5807,"Massachusetts Institute of Technology, Cambridge, MA, USA",,,,,,,,,
6026,"Columbia University, New York, NY, USA",,"Columbia University, New York, NY","New York University, New York, NY, USA",,479,6353,,93,82
2091,"Department of Computer Science & Department of Electrical and Computer Engineering, University of Toronto",,,,,,,,,
2087,"Free University of Bozen-Bolzano, Faculty of Computer Science, Italy",,,,,,,,,
8117,"University of California at San Diego, La Jolla, CA","University of California, San Diego, CA",,"Univ. of California, San Diego La Jolla, CA",9779,,7565,84,,87
725,"Department of Computer Science and Engineering, University of Minnesota, Minneapolis, MN","Department of Computer Science and Engineering, University of Washington, Seattle, WA",,,6847,,,83,,
7611,"Univ. of Tokyo, Tokyo, Japan",,,,,,,,,
7569,Aalborg Univ.,,,,,,,,,
4238,"NTT Cyber Space Labs., Kanagawa, Japan",,,,,,,,,
5993,"University of Edinburgh, Edinburgh, United Kngdm",,,,,,,,,
851,"Computer Sciences Department - ICMC/USP, São Carlos, SP, Brazil",,,,,,,,,
1450,"The MITRE Corporation, McLean, Virginia and Computer Science Department, Center for Automation Research and Institute for Advanced Computer Studies, University of Maryland at College Park",,,,,,,,,
9794,"Intel Research, Berkeley, CA, USA",,,,,,,,,
8841,"National ICT Australia, Australian Technology Park, Eveleigh, Australia NSW 1430",,,,,,,,,
4158,"IBM Toronto Lab, Toronto, Canada",,,,,,,,,
7849,"IBM Almaden Research Center, 650 Harry Road, San Jose, CA 95120, USA; E-mail: {shanmuga, shekita, bgl, pirahesh, reinwald}@almaden.ibm.com; barr@cs.cornell.edu; carey@propel.com",,,,,,,,,
1287,National Biomedical Computing Resource,,,,,,,,,
1043,Wright State University,,,,,,,,,
4506,New Jersey Inst. of Technology,,,,,,,,,
8133,"University of Insubria, Italy",,,,,,,,,
2246,"Bell Labs, Alcatel-Lucent",,,,,,,,,
1936,"The MITRE Corporation, McLean, Virginia and Computer Science Department, Center for Automation Research, and Institute for Advanced Computer Studies, University of Maryland at College Park",,,,,,,,,
9735,"Zhejiang University, Hangzhou, China",,,,,,,,,
2128,"Università della Basilicata, Potenza, Italy","Università della Basilicata -- Potenza, Italy",,,9708,,,95,,
7364,"University of Maryland, College Park, College Park, Maryland",,,,,,,,,
20,"University of Toronto, Toronto, Ontario, Canada","University of Toronto, Toronto, Canada","University of Waterloo, Waterloo, Ontario, Canada","University of Toronto, Toronto, Ontario",428,2149,8532,89,81,91
3531,"University of California, San Diego La Jolla, CA","University of California, San Diego, CA",,"Univ. of California, San Diego La Jolla, CA",9779,,7565,90,,92
922,"Department of Mathematics and Computer Science, Emory University, Atlanta, GA and Institute of Information Science, Academia Sinica, Taipei, Taiwan",,,,,,,,,
915,"Fudan University, Shanghai, China",,,"Fudan University, China",,,4516,,,82
6520,Fachbereich Mathematik und Informatik Universität Marburg - Germany,,,,,,,,,
443,Dresden University of Technology,,,,,,,,,
8502,"Department of Computer Science, Center for Automation Research Institute for Advanced Computer Studies, University of Maryland, USA",,,,,,,,,
9001,Chinese Academy of Sciences,,,,,,,,,
9020,Harbin Institute of Tech.,,,,,,,,,
9502,"R.A. Computer Technology Institute and Computer Engineering and Informatics Department, University of Patras, Rio, Greece",,,,,,,,,
450,"Institute of Information Systems, ETH Zurich, Zurich, Switzerland",,,,,,,,,
3447,"IBM Research, Haifa, Israel",,,,,,,,,
8371,"School of Computer and Communication Sciences, École Polytechnique Fédérale de Lausanne, (EPFL), Switzerland",,,,,,,,,
8493,"Pohang University of Science and Technology, Gyungbuk, Korea",,,Pohang University of Science and Technology,,,4854,,,83
6762,"IBM T. J. Watson Research Center, P.O. Box 704, Yorktown Heights, NY",,"IBM T.J. Watson Research Center, Yorktown Heights, USA","IBM T. J. Watson Research Center, Yorktown Heights, NY, USA",,8737,6254,,84,85
176,"Intel Corporation, Santa Clara, CA",,,,,,,,,
1483,"Department of Computer Science, University of Arizona, Tucson, AZ",,,,,,,,,
8261,"Universidad de Chile, Chile, C. P",,"Universidad de Chile, Chile",,,9406,,,90,
8834,"School of Information Technology and Engineering, University of Ottawa, Ottawa, Canada",,,,,,,,,
9458,"Hebrew University of Jerusalem, Jerusalem, Israel","Hebrew University, Jerusalem, Israel",,,5491,,,85,,
5839,"University of Arizona, Tucson, AZ, USA",,,,,,,,,
9460,"Faculty of EEMCS, University of Twente, Enschede, The Netherlands 7500AE",,,,,,,,,
1811,"Information Management & System, Group Microsoft Research Asia, Beijing, China",,,,,,,,,
253,"University of Texas at San Antonio, San Antonio, TX",,,,,,,,,
5556,"Singapore Management University, Singapore, Singapore",,,,,,,,,
6530,faculty at the University of Wisconsin-Madison,,,,,,,,,
401,"Max-Planck-Institut für Informatik, Saarbrücken, Germany","Max-Planck-Institut fü Informatik, Saarbrücken, Germany",,,5518,,,99,,
8584,"University of Washington, Seattle, USA","Univ. of Washington, Seattle, WA",,,4406,,,86,,
6519,Computer Science Department Carnegie Mellon University,,,,,,,,,
1764,"Humboldt Universität zu Berlin, Berlin, Germany","Humboldt-Universität zu Berlin, Berlin, Germany",,,4488,,,98,,
9399,"Florida State University, Tallahassee, FL",,,,,,,,,
9625,Brown U,,,,,,,,,
8085,"Department of Computer Science, Brown University, USA",,,"Department of Computer Science, Brown University, RI 02912, Providence, USA",,,7917,,,83
4231,"Teradata, NCR, San Diego, CA",,,,,,,,,
770,"University of Mannheim, Mannheim, Germany",,,,,,,,,
1816,"UC, Berkeley",,,U. C. Berkeley,,,9603,,,85
7890,"City University of Hong Kong, Hong Kong, China",,,,,,,,,
59,"Seoul National University, Seoul, Korea",,,,,,,,,
8258,"La Trobe University, Australia",,,,,,,,,
8017,"Division of Computer Science, Department of Mathematical Sciences, University of North Carolina at Greensboro, Bryan 383, NC 27402-6170, Greensboro, USA",,,,,,,,,
4680,"University at Albany, SUNY, Albany, NY",,,,,,,,,
728,"Department of Computer Science, Brown University",,,,,,,,,
1561,"Spatial Technologies, Oracle Corporation, Nashua, New Hampshire",,,,,,,,,
7904,"University of Maryland, College Park, Maryland","University of Maryland, College Park, MD 20",,"University of Maryland, College Park",9791,,2838,88,,88
6440,"IBM Almaden Research Center, San Jose , CA, USA","IBM Almaden Research Center, San Jos, CA, USA",,,6150,,,98,,
5541,"University of Texas Austin, Austin, TX",,University of Texas at Austin,"University of Texas at Austin, Austin, TX",,2485,4875,,84,96
8674,"Computer Science Department, Virginia Tech, Blacksburg, USA 24060",,,,,,,,,
273,"University of Alberta, Edmonton, Alberta, Canada",,,,,,,,,
4627,"BEA Systems, Liberty Corner, NJ",,,,,,,,,
1908,"Computer Sciences, Purdue University",,,,,,,,,
2322,"Google Inc., Mountain View, California","Google Inc., Mountain View, CA",,,2401,,,85,,
7888,"Department of Computer Science, Southwest Texas State University, San Marcos, TX 78666 USA; e-mail: angu@swt.edu",,,,,,,,,
4664,"I.N.R.I.A. Rocquencourt, Cedex, France",,,,,,,,,
1583,"BEA Systems, San Jose, CA","BEA Systems, Inc., San Jose, CA",,,799,,,89,,
7165,"TimesTen Performance Software, Mountain View, CA",,,,,,,,,
3867,"IBM Canada, Toronto, ON, Canada",,,,,,,,,
