id1,entityname_original,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
8240,"Microarchitecture Research Lab, Intel Corp., USA","Microarchitecture Research Lab, Intel Corp., USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,"Microsoft Corporation, One Microsoft Way, Redmond, Washington","Microsoft Corporation, One Microsoft Way, Redmond, Washington","Microsoft Research, One Microsoft Way, Redmond, WA","Microsoft SQL Server, One Microsoft Way, Redmond, WA",,,"CWI, P.O. Box 94079, 1090 GB Amsterdam & Microsoft Corporation, One Microsoft Way, Redmond, WA","Microsoft Corp., One Microsoft Way, Redmond, WA","Microsoft Corporation, One Microsoft Way, Redmond, WA",,"Microsoft Research, One Microsoft Way, Redmond, WA","Microsoft Corp., One Microsoft Way, Redmond, WA",767,2765,,,6605,335,1977,,767,335,76.0,76.66666666666667,,,75.66666666666667,84.33333333333333,94.0,,76.0,84.33333333333333
8949,"York University, Toronto ON, Canada","York University, Toronto ON, Canada",,,"York University, Canada","University of Toronto, Canada","York University, Canada","York University, Toronto, ON, Canada","York University, Canada","York University, Canada",,"University of Toronto, Canada",,,8434,240,8434,63,8434,8434,,240,,,79.0,85.33333333333333,79.0,98.66666666666667,79.0,79.0,,85.33333333333333
8682,"University of Maryland, College park, USA","University of Maryland, College park, USA","Computer Science Department, University of Maryland, College Park, USA 20742","University of Maryland, MD","The University of Maryland at College Park, College Park, MD","Univ. of Maryland, College Park",University of Maryland at College Park,"University of Maryland, College Park, Maryland","University of Maryland, College Park, MD 20",University of Maryland at College Park,"University of Maryland, College Park, Maryland","Univ. of Maryland, College Park",9489,426,8313,7600,3136,7904,9791,3136,7904,7600,78.66666666666667,77.66666666666667,77.66666666666667,83.33333333333333,88.66666666666667,86.33333333333333,88.66666666666667,88.66666666666667,86.33333333333333,83.33333333333333
8252,"Wright State University, Dayton, Ohio","Wright State University, Dayton, Ohio",,"Department of Computer Science, Wright State University, Dayton, OH",,,,Wright State University,,,Wright State University,Wright State University,,6740,,,,1043,,,1043,1043,,76.0,,,,85.33333333333333,,,85.33333333333333,85.33333333333333
9376,"The Chinese University of Hong Kong, Shatin, Hong Kong, China","The Chinese University of Hong Kong, Shatin, Hong Kong, China","Room 609, William M.W. Mong Engineering Building, The Chinese University of Hong Kong, Shatin, Hong Kong","Room 511B, William M.W. Mong Engineering Building, The Chinese University of Hong Kong, Shatin, Hong Kong","Chinese University of Hong Kong, Sha Tin, New Territories, Hong Kong","Chinese University of Hong Kong, New Territories, Hong Kong","Chinese University of Hong Kong, New Territories, Hong Kong","Chinese University of Hong Kong, Sha Tin, New Territories, Hong Kong","Room 609, William M.W. Mong Engineering Building, The Chinese University of Hong Kong, Shatin, Hong Kong","The Chinese University of Hong Kong, Hong Kong, China","The Chinese University of Hong Kong, Hong Kong, China","City University of Hong Kong, Hong Kong, China",9493,9495,9136,3223,3223,9136,9493,48,48,7890,76.33333333333333,76.33333333333333,76.0,78.66666666666667,78.66666666666667,76.0,76.33333333333333,90.66666666666667,90.66666666666667,82.33333333333333
4231,"Teradata, NCR, San Diego, CA","Teradata, NCR, San Diego, CA","Teradata, San Diego, CA","Teradata, San Diego, CA, USA",,,"NCR, San Diego, CA, USA","Teradata, San Diego, CA","Teradata, San Diego, CA",,"Teradata, San Diego, CA, USA","Teradata, San Diego, CA",9561,5823,,,3840,9561,9561,,5823,9561,86.33333333333333,82.66666666666667,,,79.66666666666667,86.33333333333333,86.33333333333333,,82.66666666666667,86.33333333333333
8083,"Department of EECS and Laboratory of Computer Science, Massachussetts Institute of Technology, USA","Department of EECS and Laboratory of Computer Science, Massachussetts Institute of Technology, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5811,"Wichita State University, Wichita, KS, USA","Wichita State University, Wichita, KS, USA","Wichita State University, Wichita, KS","Wichita State University, Wichita, KS","Wichita State University, Wichita, KS","Wichita State University, Wichita, KS","Department of Computer Science, Wichita State University, Wichita, KS",,,"Wichita State University, Wichita, KS",,,7078,7078,7078,7078,1356,,,7078,,,96.33333333333333,96.33333333333333,96.33333333333333,96.33333333333333,76.0,,,96.33333333333333,,
6118,"Centrum Wiskunde en Informatica, Amsterdam, Netherlands","Centrum Wiskunde en Informatica, Amsterdam, Netherlands","Centrum voor Wiskunde en Informatica, SJ Amsterdam, The Netherlands",,,"Centrum voor Wiskunde en Informatica, Amsterdam, the Netherlands",,"Centrum voor Wiskunde en Informatica, SJ Amsterdam, The Netherlands",,,,"Centrum voor Wiskunde en Informatica, SJ Amsterdam, The Netherlands",2408,,,2224,,2408,,,,2408,89.0,,,91.0,,89.0,,,,89.0
3244,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,"Hong Kong University of Science and Technology, China","Huazhong University of Science and Technology, Hong Kong","Hong Kong University of Science and Technology, Kowloon, Hong Kong","Hong Kong University of Science and Technology, China",Hong Kong University of Science & Technology,"Hong Kong Univ. of Science and Technology, Hong Kong, China",,"Hong Kong Univ. of Science and Technology, Hong Kong, China","Hong Kong University of Science & Technology, Hong Kong, China","Hong Kong University of Science & Technology, Hong Kong, China",41,3242,5604,41,4501,5676,,5676,3826,3826,95.66666666666667,86.66666666666667,88.66666666666667,95.66666666666667,94.66666666666667,80.33333333333333,,80.33333333333333,86.66666666666667,86.66666666666667
1474,"School of Computing, National University of Singapore, Singapore","School of Computing, National University of Singapore, Singapore","School of Computing, National University of Singapore, Lower Kent Ridge Road, Singapore","Department of Computer Science, National University of Singapore, Singapore 117543","National University of Singapore, Singapore, Singapore","School of Computing, National University of Singapore, Singapore, Singapore","Department of Computer Science, National University of Singapore, Singapore, Singapore","School of Computing, National University of Singapore, Singapore, Singapore","National University of Singapore, Singapore, Singapore","National Univeristy of Singapore, Singapore, Singapore","SoC, National University of Singapore","Department of Computer Science, National University of Singapore, Singapore 117543",6694,6918,5291,5621,9307,5621,5291,5126,7324,6918,87.0,81.66666666666667,80.33333333333333,95.0,81.0,95.0,80.33333333333333,78.33333333333333,78.66666666666667,81.66666666666667
1296,"Persistent Systems, Pune, India","Persistent Systems, Pune, India",,"Persistent Systems Pvt. Ltd., Pune",,"Persistent Systems Pvt. Ltd., Pune",,,,,,"Persistent Systems Pvt. Ltd., Pune",,1312,,1312,,,,,,1312,,76.0,,76.0,,,,,,76.0
8742,"Department of Informatics and Telecommunications, University of Athens, Athens, Greece","Department of Informatics and Telecommunications, University of Athens, Athens, Greece",,,,,,,,"Dept. of Informatics and Telecommunications, University of Athens, Athens, Hellas",,"Dept. of Informatics and Telecommunications, University of Athens, Athens, Hellas",,,,,,,,8315,,8315,,,,,,,,90.33333333333333,,90.33333333333333
7663,"University of California at Santa Cruz, Santa Cruz, CA","University of California at Santa Cruz, Santa Cruz, CA",University of California Santa Cruz,"UC Santa Cruz, Santa Cruz, CA","University of California Santa Barbara, Santa Barbara, CA","University of California, Santa Cruz, Santa Cruz, California","University of California Santa Barbara, Santa Barbara, CA, USA","University of California Santa Barbara, Santa Barbara, CA","University of California at Santa Barbara, Santa Barbara, CA",,"University of California, Santa Barbara, Santa Barbara, CA","University of California, Santa Barbara, Santa Barbara, CA",4048,9658,4490,7998,5779,4490,2732,,8411,8411,83.33333333333333,76.33333333333333,78.66666666666667,90.33333333333333,76.66666666666667,78.66666666666667,80.33333333333333,,77.66666666666667,77.66666666666667
7429,AT&T Labs -- Research,AT&T Labs -- Research,AT&T Labs--Research,"AT&T Labs, Research","AT&T Labs--Research, USA","AT&T Labs, Research",AT&T Labs?Research,AT & T Labs-Research,"AT&T Labs--Research, USA","AT&T Labs--Research, USA",AT&T Labs---Research,AT & T Labs-Research,3142,6764,8024,6764,7624,4046,8024,8024,7080,4046,94.66666666666667,91.33333333333333,88.0,91.33333333333333,88.33333333333333,91.0,88.0,88.0,94.33333333333333,91.0
9016,"IBM Watson, Hawthorne, NY","IBM Watson, Hawthorne, NY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9017,"TU München, Munich, Germany","TU München, Munich, Germany","TU München, Garching, Germany",,,"University of Munich, Munich, Germany",,"TU München, Garching, Germany",,"Technische Universität München, Munich, Germany","TU München, Garching, Germany","Univ. of Munich, Munich, Germany",2529,,,4095,,2529,,397,2529,7578,76.0,,,76.0,,76.0,,79.33333333333333,76.0,80.66666666666667
3937,University of California at Los Angeles,University of California at Los Angeles,,"University of California, San Diego","University of California, Los Angeles, CA",University of California at Berkeley,"University of California, San Diego",University of California,"University of Southern California, Los Angeles, California",University of California Irvine,,University of California at Riverside,,1124,8554,1005,1124,1518,4675,3486,,3856,,75.66666666666667,93.0,80.33333333333333,75.66666666666667,84.0,76.0,76.33333333333333,,77.0
8055,"Department of Computer Science, SUNY at Binghamton, USA","Department of Computer Science, SUNY at Binghamton, USA",,,"Department of Computer Science, Stanford, CA",,"Department of Computer Science, Stanford, CA","Dept. of Computer Science, SUNY at Binghamton, Binghamton, NY","Department of Computer Science, Brandeis University, USA","Department of Computer Science, Stanford, CA",,"Department of Computer Science, Boston University, USA",,,6565,,6565,1347,8087,6565,,8151,,,77.66666666666667,,77.66666666666667,81.0,75.33333333333333,77.66666666666667,,77.0
6392,"Florida International University, Miami, FL, USA","Florida International University, Miami, FL, USA","School of Computer Science, Florida International University, Miami, FL","School of Computer Science, Florida International University, Miami, FL","Florida International University, University Park, Miami, FL, USA","School of Computer Science, Florida International University, Miami, FL","School of Computer Science, Florida International University, Miami, FL","Florida International University, Miami, FL",,"School of Computer Science, Florida International University, Miami, FL",Florida International University,Florida International University,1857,1857,3378,1857,1857,5094,,1857,9100,9100,80.0,80.0,82.33333333333333,80.0,80.0,96.66666666666667,,80.0,87.66666666666667,87.66666666666667
4139,"Carnegie Mellon University, Pittsburgh","Carnegie Mellon University, Pittsburgh","Carnegie Mellon University, Pittsburgh, PA","Department of Computer Science, Carnegie Mellon University, Pittsburgh, USA","Carnegie Mellon University, Pittsburgh, Pennsylvania",,"Department of Computer Science, Carnegie Mellon University, Pittsburgh, USA","Carnegie Mellon University, Intel Research Pittsburgh","Carnegie Mellon University, EPFL","Carnegie Mellon University, Intel Research Pittsburgh","Computer Science Department, Carnegie Mellon University, Pittsburgh, PA","Computer Science Department, Carnegie Mellon University, Pittsburgh",18,8575,896,,8575,9041,9039,9041,1462,943,97.0,78.33333333333333,89.66666666666667,,78.33333333333333,82.0,83.33333333333333,82.0,80.0,81.66666666666667
6856,"INRIA, Domaine de Voluceau BP 105, 78153 Le Chesnay Cedex, France","INRIA, Domaine de Voluceau BP 105, 78153 Le Chesnay Cedex, France",,,,,"INRIA, BP 105, 78153 Le Chesnay, France","INRIA, BP 105, 78153 Le Chesnay, France","Domaine de Voluceau, INRIA, 78153, Le Chesnay, France","INRIA Rooquencourt, BP 105,78153, Le Chesnay Cedex, France","INRIA Rooquencourt, BP 105,78153, Le Chesnay Cedex, France","INRIA Rooquencourt, BP 105,78153, Le Chesnay Cedex, France",,,,,6607,6607,7953,6510,6510,6510,,,,,77.66666666666667,77.66666666666667,81.0,78.33333333333333,78.33333333333333,78.33333333333333
7733,AT&T Labs Research; E-mail: suciu@research.att.com,AT&T Labs Research; E-mail: suciu@research.att.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9677,Microsoft Audience Intelligence,Microsoft Audience Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4843,UNC Chapel Hill,UNC Chapel Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2259,Univ. Santa Clara,Univ. Santa Clara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7656,"San Diego Supercomputer Center, University of California San Diego, La Jolla, CA","San Diego Supercomputer Center, University of California San Diego, La Jolla, CA",,,"University of California San Diego, La Jolla, CA, USA","University of California San Diego, La Jolla, CA, USA",,"San Diego Supercomputer Center, University of California San Diego","San Diego Supercomputer Center, University of California San Diego","University of California San Diego, La Jolla, CA, USA","University of California San Diego, San Diego, CA","University of California, San Diego, La Jolla, CA",,,6435,6435,,1684,1684,6435,5542,135,,,79.66666666666667,79.66666666666667,,94.0,94.0,79.66666666666667,77.33333333333333,82.66666666666667
4911,"University of Central Florida, Orlando, FL","University of Central Florida, Orlando, FL",,University of Central Florida,,,"Computer Science Program, School of EECS, University of Central Florida, Orlando, FL",,,University of Central Florida,University of Central Florida,University of Central Florida,,1130,,,6583,,,1130,1130,1130,,88.66666666666667,,,78.0,,,88.66666666666667,88.66666666666667,88.66666666666667
9211,"Microsoft Research One Microsoft Way Redmond, WA","Microsoft Research One Microsoft Way Redmond, WA","Microsoft Research, One Microsoft Way, Redmond, WA","Microsoft SQL Server, One Microsoft Way, Redmond, WA","Microsoft Research, One Microsoft Way, WA 98052, Redmond, USA","Microsoft Research One Microsoft Way Red mond, WA","Microsoft Research One Microsoft Way Red mond, WA","Microsoft Corp., One Microsoft Way, Redmond, WA","Microsoft Corporation, One Microsoft Way, Redmond, WA","Microsoft Research, One MicrosoftWay, Redmond, WA","Microsoft Research, One Microsoft Way, Redmond, WA","Microsoft Corp., One Microsoft Way, Redmond, WA",767,2765,8021,9210,9210,335,1977,6481,767,335,98.0,85.0,86.33333333333333,96.0,96.0,85.0,78.0,95.0,98.0,85.0
8238,"University of Michigan, USA","University of Michigan, USA",University of Munchen,University of Munchen,"University of Michigan, Ann Arbor","University of Michigan, Ann Arbor, MI, USA","University of Michigan, Ann Arbor, Michigan",University of Munich,University of Michigan at Ann Arbor,"University of Maryland, USA",University of Munich,University of Munich,3923,3923,1081,5692,2271,3460,3717,8576,3460,3460,77.66666666666667,77.66666666666667,84.0,83.66666666666667,76.66666666666667,81.66666666666667,79.33333333333333,81.0,81.66666666666667,81.66666666666667
6809,"Dept. of Computer Science and Engineering, University of California, San Diego, La Jolla, CA","Dept. of Computer Science and Engineering, University of California, San Diego, La Jolla, CA","San Diego Supercomputer Center, University of California San Diego, La Jolla, CA","Department of Computer Science & Engineering, University of California - Riverside, Riverside, CA","University of California San Diego, La Jolla, CA, USA","Department of Computer Science and Engineering University of California, Riverside, CA","San Diego Supercomputer Center, University of California San Diego, La Jolla, CA",,"University of California San Diego, La Jolla, CA, USA","Department of Computer Science & Engineering, University of California Riverside, USA","Department of Computer Science & Engineering, University of California Riverside, USA","Department of Computer Science & Engineering, University of California - Riverside, Riverside, CA",7656,755,6435,1753,7656,,6435,8170,8170,755,75.33333333333333,76.66666666666667,75.66666666666667,82.66666666666667,75.33333333333333,,75.66666666666667,78.0,78.0,76.66666666666667
130,"University of Washington, Seattle","University of Washington, Seattle",,"University of Washington, Seattle, USA","University of Washington, Seattle, WA","University of Washington, Seattle, USA",University of Washington,,,"Univ. of Washington, Seattle",,"University of Washington, Seattle, WA, USA",,8584,242,8584,1465,,,1022,,5732,,95.66666666666667,96.66666666666667,95.66666666666667,90.0,,,88.33333333333333,,92.66666666666667
8226,"Courant Institute, New York, NY","Courant Institute, New York, NY","Courant Institute, NY",,"Courant Institute, New York University","Courant Institute, NY",,"Courant Institute, New York University","Courant Institute, New York University","Courant Institute, NY","Courant Institute, New York University","Courant Institute, New York University",6680,,7557,6680,,7557,7557,6680,7557,7557,86.0,,86.33333333333333,86.0,,86.33333333333333,86.33333333333333,86.0,86.33333333333333,86.33333333333333
2283,Microsoft Research Asia,Microsoft Research Asia,"Microsoft Research, Redmond","Microsoft Research, San Francisco, CA",Microsoft Research,Micorsoft Research,"Microsoft Research, Redmond","Microsoft Research, Redmond, WA","Microsoft Research, San Francisco, CA","Microsoft Research, USA","Microsoft Research, USA","Microsoft Research Asia, Beijing, China",1507,6593,11,2839,1507,1255,6593,8429,8429,5173,77.33333333333333,75.33333333333333,92.0,86.66666666666667,77.33333333333333,75.33333333333333,75.33333333333333,84.66666666666667,84.66666666666667,83.66666666666667
8679,"Department of Computer Science, University of Toronto, Toronto, Canada M5S 3G4","Department of Computer Science, University of Toronto, Toronto, Canada M5S 3G4","Department of Computer Science, University of Toronto, Bahen Center for Information Technology, Toronto, Canada M5S 2E4","Department of Computer Science, University of Toronto, 10 King's College Road, Toronto, ON, M5S 1A4, Canada","Department of Computer Science, University of Maryland","Department of Computer Science, University of Toronto, Toronto, ON, Canada","Department of Computer Science, University of Toronto, Toronto, ON, Canada","Department of Computer Science, University of Toronto, Toronto, ON, Canada","University of Toronto, Toronto, Canada","Department of Computer Science, University of Toronto, 10 King's College Road, Toronto, ON, M5S 1A4, Canada","Department of Computer Science, University of Calgary, Canada","Department of Computer Science, University of Toronto, Toronto, Canada; E-mail: mendel@cs.toronto.edu",8809,7791,1423,6944,6944,6944,428,7791,8154,7789,77.33333333333333,78.66666666666667,79.0,93.0,93.0,93.0,77.0,78.66666666666667,80.0,84.0
4199,"U.C. Berkeley, Intel Research, Berkeley","U.C. Berkeley, Intel Research, Berkeley","Intel Research Berkeley, Berkeley, CA","Intel Research, Berkeley, CA",Intel Research Berkeley,"Intel Research, Berkeley","Intel Research, Berkeley","Intel Research Berkeley, Berkeley, CA","Intel Research Berkeley, Berkeley, CA","Intel Research, Berkeley, CA","Intel Research, Berkeley","Intel Research, Berkeley, CA, USA",5486,8198,548,2,2,5486,5486,8198,2,9794,76.0,81.66666666666667,82.66666666666667,84.66666666666667,84.66666666666667,76.0,76.0,81.66666666666667,84.66666666666667,77.66666666666667
6944,"Department of Computer Science, University of Toronto, Toronto, ON, Canada","Department of Computer Science, University of Toronto, Toronto, ON, Canada","Department of Computer Science, University of California, Riverside","Department of Computer Science, University of Toronto, 10 King's College Road, Toronto, ON, M5S 1A4, Canada","Department of Computer Science, University of Maryland",,,,"Dept. of Computer Science, University of Arizona, Tucson, AZ","University of Toronto, Toronto, ON, Canada","University of Toronto, Toronto, ON Canada","Department of Computer Science, University of Toronto, Toronto, Canada; E-mail: mendel@cs.toronto.edu",1921,7791,1423,,,,6563,34,9056,7789,75.66666666666667,80.66666666666667,79.66666666666667,,,,76.66666666666667,81.33333333333333,80.33333333333333,85.33333333333333
2039,"SAP Research Center Palo Alto, LLC, Palo Alto, CA","SAP Research Center Palo Alto, LLC, Palo Alto, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7984,"Department of Computer Science, Worcester Polytechnic Institute, MA 01609-2280, Worcester, USA","Department of Computer Science, Worcester Polytechnic Institute, MA 01609-2280, Worcester, USA",,"Department of Computer Science, Worcester Polytechnic Institute, USA",,"Department of Computer Science, Worcester Polytechnic Institute, USA","Department of Computer, Science, Worcester Polytechnic Institute, Worcester, MA","Department of Computer Science, Worcester Polytechnic Institute, USA","Department of Computer Science, Worcester Polytechnic Institute, USA","Department of Computer, Science, Worcester Polytechnic Institute, Worcester, MA","Department of Computer Science, Worcester Polytechnic Institute, Worcester, MA","Department of Computer, Science, Worcester Polytechnic Institute, Worcester, MA",,8243,,8243,2161,8243,8243,2161,907,2161,,88.66666666666667,,88.66666666666667,88.33333333333333,88.66666666666667,88.66666666666667,88.33333333333333,89.0,88.33333333333333
4048,University of California Santa Cruz,University of California Santa Cruz,,"University of California, San Diego",University of California at Riverside,University of California at Berkeley,"University of California, San Diego",University of California,"University of California Santa Cruz, Santa Cruz, CA, USA",University of California Irvine,"University of California, Santa Barbara, Santa Barbara, CA",University of California at Riverside,,1124,3856,1005,1124,1518,6144,3486,8411,3856,,83.33333333333333,78.66666666666667,77.66666666666667,83.33333333333333,87.33333333333333,85.66666666666667,80.66666666666667,75.66666666666667,78.66666666666667
388,"Humboldt-Universität zu Berlin, Germany","Humboldt-Universität zu Berlin, Germany","Humboldt Universität zu Berlin, Berlin, Germany","Humboldt-Universität zu Berlin, Kelman GmbH, Berlin, Germany","Humboldt-Universität zu Berlin, Berlin, Germany","Humboldt Universität zu Berlin, Berlin, Germany",Humboldt-Universität zu Berlin,"Humboldt-Universität zu Berlin, Kelman GmbH, Berlin, Germany","Humboldt-University zu Berlin, Berlin, Germany","Humboldt-Universität zu Berlin, Berlin, Germany","Humboldt-Universität zu Berlin, Berlin, Germany","Humboldt-Universität zu Berlin, Berlin, Germany",1764,1277,4488,1764,3079,1277,5240,4488,4488,4488,88.66666666666667,83.66666666666667,90.66666666666667,88.66666666666667,91.66666666666667,83.66666666666667,87.0,90.66666666666667,90.66666666666667,90.66666666666667
100,Bell Laboratories (India),Bell Laboratories (India),,Bell Laboratories,,,,,,,,,,3,,,,,,,,,,88.66666666666667,,,,,,,,
8387,"Department of Information and Communication Technology, University of Trento, Italy","Department of Information and Communication Technology, University of Trento, Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7021,"Database Systems Lab, Indian Institute of Science, Bangalore, India","Database Systems Lab, Indian Institute of Science, Bangalore, India",,"Database Systems Lab., SERC, Indian Institute of Science, Bangalore, India","Indian Institute of Science, Bangalore, India",,,"SERC/CSA, Indian Institute of Science, Bangalore, India","Database Systems Lab., SERC, Indian Institute of Science, Bangalore, India","SERC/CSA, Indian Institute of Science, Bangalore, India","Database Systems Lab., SERC, Indian Institute of Science, Bangalore, India","Database Systems Lab, SERC, Indian Institute of Science, Bangalore, India",,1127,381,,,9206,1127,9206,1127,1306,,93.66666666666667,86.66666666666667,,,82.33333333333333,93.66666666666667,82.33333333333333,93.66666666666667,94.33333333333333
2295,Massachusetts Institute of Technology,Massachusetts Institute of Technology,"Massachusetts Institute of Technology, Cambridge, MA, USA",Steven Institute of Technology,"Massachusetts Institute of Technology, Canbridge, MA, USA","Massachusetts Institute of Technology, Canbridge, MA, USA","Massachusetts Institute of Technology, Canbridge, MA, USA","Massachusetts Institute of Technology, Cambridge, MA","Massachusetts Institute of Technology, Cambridge, MA, USA",,,Steven Institute of Technology,5807,6873,6140,6140,6140,8195,5807,,,6873,86.66666666666667,75.66666666666667,86.66666666666667,86.66666666666667,86.66666666666667,89.33333333333333,86.66666666666667,,,75.66666666666667
3035,"Universität Karlsruhe (TH), Germany","Universität Karlsruhe (TH), Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1767,"Dept. of Computer Science, Hong Kong Univ. of Sci. & Tech., Hong Kong, China","Dept. of Computer Science, Hong Kong Univ. of Sci. & Tech., Hong Kong, China",,,,,,"Hong Kong Univ. of Science and Technology, Hong Kong, China",,"Hong Kong Univ. of Science and Technology, Hong Kong, China",,,,,,,,5676,,5676,,,,,,,,76.0,,76.0,,
5632,"University of Ioannina, Ioannina, Greece","University of Ioannina, Ioannina, Greece",,,,,,,"University of Ioannina, Greece",,,,,,,,,,3126,,,,,,,,,,84.33333333333333,,,
4067,"TU Eindhoven, Eindhoven, The Netherlands","TU Eindhoven, Eindhoven, The Netherlands",,"Eindhoven Technical University, Eindhoven, The Netherlands","Eindhoven Technical University, Eindhoven, The Netherlands",,"Eindhoven Technical University, Eindhoven, The Netherlands","Eindhoven Technical University, Eindhoven, The Netherlands","Eindhoven Technical University, Eindhoven, The Netherlands","Eindhoven Technical University, Eindhoven, The Netherlands","Eindhoven Technical University, Eindhoven, The Netherlands","Eindhoven Technical University, Eindhoven, The Netherlands",,8448,8448,,8448,8448,8448,8448,8448,8448,,78.33333333333333,78.33333333333333,,78.33333333333333,78.33333333333333,78.33333333333333,78.33333333333333,78.33333333333333,78.33333333333333
1222,"Microsoft Corporation, Redmond","Microsoft Corporation, Redmond","Microsoft Corporation, Redmond, WA, USA",,,Microsoft Corporation,"Microsoft Corporation, Redmond, USA",,"Microsoft Corp., Redmond, WA, USA",,"Microsoft Corporation, Redmond, WA",Microsoft Corporation,5843,,,2549,6093,,5900,,1599,2549,92.0,,,88.66666666666667,95.33333333333333,,75.33333333333333,,96.33333333333333,88.66666666666667
2218,Oracle,Oracle,,Oracle,Oracle Corp.,Oracle,Oracle,,Oracle,Oracle Corp.,Oracle Corp.,Oracle Corp.,,3734,9532,3734,3734,,3734,9528,9528,9528,,100.0,79.33333333333333,100.0,100.0,,100.0,79.33333333333333,79.33333333333333,79.33333333333333
7845,"University of Versailles, PRiSM Laboratory, Versailles, France; E-mail: {philippe.pucheral;luc.bouganim;christophe.bobineau}@prism.uvsq.fr","University of Versailles, PRiSM Laboratory, Versailles, France; E-mail: {philippe.pucheral;luc.bouganim;christophe.bobineau}@prism.uvsq.fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8768,"Management Information Systems Department, Haifa University, Haifa, Israel","Management Information Systems Department, Haifa University, Haifa, Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8117,"University of California at San Diego, La Jolla, CA","University of California at San Diego, La Jolla, CA","San Diego Supercomputer Center, University of California San Diego, La Jolla, CA","University of California, San Diego","University of California San Diego, La Jolla, CA, USA","University of California San Diego, La Jolla, CA, USA","University of California, San Diego",University of California,"University of California San Diego, La Jolla, CA, USA","University of California San Diego, La Jolla, CA, USA","University of California San Diego, San Diego, CA","University of California, San Diego, La Jolla, CA",7656,1124,6435,6435,1124,1518,6435,6435,5542,135,81.0,84.0,93.0,93.0,84.0,76.66666666666667,93.0,93.0,83.66666666666667,95.66666666666667
5026,University of Zurich,University of Zurich,University of Munchen,University of Munchen,,"University of Zurich, Zurich, Switzerland","University of Zurich, Zurich, Switzerland",University of Munich,University of Munchen,,University of Munich,University of Munich,3923,3923,,9169,9169,3460,3923,,3460,3460,77.0,77.0,,78.0,78.0,81.66666666666667,77.0,,81.66666666666667,81.66666666666667
9232,"The Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong","The Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong","Hong Kong University of Science and Technology, China","Department of Computer Science, Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong","Dept. of Computer Science and Engineering, Hong Kong Univ. of Science and Technology, Clear Water Bay, Hong Kong SAR, China","Hong Kong University of Science and Technology, China",Hong Kong University of Science & Technology,"Hong Kong Univ. of Science and Technology, Hong Kong, China",Hong Kong University of Science and Technology,"Hong Kong Univ. of Science and Technology, Hong Kong, China","Hong Kong University of Science & Technology, Hong Kong, China","Hong Kong University of Science & Technology, Hong Kong, China",41,1034,760,41,4501,5676,3244,5676,3826,3826,82.66666666666667,86.66666666666667,76.0,82.66666666666667,78.0,76.33333333333333,83.0,76.33333333333333,78.66666666666667,78.66666666666667
8961,Università Roma Tre,Università Roma Tre,Universita di Roma Tre,"Università Roma Tre, Rome, Italy","Università Roma Tre, Roma, Italy",Universita di Roma Tre,"Università Roma Tre -- Roma, Italy",Universita di Roma Tre,Universita di Roma Tre,"Università Roma Tre, Roma, Italy",Universita di Roma Tre,University of Roma Tre,7597,8879,2127,7597,9709,7597,7597,2127,7597,3925,85.66666666666667,84.0,84.0,85.66666666666667,83.0,85.66666666666667,85.66666666666667,84.0,85.66666666666667,85.66666666666667
4838,KAIST,KAIST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
