id1,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
9422,"Pennsylvania State University, University Park, USA",,"The Pennsylvania State University, University Park, PA, USA","Pennsylvania State University, University Park, PA","The Pennsylvania State University, University Park, PA, USA","The Pennsylvania State University, University Park, PA, USA",,,"The Pennsylvania State University, University Park, PA, USA","The Pennsylvania State University, University Park, PA, USA","The Pennsylvania State University, University Park, PA, USA",,6070,2274,6070,6070,,,6070,6070,6070,,93,97,93,93,,,93,93,93
8251,"CSIRO ICT Center/E-Health Research Center, Australia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9433,"Microsoft Search Labs, Mountain View, USA 94043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3446,"The TimesTen Team, Mountain View, CA, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7889,"Department of Computer Sciences, Purdue University, 250 N. University Street, West Lafayette, IN 47907 USA; e-mail: ake@cs.purdue.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"The Hong Kong University of Science and Technology, Hong Kong, China",,"The Hong Kong University of Science and Technology, Hong Kong","Hong Kong University of Science & Technology, Hong Kong, China","Hong Kong University of Science and Technology, Hong Kong, China","The Hong Kong University of Science and Technology, Hong Kong, Hong Kong","Hong Kong Univ. of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Hong Kong","Hong Kong Univ. of Science and Technology, Hong Kong, China","The Hong Kong University of Science and Technology, Hong Kong, Hong Kong","Hong Kong University of Science and Technology, Hong Kong",,9276,3826,2323,5566,5676,3260,5676,5566,3260,,95,94,97,91,91,91,91,91,91
555,IBM Research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7712,"University of British Columbia, 201-2366 Main Mall, Vancouver, BC V6T 1Z4, Canada; e-mail: laks@cs.ubc.ca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8377,"Department of Computer Science and Engineering, University of Minnesota, USA",,"Department of Computer Science and Engineering, University of California, USA","Department of Computer Science and Engineering, University of California, USA","Department of Computer Science and Engineering, University of Washington, USA","Department of Computer Science and Engineering, University of California, USA",,"Department of Computer Science and Engineering, University of California, USA",,"Department of Computer Science and Engineering, University of California, USA","Department of Computer Science and Engineering, University of Washington, USA",,8129,8129,8135,8129,,8129,,8129,8135,,92,92,92,92,,92,,92,92
7886,"School of Computer Science and Engineering, University of New South Wales, Sydney, NSW 2052 Australia; e-mail: boualem@cse.unsw.edu.au",,,,,,,,"School of Computer Science and Engineering, The University of New South Wales, Sydney 2052 NSW, Australia; E-mail: anne@cse.unsw.edu.au","School of Computer Science and Engineering, The University of New South Wales, Sydney 2052 NSW, Australia; E-mail: anne@cse.unsw.edu.au","School of Computer Science and Engineering, The University of New South Wales, Sydney 2052 NSW, Australia; E-mail: anne@cse.unsw.edu.au",,,,,,,,7771,7771,7771,,,,,,,,91,91,91
2330,"IBM T.J. Watson Research Center Hawthorne, NY","IBM T. J. Watson Research Center, Hawthorne, NY","IBM T. J. Watson Research Center, Hawthorne, NY, USA",,"IBM T.J. Watson Research Center, Hawthorne, USA","IBM T.J. Watson Research Center, Hawthorne, USA",,"IBM T.J. Watson Research Center, Hawthorne, New York","IBM T. J. Watson Research Center, Road, Hawthorne, NY","IBM T. J. Watson Research Center, Hawthorne, NY","IBM Thomas J. Watson Research Center, Hawthorne, NY",363,5583,,9315,9315,,7422,7098,363,7287,98,93,,93,93,,93,92,98,92
1811,"Information Management & System, Group Microsoft Research Asia, Beijing, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6064,"University of California at Berkeley, Berkeley, CA, USA","University of California, Berkeley, Berkeley, CA, USA","University of California at Berkeley, Berkeley, CA","University of California, Berkeley, Berkeley, CA","University of California at Berkeley, Berkeley, CA","University of California, Berkeley, Berkeley, CA, USA","University of California, Berkeley, Berkeley, CA, USA","University of California at Berkeley, Berkeley, CA","University of California, Berkeley, Berkeley, CA, USA","University of California, Berkeley, Berkeley, CA","University of California, Berkeley, Berkeley, CA",6278,5224,7594,5224,6278,6278,5224,6278,7594,7594,96,95,91,95,96,96,95,96,91,91
199,"University of Michigan, MI",,University of Michigan,"University of Michigan, USA",,,,University of Michigan,,,"University of Michigan, USA",,2501,8238,,,,2501,,,8238,,92,91,,,,92,,,91
9400,"AT&T Labs&mdash;&#8212;Research, Florham Park, NJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4606,"IBM Silicon Valley Laboratory, San Jose, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"University of New South Wales, Australia","Univeristy of New South Wales, Australia","The University of New South Wales, Australia",,"University of New South Wales, Sydney, Australia","The University of New South Wales, Australia",,"The University of New South Wales, Australia","Univeristy of New South Wales, Australia",,"Univeristy of New South Wales, Australia",5066,3310,,5117,3310,,3310,5066,,5066,98,95,,91,95,,95,98,,98
8479,"University of Toronto, Toronto, Ont., Canada","University of Toronto, Toronto ON, Canada","University of Toronto, Toronto, ON, Canada","University of Toronto, Toronto, Ontario, Canada","University of Toronto, Toronto, ON Canada","University of Toronto, Toronto, ON Canada","University of Toronto, Toronto, ON, Canada","University of Toronto, Toronto, Ontario, Canada","University of Toronto, Toronto, Ontario, Canada","University of Toronto, Toronto, ON, Canada","University of Toronto, Toronto, ON Canada",8950,34,20,9056,9056,34,20,20,34,9056,94,95,95,94,94,95,95,95,95,94
3526,"Telcordia, Morristown, NJ, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6003,"University of Minnesota, Minneapolis, MN, USA",,"University of Minnesota, Minneapolis, MN","University of Minnesota, Minneapolis, MN","University of Minnesota, Minneapolis, MN",,,"University of Minnesota, Minneapolis, MN","University of Minnesota, Minneapolis, MN","University of Minnesota, Minneapolis, MN","University of Minnesota, Minneapolis, MN",,3065,3065,3065,,,3065,3065,3065,3065,,94,94,94,,,94,94,94,94
8645,"Stanford University, Palo Alto, USA","Stanford University, Palo Alto","Stanford University, Palo Alto, CA","Stanford University, Palo Alto",,"Stanford University, Palo Alto",,"Stanford University, Palo Alto, CA","Stanford University, Palo Alto",,"Stanford University, Palo Alto",1508,1591,1508,,1508,,1591,1508,,1508,92,96,92,,92,,96,92,,92
1198,"European Organization for Nuclear Research (CERN), Geneva, Switzerland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8243,"Department of Computer Science, Worcester Polytechnic Institute, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8587,"College of Computing, Georgia Institute of Technology, Atlanta, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5117,"University of New South Wales, Sydney, Australia","The University of New South Wales, Sydney, Australia","The University of New South Wales, Sydney, NSW, Australia","University of New South Wales, Australia",,"The University of New South Wales, Sydney, NSW, Australia","The University of New South Wales, Sydney, Australia","CSE, University of New South Wales, Sydney, Australia",,"The University of New South Wales, Sydney, NSW, Australia","The University of New South Wales, Sydney, NSW, Australia",2840,7439,37,,7439,2840,2131,,7439,7439,96,91,91,,91,96,95,,91,91
8295,"INRIA-Futurs, Orsay, Orsay Cedex, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,"University of Michigan, Ann Arbor","University of Michigan, Ann Arbor, MI",,,University of Michigan at Ann Arbor,University of Michigan at Ann Arbor,,,,University of Michigan at Ann Arbor,University of Michigan at Ann Arbor,101,,,3717,3717,,,,3717,3717,94,,,94,94,,,,94,94
3856,University of California at Riverside,,,,,,"University of California, Riverside","University of California, Riverside",,"University of California, Riverside","University of California, Riverside",,,,,,196,196,,196,196,,,,,,94,94,,94,94
4810,Univ. of California Santa Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,"BEA Systems, Inc., San Jose, CA","BEA Systems, Inc, San Jose",,,"BEA Systems, Inc, San Jose",,"BEA Systems, Inc, San Jose","BEA Systems, Inc, San Jose",,,"BEA Systems, Inc, San Jose",2587,,,2587,,2587,2587,,,2587,91,,,91,,91,91,,,91
8854,"University of Massachusetts, Amherst, Amherst, MA","University of Massachusetts Amherst, Amherst, MA, USA","University of Massachusetts Amherst, Amherst, MA, USA",,,,,"University of Massachusetts Amherst, Amherst, MA, USA","University of Massachusetts Amherst, Amherst, MA, USA",,"University of Massachusetts Amherst, Amherst, MA, USA",5587,5587,,,,,5587,5587,,5587,94,94,,,,,94,94,,94
8677,"Department of Computer and Information Science, University of Michigan, Dearborn, USA 48128",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6206,"Universitàà della Basilicata, Potenza, Italy","Università della Basilicata -- Potenza, Italy","Università della Basilicata -- Potenza, Italy",,"Università della Basilicata, Potenza, Italy",,"Università della Basilicata, Potenza, Italy","Università della Basilicata -- Potenza, Italy","Università della Basilicata -- Potenza, Italy","Università della Basilicata -- Potenza, Italy","Università della Basilicata -- Potenza, Italy",9708,9708,,2128,,2128,9708,9708,9708,9708,94,94,,99,,99,94,94,94,94
8059,"School of Computer Science, University of Waterloo, Canada",,"School of Computer Science, University of Waterloo, Waterloo, Canada",,"School of Computer Science, University of Waterloo, Waterloo, Canada","School of Computer Science, University of Waterloo",,"School of Computer Science, University of Waterloo","School of Computer Science, University of Waterloo","School of Computer Science, University of Waterloo","School of Computer Science, University of Waterloo, Waterloo, Canada",,1448,,1448,1926,,1926,1926,1926,1448,,92,,92,93,,93,93,93,92
3928,University Marburg,University of Marburg,,,University of Marburg,,University of Marburg,University of Marburg,,University of Marburg,University of Marburg,3775,,,3775,,3775,3775,,3775,3775,92,,,92,,92,92,,92,92
2439,National U. of Singapore,National Univ. of Singapore,,,National Univ. of Singapore,National Univ. of Singapore,National Univ. of Singapore,,National Univ. of Singapore,,,687,,,687,687,687,,687,,,94,,,94,94,94,,94,,
5800,"IBM Toronto Lab, Toronto, ON, Canada",,,"IBM Toronto Lab, Toronto, Canada","IBM Toronto Lab, Toronto, Canada","IBM Toronto Lab, Toronto, Canada","IBM Toronto Lab, Toronto, Canada","IBM Toronto Lab, Toronto, Canada",,,"IBM Toronto Lab, Toronto, Canada",,,4158,4158,4158,4158,4158,,,4158,,,94,94,94,94,94,,,94
7760,University of British Columbia; E-mail: rng@cs.ubc.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2927,"École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland","École Polytechnique Fédérale de Lausanne, Switzerland",,,"École Polytechnique Fédérale de Lausanne, Switzerland","École Polytechnique Fédérale de Lausanne, Switzerland","Ecole Polytechnique Fédéral de Lausanne, LTAA, Lausanne, Switzerland",,"Ecole Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland","École Polytechnique Fédérale de Lausanne, Switzerland","Ecole Polytechnique Fédéral de Lausanne, LTAA, Lausanne, Switzerland",3133,,,3133,3133,8940,,205,3133,8940,91,,,91,91,93,,93,91,93
9288,"Universidad Politécnica de Madrid, Spain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6790,"Dept. of CS, SUNY at Binghamton, Binghamton, NY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,"Department of Computer Science, The Technion, Haifa, Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5339,"IBM, San Jose, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7857,"Computer Science Department, Stanford University, Stanford, CA 94305, USA; E-mail: hector@db.stanford.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,U. of British Columbia,Univ. of British Columbia,,Univ. of British Columbia,Univ. of British Columbia,,Univ. of British Columbia,,,,Univ. of British Columbia,122,,122,122,,122,,,,122,94,,94,94,,94,,,,94
1143,"Institut förmatik, TU-München, Orleansstraße, München, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6686,"Dept. of Computer Science, Univ. of Manchester, United Kingdom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9272,"Yale University, New Haven, USA","Yale University, New Haven, CT","Yale University, New Haven, CT, USA","Yale University, New Haven, CT",,"Yale University, New Haven, CT, USA","Yale University, New Haven, CT","Yale University, New Haven, CT","Yale University, New Haven, CT, USA","Yale University, New Haven, CT","Yale University, New Haven, CT, USA",8484,5802,8484,,5802,8484,8484,5802,8484,5802,92,94,92,,94,92,92,94,92,94
1124,"University of California, San Diego",", University of California, San Diego, USA",,University of California San Diego,,University of California San Diego,", University of California, San Diego, USA",,,University of California San Diego,"University of California, San Diego, CA",7987,,1365,,1365,7987,,,1365,9779,91,,99,,99,91,,,99,95
3923,University of Munchen,,University of Munich,,University of Munich,,University of Munich,,,,University of Munich,,3460,,3460,,3460,,,,3460,,93,,93,,93,,,,93
9646,"Oracle USA, Redwood City, CA","Oracle USA, Redwood City, CA, USA","Oracle USA, Redwood City, CA, USA","Oracle USA, Redwood City, CA, USA",,"Oracle USA, Redwood City, CA, USA","Oracle USA, Redwood City, CA, USA","Oracle USA, Redwood City, CA, USA",,"Oracle USA, Redwood City, CA, USA","Oracle USA, Redwood City, CA, USA",5873,5873,5873,,5873,5873,5873,,5873,5873,92,92,92,,92,92,92,,92,92
6481,"Microsoft Research, One MicrosoftWay, Redmond, WA","Microsoft Research, One Microsoft Way, Redmond, WA","Microsoft Research One Microsoft Way Red mond, WA","Microsoft Research One Microsoft Way Redmond, WA","Microsoft Research One Microsoft Way Red mond, WA","Microsoft Research One Microsoft Way Redmond, WA",,,"Microsoft Research One Microsoft Way Red mond, WA","Microsoft Research One Microsoft Way Red mond, WA","Microsoft Research One Microsoft Way Redmond, WA",767,9210,9211,9210,9211,,,9210,9210,9211,99,96,97,96,97,,,96,96,97
8131,"Technion - Israel Institute of Technology, Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5634,"Universita di Pisa, Pisa, Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6750,"UMass/Boston, Dept. of CS, UMass/Boston, Boston, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9332,"Department of Computer Science, Global Scientific Information and Computing Center, Tokyo Institute of Technology, Tokyo, Japan 152-8552",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5488,"SUNY Buffalo, Buffalo, NY","SUNY Buffalo, Buffalo, NY, USA",,"SUNY Buffalo, Buffalo, NY, USA","SUNY Buffalo, Buffalo, NY, USA",,"SUNY Buffalo, Buffalo, NY, USA","SUNY Buffalo, Buffalo, NY, USA","SUNY Buffalo, Buffalo, NY, USA",,,6161,,6161,6161,,6161,6161,6161,,,91,,91,91,,91,91,91,,
8614,"CWI, Amsterdam, The Netherlands 1098 SJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6411,"Google, Inc., Mountain View, CA, USA","Google, Inc., Mountain View, CA","Google Inc., Mountain View, CA, USA","Google, Inc., Mountain View, CA",,"Google, Mountain View, CA, USA","Google Inc., Mountain View, CA, USA","Google Inc., Mountain View, CA, USA","Google, Inc., Mountain View, CA","Google, Inc., Mountain View, CA","Google Inc., Mountain View, CA",3297,5771,3297,,5774,5771,5771,3297,3297,2401,93,99,93,,91,99,99,93,93,91
5645,"University of Athens, Athens, Greece","University of Athens, Athens, Greece 15784",,"University of Athens, Athens, Greece 15771",,"University of Athens, Athens, Greece 15771",,"University of Athens, Athens, Greece 15771","University of Athens, Athens, Greece 15784","University of Athens, Athens, Greece 15771","University of Athens, Athens, Greece 15771",8611,,9384,,9384,,9384,8611,9384,9384,92,,92,,92,,92,92,92,92
5774,"Google, Mountain View, CA, USA",,"Google Inc., Mountain View, CA, USA",,"Google, Inc., Mountain View, CA, USA",,"Google Inc., Mountain View, CA, USA","Google Inc., Mountain View, CA, USA",,,,,5771,,6411,,5771,5771,,,,,92,,91,,92,92,,,
237,IIT Bombay,"IIT, Bombay",", IIT Bombay",,,,", IIT Bombay",,", IIT Bombay",,", IIT Bombay",1121,7930,,,,7930,,7930,,7930,95,91,,,,91,,91,,91
9180,Sun Yat-Sen University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,"University of Genoa, Genoa, Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,"Persistent Systems Pvt. Ltd., Pune",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083,"Hong Kong Baptist University, Hong Kong",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8834,"School of Information Technology and Engineering, University of Ottawa, Ottawa, Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8544,"Department of Computer Engineering, Kyungpook National University, Daegu, South Korea 702-701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6402,"Simon Fraser University, Vancouver, Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9681,"Department of CS, Portland State University",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9267,"Computer and Information Science and Engineering Department, University of Florida, Gainesville, USA 32611","Computer and Information Science and Engineering, University of Florida, Gainesville, USA 32611",,"Computer and Information Science and Engineering, University of Florida, Gainesville, USA 32611",,,"Computer and Information Science and Engineering, University of Florida, Gainesville, USA 32611",,,"Computer and Information Science and Engineering, University of Florida, Gainesville, USA 32611","Computer and Information Science and Engineering, University of Florida, Gainesville, USA 32611",8795,,8795,,,8795,,,8795,8795,95,,95,,,95,,,95,95
1645,"DIA - Università Roma Tre, Roma, Italy",,,,,"Università Roma Tre, Roma, Italy",,"Università Roma Tre, Roma, Italy","Università Roma Tre, Roma, Italy",,,,,,,2127,,2127,2127,,,,,,,91,,91,91,,
687,National Univ. of Singapore,,National U. of Singapore,National U. of Singapore,,,,National U. of Singapore,,National U. of Singapore,National U. of Singapore,,2439,2439,,,,2439,,2439,2439,,94,94,,,,94,,94,94
6808,AT&T Laboratories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5729,"The Hebrew University of Jerusalem, Jerusalem, Israel","Hebrew University of Jerusalem, Jerusalem, Israel",,"Hebrew University of Jerusalem, Jerusalem, Israel",,,,,"Hebrew University of Jerusalem, Jerusalem, Israel","Hebrew University of Jerusalem, Jerusalem, Israel","Hebrew University of Jerusalem, Jerusalem, Israel",9458,,9458,,,,,9458,9458,9458,96,,96,,,,,96,96,96
101,"University of Michigan, Ann Arbor, MI",,"University of Michigan, Ann Arbor","University of Michigan, Ann Arbor, MI, USA",,"University of Michigan, Ann Arbor, MI, USA","University of Michigan, Ann Arbor, MI, USA","University of Michigan, Ann Arbor","University of Michigan, Ann Arbor","University of Michigan, Ann Arbor, MI, USA","University of Michigan, Ann Arbor, MI, USA",,1081,5692,,5692,5692,1081,1081,5692,5692,,94,94,,94,94,94,94,94,94
5716,"RMIT University, Melbourne, Australia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4527,"University of Florida, Gainesville","University of Florida, Gainesville, FL","University of Florida, Gainesville, FL",,"University of Florida, Gainesville, FL",,,,"University of Florida, Gainesville, USA","University of Florida, Gainesville, USA",,222,222,,222,,,,3524,3524,,94,94,,94,,,,93,93,
1157,U. of Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7762,"CWI, Kruislaan 413, 1098 SJ Amsterdam, The Netherlands; E-mail: {S.Manegold,M.L.Kersten}@cwi.nl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,"UMass Boston, Boston, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3362,University of Halle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7284,"Purdue University West Lafayette, IN","Purdue University, West Lafayette",,"Purdue University, West Lafayette","Purdue University, West Lafayette, IN, USA","Purdue University, West Lafayette, IN","Purdue University, West Lafayette, IN, USA","Purdue University, West Lafayette","Purdue University, Lafayette, IN","Purdue University, West Lafayette, IN","Purdue University, West Lafayette",272,,272,5795,8,5795,272,4748,8,272,93,,93,92,99,92,93,91,99,93
1759,"University of Toronto, Department of Computer Science",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,Hebrew University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8599,"Haifa University, Haifa, Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8686,"Department of Computer Science, University of Hong Kong, Hong Kong, China",,"Department of Computer Science, University of Hong Kong, Hong Kong, Hong Kong","Department of Computer Science, University of Hong Kong, Hong Kong","Department of Computer Science, University of Hong Kong, Hong Kong","Department of Computer Science, City University of Hong Kong, Hong Kong","Department of Computer Science, University of Hong Kong, Hong Kong, Hong Kong","Department of Computer Science, University of Hong Kong, Hong Kong","Department of Computer Science, University of Hong Kong, Hong Kong, Hong Kong","Department of Computer Science, University of Hong Kong, Hong Kong, Hong Kong","Department of Computer Science, University of Hong Kong, Hong Kong, Hong Kong",,9486,515,515,1522,9486,515,9486,9486,9486,,92,95,95,92,92,95,92,92,92
9426,"Department of Computer Science, Virginia Tech, Blacksburg, USA 24061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8853,"IBM Almaden Research, Almaden, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,"Stata Labs, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2385,"Arizona State University, Tempe, AZ",,"Arizona State University, Tempe, AZ, USA",,"Arizona State University, Tempe, USA","Arizona State University, Tempe, USA","Arizona State University, Tempe, USA","Arizona State University, Tempe, AZ, USA","Arizona State University, Tempe, AZ, USA","Arizona State University, Tempe, USA","Arizona State University, Tempe, AZ, USA",,5629,,9469,9469,9469,5629,5629,9469,5629,,93,,96,96,96,93,93,96,93
8226,"Courant Institute, New York, NY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8763,"Electrical Engineering Department, National Taiwan University, Taipei, Taiwan, ROC and Department of Engineering Science, National Cheng Kung University, Tainen city, Taiwan, ROC 701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,"Institute of Industrial Science, University of Tokyo, Komaba, Meguro-ku, Tokyo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7120,"Bell Labs, Lucent Technologies Murray Hill, NJ","Bell Laboratories, Lucent Technologies, Murray Hill, NJ","Bell Labs, Lucent Technologies, Murray Hill, New Jersey","Bell Laboratories, Lucent Technologies, Murray Hill, NJ","Bell Labs, Lucent Technologies, Murray Hill, NJ","Bell Laboratories, Lucent Technologies, Murray Hill, NJ","Bell Labs, Lucent Technologies, Murray Hill, New Jersey",,"Bell Labs, Lucent Technologies, Murray Hill, New Jersey","Bell Laboratories, Lucent Technologies, Murray Hill, NJ","Bell Labs, Lucent Technologies, Murray Hill, NJ",7320,7999,7320,8206,7320,7999,,7999,7320,8206,91,91,91,99,91,91,,91,91,99
4258,"DEI, Politecnico di Milano, Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8888,"Computer Science Department, University of California, Los Angeles, Los Angeles, USA 90095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3497,"Compaq, Il, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4095,"University of Munich, Munich, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6060,"University of Wisconsin-Madison, Madison, WI, USA",,,"University of Wisconsin-Madison, Madison, WI",,"University of Wisconsin - Madison, Madison, WI","University of Wisconsin, Madison, Madison, WI",,"University of Wisconsin, Madison, Madison, WI","University of Wisconsin, Madison, WI, USA","University of Wisconsin, Madison, Madison, WI",,,1369,,4088,4018,,4018,5818,4018,,,95,,93,91,,91,91,91
1987,"Seoul National University, School of Electrical Eng. and Computer Science, Seoul, Korea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5706,"Brandeis University, Waltham, MA, USA",,"Brandeis University, Waltham, MA",,"Brandeis University, Waltham, MA",,"Brandeis University, Waltham, MA","Brandeis University, Waltham, MA",,,,,155,,155,,155,155,,,,,93,,93,,93,93,,,
4601,IBM Silicon Valley Labs,IBM Silicon Valley Lab,IBM Silicon Valley Lab,IBM Silicon Valley Lab,,,IBM Silicon Valley Lab,IBM Silicon Valley Lab,IBM Silicon Valley Lab,IBM Silicon Valley Lab,,111,111,111,,,111,111,111,111,,98,98,98,,,98,98,98,98,
8155,"Department of Computer Engineering, Middle East Technical University, Turkey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3310,"The University of New South Wales, Australia","The University of New South Wales, Sydney, Australia",,"University of New South Wales, Australia","Univeristy of New South Wales, Australia",,"The University of New South Wales, Sydney, Australia",,"Univeristy of New South Wales, Australia","University of New South Wales, Australia","Univeristy of New South Wales, Australia",2840,,37,5066,,2840,,5066,37,5066,92,,95,93,,92,,93,95,93
1140,"Bayerisches Forschungszentrum für Wissensbasierte Systeme, Orleansstrá, München, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2275,"Singapore Management University, Singapore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4238,"NTT Cyber Space Labs., Kanagawa, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3035,"Universität Karlsruhe (TH), Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5837,"IBM Sillicon Valley Lab, San Jose, CA, USA","IBM Silicon Valley Lab, San Jose CA","IBM Silicon Valley Lab., San Jose, CA","IBM Silicon Valley Lab, San Jose CA","IBM Silicon Valley Lab., San Jose, CA",,"IBM Silicon Valley Lab, San Jose, CA","IBM Silicon Valley Lab., San Jose, CA","IBM Silicon Valley Lab, San Jose, CA","IBM Silicon Valley Lab, San Jose, CA","IBM Silicon Valley Lab, San Jose CA",4456,7055,4456,7055,,350,7055,350,350,4456,91,91,91,91,,92,91,92,92,91
192,"Max-Planck Institute for Informatics, Saarbrücken, Germany","Max-Planck Institute for Informatics, Saarbruecken, Germany","Max-Planck-Institut für Informatik, Saarbrücken, Germany","Max Planck Institut fur Informatik, Saarbrücken, Germany",,,"Max-Planck-Institut fü Informatik, Saarbrücken, Germany",,"Max Planck Institut fur Informatik, Saarbrücken, Germany","Max-Planck-Institut für Informatik, Saarbrücken, Germany","Max Planck Institute for Informatics, Saarbrücken, Germany",189,401,8417,,,5518,,8417,401,771,97,93,93,,,92,,93,93,98
868,Microsoft Corp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8141,"France Telecom R&D , France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9341,"IBM T.J. Watson Research Labs, Yorktown Heights, USA 10598",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7785,"Department of Information and Software Engineering, George Mason University, Fairfax, Virginia, USA; E-mail: xywang@gmu.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9382,"Polytechnic Institute of New York University, Brooklyn, USA 11201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2419,University of Hong Kong,,The University of Hong Kong,,,The University of Hong Kong,,The University of Hong Kong,,,The University of Hong Kong,,2226,,,2226,,2226,,,2226,,92,,,92,,92,,,92
9148,University of Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3071,Telecom ParisTech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3536,TransAction Software GmbH Munich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4291,Philipps University Marburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5739,"EPFL, Lausanne, Switzerland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9351,"Department of Computer Science and Software Engineering, ARC Centre for Perceptive and Intelligent Machines in Complex Environments, The University of Melbourne, Melbourne, Australia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,"CS Dept., UCLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
