id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
7714,"Department of Computer Science, University of California, Los Angeles, California 90095, USA; e-mail: &lcub;csy,zaniolo&rcub;@cs.ucla.edu",,,,,,,,,
265,University of Vermont,University of Arizona,University of Toronto,,7038,31,,81,86,
2966,"Northwestern University, Evanston, IL","Northeastern University, Boston, MA",,"Northeastern University, Boston, MA",277,,277,83,,83
9561,"Teradata, San Diego, CA","Teradata, NCR, San Diego, CA","Teradata, NCR, San Diego, CA","Teradata, NCR, San Diego, CA",4231,4231,4231,90,90,90
7120,"Bell Labs, Lucent Technologies Murray Hill, NJ","Bell Laboratories, Lucent Technologies, Murray Hill, NJ",,"Lucent Technologies, Murray Hill, NJ",7320,,6784,91,,85
8163,"IBM T.J. Watson Research Center, USA","IBM T. J. Watson, Research Center",,IBM TJ Watson Research Center,4109,,816,90,,89
5093,"UC San Diego, La Jolla, CA","U.C. San Diego, La Jolla, CA",,"U.C. San Diego, La Jolla, CA",9450,,9450,96,,96
8834,"School of Information Technology and Engineering, University of Ottawa, Ottawa, Canada",,,,,,,,,
8226,"Courant Institute, New York, NY",,"Courant Institute, NY","Courant Institute, NY",,6680,6680,,81,81
7230,"TU München, XQRL, Inc.",,,,,,,,,
7712,"University of British Columbia, 201-2366 Main Mall, Vancouver, BC V6T 1Z4, Canada; e-mail: laks@cs.ubc.ca",,,"University of British Columbia, Vancouver, BC, Canada; e-mail: laks@cs.ubc.ca",,,7695,,,85
6949,"Dipartimento di Informatica e Sistemistica, Università di Roma """"La Sapienza"""", Via Salaria, 113, Roma, Italy",,"Dipartimento di Informatica e Sistemistica, Università di Roma """"La Sapienza"""", Italy","Dipartimento di Informatica e Sistemistica, Università di Roma """"La Sapienza"""", Italy",,6684,6684,,88,88
7603,"Univ. of California, Berkeley, IBM Almaden Research Center, San Jose, CA",,,,,,,,,
7805,"Computer Science Department, Center for Automation Research, and Institute for Advanced Computer Studies, University of Maryland, College Park, Maryland 20742, USA; e-mail: hjs&commat;cs.umd.edu",,,,,,,,,
1365,University of California San Diego,"University of California, San Diego La Jolla, CA","University of California, Irvine","University of California, Santa Cruz",3531,117,1956,83,82,83
9262,"Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, USA 48109","Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, MI","Department of Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, MI",,1119,1117,,94,86,
8243,"Department of Computer Science, Worcester Polytechnic Institute, USA","Department of Computer Science, Worcester Polytechnic Institute, MA 01609-2280, Worcester, USA",,"Department of Computer Science, Worcester Polytechnic Institute, Worcester, MA",7984,,907,84,,90
6565,"Department of Computer Science, Stanford, CA",,,"Department of Computer Science, Stanford University, USA",,,8078,,,86
2331,"Boston University, Boston, MA","Northeastern University, Boston, MA","Boston University, Boston, USA 02215","Northeastern University, Boston, MA",277,9383,277,84,86,84
6918,"Department of Computer Science, National University of Singapore, Singapore 117543","Department of Computer Science, National University of Singapore, Singapore, Singapore","Department of Computer Science, National University of Singapore, Singapore","Department of CS, National University of Singapore, Singapore, Singapore",9307,8330,8692,90,96,81
9428,"Center for Comprehensive Informatics, Emory University, Atlanta, USA 30322",,,,,,,,,
6402,"Simon Fraser University, Vancouver, Canada","Simon Fraser University, Canada","Simon Fraser University, Burnaby, BC, Canada","Simon Fraser University, Burnaby, Canada",72,919,9374,85,81,85
3435,AT&T,,,,,,,,,
7125,"IBM Software Lab, India, Golden Enclave, Bangalore 560017 India",,,,,,,,,
3596,Georgia Tech,,,,,,,,,
3961,"PRISM Laboratory, University of Versailles, France","PRISM Laboratory, Versailles, France","PRISM Laboratory, Versailles, France","PRISM Laboratory, Versailles, France",988,988,988,84,84,84
311,"Oracle Corporation, Redwood Shores CA","Oracle Corporation, Redwood City, CA","Oracle Corporation, Redwood Shores, CA, USA","Oracle +Corp., Redwood Shores, CA",319,3391,4208,85,92,86
171,"Microsoft Corp., Redmond, WA","Microsoft Corporation, Redmond, WA, USA",,"Microsoft Corp, Redmond, USA",5843,,9465,81,,93
2347,UWash,,,,,,,,,
1812,"Computer Science, Department Hong Kong Univ. of Science and Technology, Hong Kong","Dept. of Computer Science, The Hong Kong Univ. of Science and Technology, Hong Kong, China","Computer Science Department, Hong Kong Univ. of Science and Technology, Hong Kong",,1387,1810,,84,99,
7845,"University of Versailles, PRiSM Laboratory, Versailles, France; E-mail: {philippe.pucheral;luc.bouganim;christophe.bobineau}@prism.uvsq.fr",,,,,,,,,
51,"The Hong Kong University of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Hong Kong, China","The Hong Kong University of Science and Technology, Hong Kong",2323,2323,9276,97,97,95
7939,"School of Computer Engineering, Nanyang Technological University",,"School of Computer Engineering, Nanyang Technological University, Singapore, Singapore","School of Computer Engineering, Nanyang Technological University, Singapore, Singapore 639798",,8689,9327,,85,82
3570,CWI,,,,,,,,,
9467,"Department of Computer Science and Engineering, University of Washington, Seattle, USA","Department of Computer Science and Engineering, University of Washington, WA 98195, Seattle, USA","Department of Computer Science and Engineering, University of Washington, WA 98195, Seattle, USA","Department of Computer Science and Engineering, University of Washington, Seattle, WA",7948,7948,6847,95,95,98
7784,"Mathematics and Computing Technology, Phantom Works, The Boeing Company, Bellevue, Washington, USA; E-mail: changzhou.wang@boeing.com",,,,,,,,,
75,"City University of Hong Kong, Hong Kong","The University of Hong Kong, Hong Kong",City University of Hong Kong,"City University of Hong Kong, Hong Kong, China",7,4814,7890,91,84,92
3238,Worcester Polytechnic Institute,,"Worcester Polytechnic Institute, Worcester, MA",,,78,,,81,
9257,"Yahoo! Research, Santa Clara, USA 95054","Yahoo! Research, Santa Clara, CA, USA",,"Yahoo! Research, Santa Clara, CA",5746,,2519,87,,87
4139,"Carnegie Mellon University, Pittsburgh","Carnegie Mellon University, Pittsburgh, PA","Carnegie Mellon University, EPFL","Carnegie Mellon University, Pittsburgh, PA, USA",18,9039,5598,95,83,89
7952,"76 Patision Street, Athens University of Economics and Business, Athens, Greece","Athens University of Economics and Business, Athens, Greece","Athens University of Economics and Business, Athens, Greece",,5179,5179,,86,86,
2095,"CERIA Lab., Université Paris Dauphine, France",,,,,,,,,
2587,"BEA Systems, Inc, San Jose",,"BEA Systems Inc, San Jose, CA, USA","BEA Systems, Inc., San Jose, CA",,6321,799,,83,91
943,"Computer Science Department, Carnegie Mellon University, Pittsburgh","Computer Science Department, Carnegie Mellon University, USA",,Computer Science Department Carnegie Mellon University,8062,,6519,90,,89
7361,"University of Cambridge, Cambridge, UK",,,,,,,,,
7906,"Universidad Politécnica de Madrid (UPM), Madrid, Spain",,,"Universidad Politécnica de Madrid, Spain",,,9288,,,85
3485,University of Illinois Urbana,"University of Illinois, Urbana-Champaign",University of Illinois at Chicago,"University of Illinois, Urbana-Champaign",1078,3078,1078,84,81,84
9726,"Shanghai Jiao Tong University, China","Shanghai JiaoTong University, Shanghai, China","Shanghai JiaoTong University, Shanghai, China","Shanghai JiaoTong University, Shang Hai, China",2711,2711,5894,86,86,85
9458,"Hebrew University of Jerusalem, Jerusalem, Israel","The Hebrew University of Jerusalem, Jerusalem, Israel","The Hebrew University, Jerusalem, Israel","The Hebrew University of Jerusalem, Jerusalem, Israel",5729,721,5729,96,81,96
2138,"University of New South Wales, Sydney, NSW, Australia","University of NSW, Sydney, Australia","The University of New South Wales, Australia","Univeristy of New South Wales, Australia",1529,3310,5066,81,82,84
2935,"Columbia University, NYC, NY","Columbia University, New York, NY","Columbia University, New York, NY, USA",Columbia University,479,6026,12,89,82,81
1715,"IBM Almaden Research Center, San Jose CA",IBM Almaden Research Center,"IBM Almaden Research, San Jose, CA","IBM Almaden Research Center, San Jose , CA, USA",38,2886,6440,81,89,92
2367,"Aalborg University, Denmark",,"Aalborg University, Aalborg, Denmark",,,2336,,,86,
8830,"Tel-Aviv University, Tel-Aviv, Israel","Tel Aviv University, Tel Aviv, Israel",,"Tel Aviv University, Israel",3119,,2688,95,,81
3344,"Duke University, Durham, North Carolina",,,,,,,,,
2323,"Hong Kong University of Science and Technology, Hong Kong, China",,,"The Hong Kong University of Science and Technology, Hong Kong",,,9276,,,91
7754,"Universität Passau, Lehrstuhl für Informatik, 94030 Passau, Germany; E-mail: {claussen,kemper,kossmann,wiesner}@db.fmi.uni-passau.de",,,,,,,,,
1127,"Database Systems Lab., SERC, Indian Institute of Science, Bangalore, India","Database Systems Lab, SERC, Indian Institute of Science, Bangalore, India","Database Systems Lab, SERC, Indian Institute of Science, Bangalore, India","Database Systems Lab, SERC, Indian Institute of Science, Bangalore, India",1306,1306,1306,99,99,99
2336,"Aalborg University, Aalborg, Denmark","Aalborg University, Denmark",,"Aalborg University, Denmark",2367,,2367,86,,86
9292,"City University of Hong Kong, Kowloon, Hong Kong","The University of Hong Kong, Hong Kong","The University of Hong Kong, Hong Kong, Hong Kong","City University of Hong Kong, Hong Kong, China",7,5710,7890,81,82,83
1096,"University of Maryland, College Park, MD",University of Maryland at College Park,"University of Maryland, College Park, MD, USA","University of Maryland, College park, USA",3136,5562,8682,90,94,91
983,"Lucent Technologies - Bell Laboratories, Murray Hill, NJ","Lucent Technologies, Bell Laboratories, Murray Hill, NJ","Lucent Technologies, Bell Laboratories, Murray Hill, NJ",,6783,6783,,97,97,
8940,"Ecole Polytechnique Fédéral de Lausanne, LTAA, Lausanne, Switzerland","École Polytechnique Fédérale de Lausanne, Switzerland","École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland","Ecole Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland",3133,2927,205,84,93,93
4842,Drexel University,,,,,,,,,
5325,"Hong Kong University of Science and Technology, Hong Kong, Hong Kong","Hong Kong University of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Hong Kong, China","The Hong Kong University of Science and Technology, Hong Kong",2323,2323,9276,91,91,88
6389,"University of California at Davis, Davis, CA, USA","University of California Irvine, Irvine, CA, USA",,"University of California Irvine, Irvine, CA, USA",6436,,6436,82,,82
3447,"IBM Research, Haifa, Israel","IBM Research Laboratory, Haifa, Israel","IBM Research Laboratory, Haifa, Israel","IBM Research Laboratory, Haifa, Israel",8022,8022,8022,83,83,83
287,"University of Wisconsin, Madison",Univ. of Wisconsin-Madison,University of Wisconsin at Madison,"University of Wisconsin-Madison, Madison, WI",7090,3200,1369,83,94,84
5604,"Hong Kong University of Science and Technology, Kowloon, Hong Kong","Hong Kong University of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Hong Kong, China","The Hong Kong University of Science and Technology, Hong Kong",2323,2323,9276,88,88,90
4863,"Microsoft Search Labs, Mountain View, California",,"Microsoft Search Labs, Mountain View, CA","Microsoft Search Labs, Mountain View, CA",,5107,5107,,89,89
3734,Oracle,,,Oracle,,,2218,,,100
5562,"University of Maryland, College Park, MD, USA",University of Maryland at College Park,,"University of Maryland, College park, USA",3136,,8682,84,,93
5632,"University of Ioannina, Ioannina, Greece",,,"University of Ioannina, Greece",,,3126,,,86
8379,"Department of Computer Science, Purdue University, USA","Department of Computer Science, Fudan University, China","Department of Computer Science, Boston University, USA","Department of Computer Science, Stanford University, USA",8510,8151,8078,86,89,91
554,UC Riverside,,,,,,,,,
604,Duke University,Drexel University,Purdue University,Drexel University,4842,1394,4842,81,81,81
3276,IBM Almaden,,,,,,,,,
4516,"Fudan University, China",,"Fudan University, Shanghai, China",Fudan University,,915,1178,,82,82
8732,"Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan, ROC",,"Electrical Engineering Department, National Taiwan University, Taipei, Taiwan, ROC","Department of Electrical Engineering, National Taiwan University, ROC",,1340,8505,,85,90
7024,"KAIST, Taejon, KOREA",,,,,,,,,
7397,Tel-Aviv University,Tel Aviv University,Tel Aviv University,,394,394,,95,95,
237,IIT Bombay,", IIT Bombay",I.I.T. Bombay,", IIT Bombay",7930,2596,7930,91,87,91
6512,Univ. of Pennsylvania,University of Pennsylvania,University of Pennsylvania,University of Pennsylvania,933,933,933,85,85,85
1778,"Instituto de Informática, Universidade Federal do Rio Grande do Sul - UFRGS, Brazil",,,,,,,,,
1599,"Microsoft Corporation, Redmond, WA","Microsoft Corporation, Redmond, WA, USA","Microsoft Corporation, Redmond","Microsoft Corp, Redmond, USA",5843,1222,9465,93,94,84
7557,"Courant Institute, New York University","Courant Institute, New York, NY",,,8226,,,81,,
1810,"Computer Science Department, Hong Kong Univ. of Science and Technology, Hong Kong","Dept. of Computer Science, The Hong Kong Univ. of Science and Technology, Hong Kong, China",,"Computer Science, Department Hong Kong Univ. of Science and Technology, Hong Kong",1387,,1812,83,,99
172,"University of Twente, The Netherlands","University of Twente, Enschede, Netherlands","University of Twente, Enschede, The Netherlands","University of Twente, Enschede, The Netherlands",6196,3718,3718,90,88,88
9101,University of Maryland Baltimore County,,"University of Maryland, Baltimore County, Baltimore, MD","University of Maryland, Baltimore County, Baltimore, MD",,5266,5266,,83,83
732,"Department of Computer Sciences, Purdue University, West Lafayette, Indiana","Department of Computer Sciences, Purdue University, West Lafayette, USA","Department of Computer Sciences, Purdue University, West Lafayette, USA 47907-2107","Department of Computer Science, Purdue University, West Lafayette, USA 47907",8696,9388,8800,93,87,89
1662,"University of the Saarland, Department of Computer Science, Saarbruecken, Germany",,,,,,,,,
9232,"The Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong","Department of Computer Science, Hong Kong University of Science and Technology, Clearwater Bay, Hong Kong","Department of Computer Science, Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong","The Hong Kong University of Science and Technology, Hong Kong",1525,1034,9276,81,83,88
7997,"Japan Advanced Institute of Science and Technology, Ishikawa, Japan",Japan Advanced Institute of Science and Technology,"Japan Advanced Institute of Science and Technology, Asahidai, Tatsunokuchi, Ishikawa, Japan",Japan Advanced Institute of Science and Technology,6990,1713,6990,85,85,85
8763,"Electrical Engineering Department, National Taiwan University, Taipei, Taiwan, ROC and Department of Engineering Science, National Cheng Kung University, Tainen city, Taiwan, ROC 701",,,,,,,,,
2038,"IBM T. J. Watson Research Center, Hawthorne, New York","IBM T. J. Watson Research Center, Hawthorne, NY","IBM T. J. Watson Research Center, Hawthorne NY","IBM T.J. Watson Research Ctr., Hawthorne, NY",363,1068,2268,94,93,89
4850,Worcester Polytechnic Institut,Worcester Polytechnic Institute,,Worcester Polytechnic Institute,3238,,3238,98,,98
397,"Technische Universität München, Munich, Germany","Technical University of Munich, Munich, Germany","Technical University of Munich, Munich, Germany","Technische Universität München, Garching, Germany",5599,5599,6280,83,83,90
733,"School of Mechanical Engineering, Purdue University, West Lafayette, Indiana",,,,,,,,,
120,"University of Hong Kong, Hong Kong","The University of Hong Kong, Hong Kong","The University of Hong Kong, Hong Kong, Hong Kong","University of Hong Kong, Pokfulam Road, Hong Kong",7,5710,7083,94,82,82
2932,"University of Massachusetts, Amherst, MA","University of Massachusetts Amherst, Amherst, MA, USA",University of Massachusetts Boston,"University of Massachusetts, Amherst, Amherst, MA",5587,4252,8854,86,81,90
7345,"ETH Zürich, CH 8092 Zürich, Switzerland",,"ETH Zurich, Zurich, Switzerland","ETH Zurich, Zurich, Switzerland",,607,607,,83,83
9148,University of Alberta,University of Arizona,University of Utah,University of Antwerp,7038,30,7596,81,82,81
7090,Univ. of Wisconsin-Madison,,,"Univ. Wisconsin, Madison",,,2899,,,88
5642,"Boston University, Boston, MA, USA","Boston University, Boston, USA","Boston University, Boston, USA 02215","Boston University, Boston, USA 02215",9373,9383,9383,94,86,86
5746,"Yahoo! Research, Santa Clara, CA, USA",,"Yahoo! Research, Santa Clara, USA 95054","Yahoo! Research, Santa Clara, CA",,9257,2519,,87,93
8914,"RWTH, Aachen, Germany",,,,,,,,,
2530,"HP Labs, Palo Alto, CA",,"SAP Labs, Palo Alto, CA","HP Labs, Palo Alto, CA, USA",,4617,5805,,93,90
2765,"Microsoft SQL Server, One Microsoft Way, Redmond, WA","Microsoft Corp., One Microsoft Way, Redmond, WA","Microsoft Corp., One Microsoft Way, Redmond, WA","Microsoft Research One Microsoft Way Redmond, WA",335,335,9211,87,87,86
8769,"CERIAS and Department of Computer Science, Purdue University, West Lafayette, USA","Department of Computer Sciences, Purdue University, West Lafayette, USA","Department of Computer Sciences, Purdue University, West Lafayette, USA 47907-2107","Department of Computer Science, Purdue University, West Lafayette, USA 47907",8696,9388,8800,92,86,89
2851,"University of Waterloo, Canada",,"University of Waterloo, Waterloo, ON, Canada","University of Toronto, Canada",,81,240,,81,85
6471,"Hewlett-Packard Laboratories, Palo Alto, California",,,"Hewlett-Packard Laboratories, Palo Alto, CA",,,2140,,,89
8696,"Department of Computer Sciences, Purdue University, West Lafayette, USA",,"Department of Computer Sciences, Purdue University, West Lafayette, USA 47907-2107","Department of Computer Science, Purdue University, West Lafayette, USA 47907",,9388,8800,,93,95
2043,"Computer Science Department, University of Maryland, College Park, MD",,"Computer Science Department, University of Maryland, College Park, Maryland","Computer Science Department, University of Maryland, College Park, Maryland",,6924,6924,,94,94
7801,"NTT Cyber Space Laboratories, 1-1 Hikari-no-oka, Yokosuka, Kanagawa 239-0847, Japan; e-mail: sakurai.yasushi&commat;lab.ntt.co.jp, kojima&commat;aether.hil.ntt.co.jp",,,,,,,,,
2456,"Duke University, Durham, NC","Duke University, Durham, North Carolina","Duke University, Durham, North Carolina","Duke University, Durham, NC, USA",3344,3344,6009,82,82,92
7194,"University of the Saarland, D-66041 Saarbrücken, Germany",,"University of Saarland, Saarbruecken, Germany","Universität des Saarlandes, Saarbrücken, Germany",,1253,8489,,85,81
128,Microsoft,,,,,,,,,
234,UCLA,,,,,,,,,
6927,"Georgia Institute of Technology, Atlanta, GA",,Georgia Institute of Technology,"Georgia Institute of Technology, 30332 Atlanta, GA, USA",,3012,7840,,83,89
8607,"University at Albany, State University of New York, Albany, NY","University at Buffalo, State University of New York, Buffalo, NY","University at Buffalo, State University of New York, Buffalo, NY","University at Buffalo, State University of New York, Buffalo, NY",8593,8593,8593,83,83,83
532,"Department of EECS, University of Michigan",,"Department of EECS, University of Michigan, Ann Arbor, USA","Department of EECS, University of Michigan, Ann Arbor, USA",,8661,8661,,84,84
264,George Mason University,,,,,,,,,
5645,"University of Athens, Athens, Greece","University of Athens, Athens, Greece 15784","University of Athens, Athens, Greece 15771","University of Athens, Athens, Greece 15771",8611,9384,9384,92,92,92
3128,"University of Sydney, Australia","University of NSW, Sydney, Australia",University of South Australia,"University of Melbourne, Australia",1529,9135,8253,93,83,83
2275,"Singapore Management University, Singapore",Singapore Management University,Singapore Management University,"Singapore Management University, Singapore, Singapore",3219,3219,5556,85,85,88
5571,"University of Illinois, Urbana-Champaign, Urbana, IL, USA","University of Illinois at Urbana-Champaign, Urbana, IL, USA","University of Illinois at Urbana-Champaign, Urbana, IL, USA","University of Illinois at Urbana Champaign, Urbana, IL, USA",5657,5657,5704,97,97,95
308,"ETH Zurich, Switzerland",,"ETH Zurich, Zurich, Switzerland","ETH Zurich, Zurich, Switzerland",,607,607,,85,85
1296,"Persistent Systems, Pune, India",,,,,,,,,
9266,"Yahoo! Research, New York, USA 10018","Yahoo! Research, New York, NY, USA",,,6024,,,86,,
7820,"Universität Passau, Lehrstuhl für Informatik, 94030 Passau, Germany; E-mail: <lastname>@db.fmi.uni-passau.de","Universität Passau, Lehrstuhl für Informatik, 94030 Passau, Germany; E-mail: {claussen,kemper,kossmann,wiesner}@db.fmi.uni-passau.de","Universität Passau, Lehrstuhl für Informatik, 94030 Passau, Germany; E-mail: {claussen,kemper,kossmann,wiesner}@db.fmi.uni-passau.de","Universität Passau, Lehrstuhl für Informatik, 94030 Passau, Germany; E-mail: {claussen,kemper,kossmann,wiesner}@db.fmi.uni-passau.de",7754,7754,7754,87,87,87
8645,"Stanford University, Palo Alto, USA","Stanford University, Palo Alto",,"Stanford University, Palo Alto",1508,,1508,92,,92
8586,"Department of Computer and Information Sciences and Engineering, University of Florida, Gainsville, USA",,"Computer and Information Science and Engineering Department, University of Florida, Gainesville, USA 32611","Computer and Information Science and Engineering, University of Florida, Gainesville, USA 32611",,9267,8795,,84,89
8244,"Information Sciences Institute, University of Southern California, USA",,"Information Sciences Institute, University of Southern California, CA 90292, Marina del Rey, USA","Information Sciences Institute, University of Southern California, CA 90292, Marina del Rey, USA",,7991,7991,,84,84
960,"Department of Computer Science and Engineering, University of Minnesota, Minnesota, MN","Department of Computer Science and Engineering, University of Minnesota, Minneapolis, MN","Department of Computer Science, University of Minnesota, Minneapolis, MN","Department of Computer Science and Engineering, University of Washington, Seattle, WA",725,6763,6847,95,85,83
366,"CSIRO ICT Centre, North Ryde, NSW, Australia",,,,,,,,,
8746,"ETH Zurich, Zurich, Switzerland 8092",,"ETH Zurich, Zurich, Switzerland","ETH Zurich, Zurich, Switzerland",,607,607,,93,93
1914,"Department of Computer Science, National University of Singapore","Department of Computer Science, Fudan University, China","Department of Computer Science, Boston University, USA","Department of Computer Science, University of Maryland",8510,8151,1423,82,81,81
7865,"Swiss Federal Institute of Technology (ETH) Zurich, Institute of Information Systems, ETH Zentrum, 8092 Zurich, Switzerland; E-mail: tuerker@inf.ethz.ch",,,,,,,,,
1268,"School of Computing, National University of Singapore",,"SoC, National University of Singapore",,,7324,,,82,
2281,"Northeastern University, Liaoning, China",,,"Northeastern University, Shenyang, China",,,5638,,,88
5392,"Yahoo!, Sunnyvale, CA","Yahoo!, Sunnyvale, CA, USA","Yahoo! Inc., Sunnyvale, CA","Yahoo!, Sunnyvale, CA, USA",6272,629,6272,89,89,89
9641,"Chinese Academy of Sciences, China",Chinese Academy of Sciences,Chinese Academy of Sciences,"Chinese Academy of Sciences, Beijing, China",9001,9001,2583,89,89,88
2425,"Renmin University of China, Beijing, China","Information School, Renmin University of China, Beijing, China",,"Information School, Renmin University of China, Beijing, China",1607,,1607,81,,81
3297,"Google, Inc., Mountain View, CA","Google Inc., Mountain View, California","Google Inc., Mountain View, CA","Google, Inc., Mountain View, CA, USA",2322,2401,6411,84,98,93
8689,"School of Computer Engineering, Nanyang Technological University, Singapore, Singapore","School of Computer Engineering, Nanyang Technological University",,"School of Computer Engineering, Nanyang Technological University, Singapore, Singapore 639798",7939,,9327,85,,96
811,"University of Kaiserslautern, Kaiserslautern, Germany",,,"University of Kaiserslautern, Kaiserslautern, Germany 67653",,,8754,,,95
1391,"University of Wisconsin-Madison, Department of Computer Sciences, Madison, WI",,,,,,,,,
1005,University of California at Berkeley,University of California Santa Cruz,"University of California at Berkeley, Berkeley, CA","University of California, Santa Cruz",4048,5224,1956,82,84,81
3826,"Hong Kong University of Science & Technology, Hong Kong, China","Hong Kong University of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Hong Kong, China","The Hong Kong University of Science and Technology, Hong Kong",2323,2323,9276,97,97,88
6449,"George Washington University, Washington, D.C., DC, USA","George Washington University, Washington D.C., DC, USA",,"George Washington University, Washington D.C., DC, USA",6076,,6076,99,,99
1261,"School of Computer Science & Engineering, The University of New South Wales, Sydney, NSW, Australia",,,"School of Computer Science and Engineering, The University of New South Wales, Sydney 2052 NSW, Australia; E-mail: anne@cse.unsw.edu.au",,,7771,,,83
633,University of California Riverside,,"University of California, Riverside, Riverside, CA","University of California, Riverside, USA",,5366,8728,,81,92
4198,U.C. Berkeley,,"UC, Berkeley",U. C. Berkeley,,1816,9603,,88,96
9044,"Politecnico di Milano, Piazza Leonardo da Vinci, Milano, Italy",,,,,,,,,
7888,"Department of Computer Science, Southwest Texas State University, San Marcos, TX 78666 USA; e-mail: angu@swt.edu",,,,,,,,,
746,The Ohio State University,Texas State University,Texas State University,Ohio State University,5068,5068,2990,81,81,91
5541,"University of Texas Austin, Austin, TX","University of Texas at Austin, Austin, TX","University of Texas at Austin, Austin, TX",University of Texas at Austin,4875,4875,2485,96,96,84
1284,"Databases and Distributed Systems Group, Department of Computer Science, Darmstadt University of Technology - Darmstadt, Germany",,,,,,,,,
8514,"Computer Science Department, University of California at Santa Barbara, USA","Computer Science Department, University of Southern California, USA","Computer Science Department, University of Southern California, USA",,8160,8160,,82,82,
548,Intel Research Berkeley,,,"Intel Research, Berkeley",,,2,,,98
9721,"IBM China Research Lab, China","IBM China Research Lab, BeiJing, China",,,5889,,,87,,
1415,"Dept. of Computer Science, Univ. of Illinois at Chicago, Chicago, IL",,,"Dept. of CS, U. of Illinois at Chicago, Chicago, IL",,,6789,,,86
743,"University of Illinois at Urbana-Champaign, IL","University of Illinois at Urbana-Champaign, Urbana, IL, USA","University of Illinois at Urbana-Champaign, Urbana, IL, USA","University of Illinois at Urbana Champaign, Urbana, IL, USA",5657,5657,5704,88,88,86
173,"The Ohio State University, Columbus, OH","The Ohio State University, Columbus, OH, USA",,"Ohio State University, Columbus, OH",5661,,76,94,,95
8684,"Computer Sciences Department, University of Wisconsin-Madison, Madison, USA 53706",,,,,,,,,
3993,"University of British Columbia, Vancouver, CA","The University of British Columbia, Vancouver, BC, Canada","University of British Columbia, Vancouver, B.C., Canada","University of British Columbia, Vancouver, Canda",7967,8449,4136,86,88,95
779,"Indian Institute of Technology, Bombay, India","Indian Institute of Technology-Bombay, Powai, Mumbai, India","Indian Institute of Technology, Mumbai, India","Indian Institute of Technology---Mumbai, Mumbai, India",7022,5076,8041,83,93,85
38,IBM Almaden Research Center,,"IBM Almaden Research Center, USA","IBM Almaden Research, Center",,8069,7139,,92,98
8313,"The University of Maryland at College Park, College Park, MD",,"University of Maryland, College Park, College Park, Maryland","University of Maryland, College Park, College Park, Maryland",,7364,7364,,87,87
230,MIT CSAIL,,,,,,,,,
491,"University of Genoa, Genoa, Italy",,"University of Trento, Trento, Italy","University of Genova, Italy",,430,4513,,85,87
7758,"University of Michigan, Ann Arbor; E-mail: jag@umich.edu",,,,,,,,,
9305,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia","School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia 4072","School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia QLD 4072","School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia QLD 4072",9355,8837,8837,98,96,96
2488,"Hewlett-Packard Labs, Palo Alto, CA",,"Hewlett Packard, Palo Alto, CA","Hewlett-Packard Laboratories, Palo Alto, CA",,1218,2140,,89,90
5840,"Samsung Electronics Co., Ltd., Hwang, South Korea","Samsung Electronics Co., Ltd., Hwasung-City, South Korea",,"Samsung Electronics Co., Ltd., Hwasung-City, South Korea",6276,,6276,93,,93
8679,"Department of Computer Science, University of Toronto, Toronto, Canada M5S 3G4",,"Department of Computer Science, University of Toronto, Toronto, Canada","Department of Computer Science, University of Toronto, Toronto, ON, Canada",,9480,6944,,95,92
8726,"Philipps Universität Marburg, Germany","Philipps-University Marburg, Marburg, Germany","Philipps University, Marburg, Germany","Universität Magdeburg, Germany",7377,8186,8583,83,95,81
5094,"Florida International University, Miami, FL",Florida International University,,Florida International University,9100,,9100,85,,85
824,"Samsung Electronics, Hwasung, Gyeonggi-Do, Korea",,,,,,,,,
9310,"University of California, Santa Barbara, USA","University of California, Santa Barbara, Santa Barbara, CA, USA","Univerisity of California, Santa Barbara, CA","University of California at Santa Barbara, Santa Barbara, CA",5651,5158,2732,82,95,81
1550,"Department of Computer and Information Sciences and Engineering, University of Florida, Gainesville, FL","Department of Computer and Information Sciences and Engineering, University of Florida, Gainsville, USA","Computer and Information Science and Engineering Department, University of Florida, Gainesville, USA 32611","Computer and Information Science and Engineering, University of Florida, Gainesville, USA 32611",8586,9267,8795,97,82,87
1121,"IIT, Bombay",", IIT Bombay",I.I.T. Bombay,", IIT Bombay",7930,2596,7930,87,83,87
9180,Sun Yat-Sen University,,,,,,,,,
