id1,entityname_original,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
7820,"Universität Passau, Lehrstuhl für Informatik, 94030 Passau, Germany; E-mail: <lastname>@db.fmi.uni-passau.de","Universität Passau, Lehrstuhl für Informatik, 94030 Passau, Germany; E-mail: <lastname>@db.fmi.uni-passau.de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,"Microsoft Corporation, One Microsoft Way, Redmond, WA","Microsoft Corporation, One Microsoft Way, Redmond, WA","Microsoft Corporation, One Microsoft Way, Redmond, Washington","Microsoft Corporation, One Microsoft Way, Redmond, Washington","Microsoft Corporation, One Microsoft Way, Redmond, Washington",,"Microsoft Corporation, One Microsoft Way, Redmond, Washington",,"Microsoft Corp., One Microsoft Way, Redmond, WA",,,"Microsoft Corp., One Microsoft Way, Redmond, WA",352,352,352,,352,,335,,,335,91,91,91,,91,,92,,,92
6280,"Technische Universität München, Garching, Germany","Technische Universität München, Garching, Germany","Technische Universität München, Munich, Germany","Technische Universität München, Germany","Technische Universität München, Munich, Germany","Technische Universität München, Munich, Germany","Technische Universität München, Germany","Technische Universität München, Munich, Germany","Technische Universität München, Munich, Germany",,,"Technische Universität München, Germany",397,467,397,397,467,397,397,,,467,90,89,90,90,89,90,90,,,89
5313,"Kyungpook National University, Daegu, South Korea","Kyungpook National University, Daegu, South Korea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8479,"University of Toronto, Toronto, Ont., Canada","University of Toronto, Toronto, Ont., Canada","University of Toronto, Toronto, ON Canada","University of Toronto, Toronto, Canada","University of Toronto, Toronto, ON, Canada","University of Toronto, Toronto ON, Canada","University of Toronto, Toronto, Canada",,"University of Toronto, Toronto, Canada","University of Toronto, Toronto, ON, Canada",,"University of Toronto, Toronto, ON, Canada",9056,428,34,8950,428,,428,34,,34,94,93,95,94,93,,93,95,,95
7960,"College of Computing, Georgia Institute of Technology, 801 Atlantic Drive, GA, 30332-0280, Atlanta, USA","College of Computing, Georgia Institute of Technology, 801 Atlantic Drive, GA, 30332-0280, Atlanta, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7345,"ETH Zürich, CH 8092 Zürich, Switzerland","ETH Zürich, CH 8092 Zürich, Switzerland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5771,"Google Inc., Mountain View, CA, USA","Google Inc., Mountain View, CA, USA","Google, Mountain View, CA, USA","Google, Inc., Mountain View, CA, USA","Google, Mountain View, CA, USA","Google Inc., Mountain View, CA","Google, Mountain View, CA, USA","Google Inc., Mountain View, CA","Google Inc., Mountain View, CA",,"Google, Mountain View, CA, USA","Google, Inc., Mountain View, CA, USA",5774,6411,5774,2401,5774,2401,2401,,5774,6411,92,99,92,92,92,92,92,,92,99
2075,"Computer Science & Engineering Department, University of California, Riverside, Riverside, CA","Computer Science & Engineering Department, University of California, Riverside, Riverside, CA","Computer Science and Engineering Department, University of California, Riverside, CA",,"Computer Science and Engineering Department, University of California, Riverside, CA",,"Computer Science and Engineering Department, University of California, Riverside, CA","Computer Science and Engineering Department, University of California, Riverside, CA","Computer Science and Engineering Department, University of California, Riverside, CA",,,"Computer Science and Engineering Department, University of California, Riverside, CA",7892,,7892,,7892,7892,7892,,,7892,92,,92,,92,92,92,,,92
1148,"Swiss Federal Institute of Technology, ETH Zentrum, Zurich, SwitzerlandSwiss Federal Institute of Technology, ETH Zentrum, Zurich, Switzerland","Swiss Federal Institute of Technology, ETH Zentrum, Zurich, SwitzerlandSwiss Federal Institute of Technology, ETH Zentrum, Zurich, Switzerland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6941,"Verizon Communication, 40 Sylvan Road, Waltham, MA","Verizon Communication, 40 Sylvan Road, Waltham, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,"BEA Systems, San Jose, CA","BEA Systems, San Jose, CA","BEA Systems, Inc., San Jose, CA",,,,"BEA Systems, Inc., San Jose, CA",,,,,"BEA Systems, Inc., San Jose, CA",799,,,,799,,,,,799,89,,,,89,,,,,89
8584,"University of Washington, Seattle, USA","University of Washington, Seattle, USA",,"University of Washington, Seattle, WA",,"University of Washington, Seattle, WA, USA","University of Washington, Seattle","University of Washington, Seattle, WA, USA","University of Washington, Seattle, WA","University of Washington, Seattle, WA","University of Washington, Seattle","University of Washington, Seattle, WA, USA",,242,,5732,130,5732,242,242,130,5732,,96,,95,93,95,96,96,93,95
2990,Ohio State University,Ohio State University,,The Ohio State University,The Ohio State University,The Ohio State University,The Ohio State University,,,The Ohio State University,The Ohio State University,,,746,746,746,746,,,746,746,,,91,91,91,91,,,91,91,
8312,"The University of Maryland at College Park/The MITRE Corporation, McLean, VA","The University of Maryland at College Park/The MITRE Corporation, McLean, VA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,"Persistent Systems Private Limited, Bhageerath, Pune, India","Persistent Systems Private Limited, Bhageerath, Pune, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8082,"Stanford University, USA","Stanford University, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579,"IBM Silicon Valley Laboratory, San Jose, CA","IBM Silicon Valley Laboratory, San Jose, CA",,,"IBM Silicon Valley Lab, San Jose CA","IBM Silicon Valley Lab, San Jose CA",,"IBM Silicon Valley Lab., San Jose, CA","IBM Silicon Valley Lab, San Jose CA","IBM Silicon Valley Laboratory, San Jose, California",,"IBM Silicon Valley Lab., San Jose, CA",,,4456,4456,,7055,4456,4606,,7055,,,90,90,,90,90,89,,90
1412,"New York University, New York","New York University, New York",,"New York University, New York, NY",,,,,,,,,,1458,,,,,,,,,,94,,,,,,,,
6563,"Dept. of Computer Science, University of Arizona, Tucson, AZ","Dept. of Computer Science, University of Arizona, Tucson, AZ",,,,,"Department of Computer Science, University of Arizona, Tucson, AZ",,,"Department of Computer Science, University of Arizona, Tucson, AZ",,,,,,,1483,,,1483,,,,,,,94,,,94,,
3571,"Data Distilleries, The Netherlands","Data Distilleries, The Netherlands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5634,"Universita di Pisa, Pisa, Italy","Universita di Pisa, Pisa, Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3260,"Hong Kong University of Science and Technology, Hong Kong","Hong Kong University of Science and Technology, Hong Kong","The Hong Kong University of Science and Technology, Kowloon, Hong Kong",,"Hong Kong University of Science and Technology, Hong Kong, China","Huazhong University of Science and Technology, Hong Kong","Hong Kong University of Science and Technology, Hong Kong, Hong Kong","Hong Kong University of Science and Technology, Hong Kong, Hong Kong","Hong Kong University of Science & Technology, Hong Kong, China","Hong Kong University of Science and Technology, China","Hong Kong University of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, China",8774,,2323,3242,5325,5325,3826,41,2323,41,90,,94,92,91,91,91,89,94,89
4592,SAP,SAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8242,"Department of Computer Science, University of Massachusetts, USA","Department of Computer Science, University of Massachusetts, USA","Department of Computer Science, University of Massachusetts, Amherst, MA",,"Department of Computer Science, University of Massachusetts, Amherst, MA",,"Department of Computer Science, University of Massachusetts, Amherst, MA",,"Department of Computer Science, University of Massachusetts, Amherst, MA","Department of Computer Science, University of Massachusetts, Amherst, MA",,"Department of Computer Science, University of Massachusetts, Amherst, MA",6912,,6912,,6912,,6912,6912,,6912,91,,91,,91,,91,91,,91
2485,University of Texas at Austin,University of Texas at Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940,Pennsylvania State University,Pennsylvania State University,,,"Pennsylvania State University, PA",,"Pennsylvania State University, PA","Pennsylvania State University, PA",,"Pennsylvania State University, PA",,"Pennsylvania State University, PA",,,5079,,5079,5079,,5079,,5079,,,94,,94,94,,94,,94
8823,"Computer Science and Engineering Department, State University of New York at Buffalo, Amherst, USA 14260","Computer Science and Engineering Department, State University of New York at Buffalo, Amherst, USA 14260",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4501,Hong Kong University of Science & Technology,Hong Kong University of Science & Technology,"Hong Kong University of Science and Technology, China",The Hong Kong University of Science and Technology,The Hong Kong University of Science and Technology,,,,The Hong Kong University of Science and Technology,"Hong Kong University of Science and Technology, China",,"Hong Kong University of Science and Technology, China",41,9175,9175,,,,9175,41,,41,89,91,91,,,,91,89,,89
1621,Icar CNR,Icar CNR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8587,"College of Computing, Georgia Institute of Technology, Atlanta, USA","College of Computing, Georgia Institute of Technology, Atlanta, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6042,"Microsoft Research, Redmond, USA","Microsoft Research, Redmond, USA","Microsoft Research, Redmond","Microsoft Research Redmond, WA","Microsoft Research, Redmond, WA","Microsoft Research, Redmond, WA","Microsoft Research, Redmond WA, USA",,"Microsoft Research Redmond, WA","Microsoft Research Redmond, WA","Microsoft Research, Redmond, WA","Microsoft Research, Redmond",1507,9138,1255,1255,8843,,9138,9138,1255,1507,92,94,95,95,96,,94,94,95,92
6302,"Sybase, Inc., Paris, France","Sybase, Inc., Paris, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Harbin Institute of Technology, China","Harbin Institute of Technology, China",Harbin Institute of Technology,,"Harbin Institute of Technology, Harbin, China",,"Harbin Institute of Technology, Harbin, China",Harbin Institute of Technology,Harbin Institute of Technology,,,"Harbin Institute of Technology, Harbin, China",3111,,3038,,3038,3111,3111,,,3038,90,,90,,90,90,90,,,90
7781,"Institute of Information Engineering, National Cheng Kung University, Tainan, Taiwan; E-mail: leec@dblab.iie.ncku.edu.tw","Institute of Information Engineering, National Cheng Kung University, Tainan, Taiwan; E-mail: leec@dblab.iie.ncku.edu.tw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715,"IBM Almaden Research Center, San Jose CA","IBM Almaden Research Center, San Jose CA","IBM Almaden, Research Center, San Jose, CA","IBM Almaden Research Center, San Jose, USA","IBM Almaden Research, San Jose, CA","IBM Almaden Research Center, San Jose, USA","IBM Almaden Research Center, San Jose, CA, USA","IBM Almaden, Research Center, San Jose, CA","IBM Almaden, Research Center, San Jose, CA","IBM Almaden Research Center, San Jose , CA, USA","IBM Almaden, Research Center, San Jose, CA","IBM Almaden Research, San Jose, CA",1856,5767,2886,5767,3865,1856,1856,6440,1856,2886,98,95,89,95,93,98,98,92,98,89
8310,"Michigan State University, East Lansing, MI","Michigan State University, East Lansing, MI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9563,Aster Data Systems,Aster Data Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6587,"Korea Advanced Institute of Science and Technology and Advanced Information Technology Research Center at KAIST, Taejon, KOREA","Korea Advanced Institute of Science and Technology and Advanced Information Technology Research Center at KAIST, Taejon, KOREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,"Department of Computer Science and Engineering, State University of New York at Buffalo, Buffalo, NY","Department of Computer Science and Engineering, State University of New York at Buffalo, Buffalo, NY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8355,"Department of Computer Science and Engineering, The Ohio State University, USA","Department of Computer Science and Engineering, The Ohio State University, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6727,"Department of Computing Science, University of Alberta, Edmonton, Alberta, Canada","Department of Computing Science, University of Alberta, Edmonton, Alberta, Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9240,"AT&T Labs, Florham Park, NJ","AT&T Labs, Florham Park, NJ","AT&T Labs, Florham Park, NJ, USA","AT&T Labs, Florham Park, NJ, USA",,,,,"AT&T Labs, Florham Park, NJ, USA",,"AT&T Labs, Florham Park, NJ, USA","AT&T Labs, Florham Park, NJ, USA",6156,6156,,,,,6156,,6156,6156,92,92,,,,,92,,92,92
8756,"Computer Science Department, University of Southern California, Los Angeles, USA 90089-0781","Computer Science Department, University of Southern California, Los Angeles, USA 90089-0781","Computer Science Department, University of Southern California, Los Angeles, CA",,"Computer Science Department, University of Southern California, Los Angeles, CA","Computer Science Department, University of Southern California, Los Angeles, CA","Computer Science Department, University of Southern California, Los Angeles, CA",,,"Computer Science Department, University of Southern California, Los Angeles, CA","Computer Science Department, University of Southern California, Los Angeles, CA",,723,,723,723,723,,,723,723,,92,,92,92,92,,,92,92,
1009,Brandeis University,Brandeis University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8320,"University of Queensland, Australia","University of Queensland, Australia","The University of Queensland, Australia","The University of Queensland, Australia","The University of Queensland, Australia",,"The University of Queensland, Australia",,"The University of Queensland, Australia",,,"The University of Queensland, Australia",8465,8465,8465,,8465,,8465,,,8465,95,95,95,,95,,95,,,95
20,"University of Toronto, Toronto, Ontario, Canada","University of Toronto, Toronto, Ontario, Canada","University of Toronto, Toronto, ON Canada","University of Toronto, Toronto, Ontario","University of Toronto, Toronto, Ontario","University of Toronto, Toronto ON, Canada","University of Toronto, Toronto, Canada","University of Toronto, Toronto, Ont., Canada","University of Toronto, Toronto, Canada","University of Toronto, Toronto, ON, Canada","University of Toronto, Toronto, Ont., Canada","University of Toronto, Toronto, Ontario",9056,8532,8532,8950,428,8479,428,34,8479,8532,91,91,91,91,89,95,89,92,95,91
8315,"Dept. of Informatics and Telecommunications, University of Athens, Athens, Hellas","Dept. of Informatics and Telecommunications, University of Athens, Athens, Hellas","Department of Informatics and Telecommunications, University of Athens, Athens, Greece","Department of Informatics and Telecommunications, University of Athens, Athens, Greece",,"Department of Informatics and Telecommunications, University of Athens, Athens, Greece",,,"Department of Informatics and Telecommunications, University of Athens, Athens, Greece",,,"Department of Informatics and Telecommunications, University of Athens, Athens, Greece",8742,8742,,8742,,,8742,,,8742,90,90,,90,,,90,,,90
7837,"University of the Saarland, Department of Computer Science, P.O.Box 151150, 66041 Saarbruecken, Germany; E-mail: {shegalov,gillmann,weikum}@cs.uni-sb.de; http://www-dbs.cs.uni-sb.de","University of the Saarland, Department of Computer Science, P.O.Box 151150, 66041 Saarbruecken, Germany; E-mail: {shegalov,gillmann,weikum}@cs.uni-sb.de; http://www-dbs.cs.uni-sb.de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3413,"Informix, Menlo Park, CA, USA","Informix, Menlo Park, CA, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2071,"Department of Computer Science, University of Toronto","Department of Computer Science, University of Toronto",,"Department of Computer Science, University of Arizona, AZ",,"Department of Computer Science, University of Toronto, Canada",,"Dept. of Computer Science, University of Toronto","Dept. of Computer Science, University of Toronto",,"Dept. of Computer Science, University of Toronto","Department of Computer Science, University of Arizona, AZ",,6775,,8159,,1826,1826,,1826,6775,,89,,93,,93,93,,93,89
3265,Teradata,Teradata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9413,"Cedric, CNAM, Paris, France","Cedric, CNAM, Paris, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,"IBM Almaden Research Center, San Jose, California","IBM Almaden Research Center, San Jose, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2839,Micorsoft Research,Micorsoft Research,Microsoft Research,Microsoft Research,Microsoft Research,Microsoft Research,,Microsoft Research,,,,Microsoft Research,11,11,11,11,,11,,,,11,94,94,94,94,,94,,,,94
8449,"University of British Columbia, Vancouver, B.C., Canada","University of British Columbia, Vancouver, B.C., Canada","University of British Columbia, Vancouver, B. C., Canada","The University of British Columbia, Vancouver, BC, Canada",,,"University of British Columbia, Vancouver, B. C., Canada",,"University of British Columbia, Vancouver, Canda",,"Univ. of British Columbia, Vancouver, B.C., Canada","University of British Columbia, Vancouver, Canda",7240,7967,,,7240,,4136,,7582,4136,99,95,,,99,,93,,93,93
4694,Indiana University at Bloomington,Indiana University at Bloomington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3923,University of Munchen,University of Munchen,,,,University of Munich,,University of Munich,University of Munich,University of Munich,University of Munich,,,,,3460,,3460,3460,3460,3460,,,,,93,,93,93,93,93,
4573,"The University of Queensland, Brisbane, Australia","The University of Queensland, Brisbane, Australia","University of Queensland, Brisbane, Australia","University of Queensland, Brisbane, Australia","University of Queensland, Brisbane, Australia","University of Queensland, Brisbane, Australia","University of Queensland, Brisbane, Australia","University of Queensland, Brisbane, Australia","The University of Queensland, Australia",,"University of Queensland, Brisbane, Australia","University of Queensland, Brisbane, Australia",1532,1532,1532,1532,1532,1532,8465,,1532,1532,96,96,96,96,96,96,89,,96,96
1253,"University of Saarland, Saarbruecken, Germany","University of Saarland, Saarbruecken, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2732,"University of California at Santa Barbara, Santa Barbara, CA","University of California at Santa Barbara, Santa Barbara, CA","University of California, Santa Barbara, Santa Barbara, CA","University of California Santa Barbara, Santa Barbara, CA, USA","University of California Santa Barbara, Santa Barbara, CA, USA","University of California Santa Barbara, Santa Barbara, CA, USA",,"University of California, Santa Barbara, Santa Barbara, CA","University of California, Santa Barbara, Santa Barbara, CA",,"University of California Santa Barbara, Santa Barbara, CA","University of California: Santa Barbara, Santa Barbara, CA",8411,5779,5779,5779,,8411,8411,,4490,5501,97,93,93,93,,97,97,,97,97
4199,"U.C. Berkeley, Intel Research, Berkeley","U.C. Berkeley, Intel Research, Berkeley",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8493,"Pohang University of Science and Technology, Gyungbuk, Korea","Pohang University of Science and Technology, Gyungbuk, Korea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Columbia University,Columbia University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5664,"Syracuse University, Syracuse, NY, USA","Syracuse University, Syracuse, NY, USA",,"Syracuse University, Syracuse, NY","Syracuse University, Syracuse, NY",,"Syracuse University, Syracuse, NY","Syracuse University, Syracuse, NY","Syracuse University, Syracuse, NY","Syracuse University, Syracuse, NY",,"Syracuse University, Syracuse, NY",,4372,4372,,4372,4372,4372,4372,,4372,,93,93,,93,93,93,93,,93
2095,"CERIA Lab., Université Paris Dauphine, France","CERIA Lab., Université Paris Dauphine, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6667,"D.I.F.A., Università della Basilicata","D.I.F.A., Università della Basilicata",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7240,"University of British Columbia, Vancouver, B. C., Canada","University of British Columbia, Vancouver, B. C., Canada",,"The University of British Columbia, Vancouver, BC, Canada","University of British Columbia, Vancouver, B.C., Canada","University of British Columbia, Vancouver, B.C., Canada",,"University of British Columbia, Vancouver, B.C., Canada","University of British Columbia, Vancouver, Canda","University of British Columbia, Vancouver, B.C., Canada","Univ. of British Columbia, Vancouver, B.C., Canada","University of British Columbia, Vancouver, Canda",,7967,8449,8449,,8449,4136,8449,7582,4136,,94,99,99,,99,92,99,92,92
8588,"Computer Science Department, Illinois Institute of Technology, Chicago, USA","Computer Science Department, Illinois Institute of Technology, Chicago, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6277,"Greenplum Inc., San Mateo, CA, USA","Greenplum Inc., San Mateo, CA, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8286,"University of Helsinki, Finland","University of Helsinki, Finland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3961,"PRISM Laboratory, University of Versailles, France","PRISM Laboratory, University of Versailles, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4564,"Rensselaer Polytechnic Institute, Troy, New York","Rensselaer Polytechnic Institute, Troy, New York",,,"Rensselaer Polytechnic Institute, Troy, NY","Rensselaer Polytechnic Institute, Troy, NY",,,"Rensselaer Polytechnic Institute, Troy, NY",,"Rensselaer Polytechnic Institute, Troy, NY","Rensselaer Polytechnic Institute, Troy, NY",,,3196,3196,,,3196,,3196,3196,,,93,93,,,93,,93,93
543,Berkeley,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8136,"Department of Computer and Information Science, Moore School Building, University of Pennsylvania, USA","Department of Computer and Information Science, Moore School Building, University of Pennsylvania, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5807,"Massachusetts Institute of Technology, Cambridge, MA, USA","Massachusetts Institute of Technology, Cambridge, MA, USA","Massachusetts Institute of Technology, Cambridge, MA","Massachusetts Institute of Technology, Canbridge, MA, USA","Massachusetts Institute of Technology, Canbridge, MA, USA","Massachusetts Institute of Technology, Cambridge, MA","Massachusetts Institute of Technology, Cambridge, MA",,"Massachusetts Institute of Technology, Cambridge, MA",,"Massachusetts Institute of Technology, Cambridge, MA","Massachusetts Institute of Technology, Cambridge, MA",8195,6140,6140,8195,8195,,8195,,8195,8195,95,98,98,95,95,,95,,95,95
3717,University of Michigan at Ann Arbor,University of Michigan at Ann Arbor,"University of Michigan, Ann Arbor, MI",,,"University of Michigan, Ann Arbor",,"University of Michigan, Ann Arbor","University of Michigan, Ann Arbor","University of Michigan, Ann Arbor","University of Michigan, Ann Arbor","University of Michigan, Ann Arbor",101,,,1081,,1081,1081,1081,1081,1081,89,,,94,,94,94,94,94,94
1043,Wright State University,Wright State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8298,"Aalborg University, Denmark, Ost, Denmark","Aalborg University, Denmark, Ost, Denmark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,U. of Illinois,U. of Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,"University of Alberta, Department of Computing Science, Edmonton, Alberta, Canada","University of Alberta, Department of Computing Science, Edmonton, Alberta, Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7715,"Computer Science Department, University of California, Riverside, California 92521, USA; e-mail: tsotras@cs.ucr.edu","Computer Science Department, University of California, Riverside, California 92521, USA; e-mail: tsotras@cs.ucr.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7662,"Shibaura Institute of Technology, Saitama-City, Saitama, Japan","Shibaura Institute of Technology, Saitama-City, Saitama, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7242,"University of Halle, Germany","University of Halle, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6385,"University of Oxford, Oxford, United Kingdom","University of Oxford, Oxford, United Kingdom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2281,"Northeastern University, Liaoning, China","Northeastern University, Liaoning, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2613,"University of Mannheim, Germany","University of Mannheim, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2901,"UC San Diego, CA","UC San Diego, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3755,Hewlett-Packard Labs,Hewlett-Packard Labs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9136,"Chinese University of Hong Kong, Sha Tin, New Territories, Hong Kong","Chinese University of Hong Kong, Sha Tin, New Territories, Hong Kong","The Chinese University of Hong Kong, New Territories, Hong Kong","Chinese University of Hong Kong, New Territories, Hong Kong","Chinese University of Hong Kong, New Territories, Hong Kong",,"The Chinese University of Hong Kong, New Territories, Hong Kong",,"The Chinese University of Hong Kong, New Territories, Hong Kong","The Chinese University of Hong Kong, New Territories, Hong Kong","Chinese University of Hong Kong, New Territories, Hong Kong","Chinese University of Hong Kong, New Territories, Hong Kong",9231,3223,3223,,9231,,9231,9231,3223,3223,90,93,93,,90,,90,90,93,93
8667,"UC Berkeley, Berkeley, USA","UC Berkeley, Berkeley, USA","UC Berkeley, Berkeley, CA","UC Berkeley, Berkeley, CA","U. C. Berkeley, Berkeley, CA","U. C. Berkeley, Berkeley, CA",,"UC Berkeley, Berkeley, CA, USA","UC Berkeley, Berkeley, CA","UC Berkeley, Berkeley, CA","U. C. Berkeley, Berkeley, CA","UC Berkeley, Berkeley, CA, USA",7173,7173,4550,4550,,5769,7173,7173,4550,5769,94,94,89,89,,93,94,94,89,93
1964,"Computer Science Department, University of California, Berkeley, CA","Computer Science Department, University of California, Berkeley, CA","Computer Science Department, University of California, USA",,"Computer Science Department, University of California, USA","Computer Science Department, University of California, USA",,"Computer Science Department, University of California, USA",,,"Computer Science Department, University of California, USA",,8337,,8337,8337,,8337,,,8337,,90,,90,90,,90,,,90,
5256,"Korea Advanced Institute of Science and Technology, Daejeon, South Korea","Korea Advanced Institute of Science and Technology, Daejeon, South Korea",,"Korea Advanced Institute of Science and Technology, Daejeon-City, Korea",,"Korea Advanced Institute of Science and Technology, Taejon, Korea","Korea Advanced Institute of Science and Technology, Taejon, Korea","Korea Advanced Institute of Science and Technology (KAIST), Daejeon, Korea",,,,"Korea Advanced Institute of Science and Technology (KAIST), Daejeon, Korea",,742,,7113,7113,92,,,,92,,92,,93,93,90,,,,90
9353,"School of Computer Science and Information Technology, RMIT University, Melbourne, Australia","School of Computer Science and Information Technology, RMIT University, Melbourne, Australia","School of Computer Science and Information Technology, RMIT University, Australia",,,,,"School of Computer Science and Information Technology, RMIT University, Australia",,,"School of Computer Science and Information Technology, RMIT University, Australia",,8516,,,,,8516,,,8516,,94,,,,,94,,,94,
9422,"Pennsylvania State University, University Park, USA","Pennsylvania State University, University Park, USA","The Pennsylvania State University, University Park, PA, USA",,,"The Pennsylvania State University, University Park, PA, USA",,,"The Pennsylvania State University, University Park, PA, USA",,"Pennsylvania State University, University Park, PA","The Pennsylvania State University, University Park, PA, USA",6070,,,6070,,,6070,,2274,6070,93,,,93,,,93,,97,93
4041,"The University of Texas at Arlington, Arlington, TX","The University of Texas at Arlington, Arlington, TX","University of Texas at Arlington, Arlington, TX","University of Texas at Arlington, Arlington, TX",,"University of Texas at Arlington, Arlington, TX, USA",,"University of Texas at Arlington, Arlington, TX, USA","University of Texas at Arlington, Arlington, TX, USA","University of Texas at Arlington, Arlington, TX","University of Texas at Arlington, Arlington, TX, USA","University of Texas at Arlington, Arlington, TX, USA",4570,4570,,5610,,5610,5610,4570,5610,5610,96,96,,91,,91,91,96,91,91
424,"University of Pittsburgh, Pittsburgh, PA","University of Pittsburgh, Pittsburgh, PA",,,,"University of Pittsburgh, Pittsburgh, PA, USA","University of Pittsburgh, Pittsburgh, PA, USA","University of Pittsburgh, Pittsburgh, PA, USA",,"University of Pittsburgh, Pittsburgh, PA, USA","University of Pittsburgh, Pittsburgh, PA, USA","University of Pittsburgh, Pittsburgh, PA, USA",,,,6245,6245,6245,,6245,6245,6245,,,,94,94,94,,94,94,94
3299,"Oxford University, Oxford, UK","Oxford University, Oxford, UK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9286,"McGill University, Canada","McGill University, Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5580,"University of Southern California, Los Angeles, USA","University of Southern California, Los Angeles, USA","University of Southern California, Los Angeles, CA, USA","University of Southern, California, Los Angeles, CA",,"University of Southern California, Los Angeles, CA, USA","University of Southern California, Los Angeles, CA","University of Southern California, Los Angeles, CA, USA","University of Southern California, Los Angeles, CA, USA","University of Southern California, Los Angeles, CA, USA",,"University of Southern California, Los Angeles, CA, USA",3740,4430,,3740,3302,3740,3740,3740,,3740,96,96,,96,97,96,96,96,,96
4865,University of Helsinki,University of Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
