id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
6804,"Information Sciences Research Center, Bell Laboratories, Murray Hill, NJ",,,"Information Sciences Research Center, Bell Laboratories, 600 Mountain Avenue, Murray Hill NJ",,,6602,,,87
677,"Department of Computer Science, University of California Santa Barbara, Santa Barbara, CA",,"Department of Computer Science, University of California Santa Cruz, Santa Cruz, CA","University of California: Santa Barbara, Santa Barbara, CA",,855,5501,,90,78
7623,"The Hong Kong University of Science and Technology, Clearwater Bay, Hong Kong",,"Hong Kong University of Science and Technology, Kowloon, Hong Kong","Hong Kong University of Science and Technology, China",,5604,41,,84,77
6334,"Politecnico di Milano, Milan, Italy","Politecnico di Torino, Torino, Italy","Politecnico di Milano, Milano, Italy","DEI, Politecnico di Milano, Italy",7583,4618,4258,82,99,82
5366,"University of California, Riverside, Riverside, CA","Department of Anthropology, University of California - Riverside, Riverside, CA",University of California Riverside,University of California Riverside,758,633,633,76,81,81
5774,"Google, Mountain View, CA, USA","Google Inc., Mountain View, USA 94043","Google, Inc., Mountain View, USA 94043","Google Inc., Mountain View, CA, USA",8798,9432,5771,78,76,92
3365,NTT Cyber Solutions Laboratories,NTT Cyber Space Laboratories,,NTT Cyber Space Laboratories,3635,,3635,80,,80
567,"University of Wisconsin at Madison, Madison, WI",,"University of Wisconsin, Madison, WI, USA","University of Wisconsin-Madison, Madison, WI",,5818,1369,,82,95
8274,"University of Waterloo, Ontario, Canada","University of Toronto, Toronto, Canada","University of Ottawa, Ottawa, Ontario, Canada","University of Waterloo, Waterloo, Canada",428,2959,3243,78,79,89
758,"Department of Anthropology, University of California - Riverside, Riverside, CA",,,,,,,,,
381,"Indian Institute of Science, Bangalore, India","Database Systems Lab., SERC, Indian Institute of Science, Bangalore, India",,"Database Systems Lab., SERC, Indian Institute of Science, Bangalore, India",1127,,1127,76,,76
5268,"University of Roma, Roma, Italy","University of Milano, Italy","University of Genoa, Genoa, Italy","University of Camerino, Italy",3582,491,8134,79,84,77
7952,"76 Patision Street, Athens University of Economics and Business, Athens, Greece","Athens University of Economics and Business, Greece",,"Athens University of Economics and Business, Greece",2494,,2494,78,,78
1253,"University of Saarland, Saarbruecken, Germany",,"University of the Saarland, D-66041 Saarbrücken, Germany","Universität des Saarlandes, Saarbrücken, Germany",,7194,8489,,85,86
6658,"Dept. of Computer Science & Engineering, University of, Washington, Seattle, WA","Department of Computer Science and Engineering, University of Washington, USA",,,8135,,,86,,
8435,"The College of William and Mary, USA","The College of William and Mary, Williamsburg, VA","The College of William and Mary, Williamsburg, VA","The College of William and Mary, Williamsburg, VA",64,64,64,80,80,80
8439,"IBM Germany, Boeblingen",,,,,,,,,
8383,"Statistics Group, Rovira i Virgili University of Tarragona, Catalonia",,,,,,,,,
6745,"Univ British Columbia, 2366 Main Mall, UBC, Vancouver, BC",,,,,,,,,
7810,"Department of Systems Engineering and Engineering Management, Chinese University of Hong Kong, Shatin, N.T., China; e-mail: yu&commat;se.cuhk.edu.hk",,"Department of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China","Department of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China",,840,840,,76,76
2939,"TU Ilmenau, Germany",,,,,,,,,
8748,"David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Canada","David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada","David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada","David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada",597,597,597,95,95,95
7712,"University of British Columbia, 201-2366 Main Mall, Vancouver, BC V6T 1Z4, Canada; e-mail: laks@cs.ubc.ca",,,,,,,,,
3896,"Oracle, Nashua, NH, USA",,"Oracle USA, Nashua, NH, USA","Oracle Corporation, Nashua, NH, USA",,6315,3550,,92,79
8306,"University of Toronto, Ont, Canada","University of Toronto, Toronto, Canada","University of Toronto, Toronto, Ont., Canada","University of Toronto, Toronto, Ont., Canada",428,8479,8479,92,87,87
343,"Oracle, One Oracle Drive, Nashua, NH",,,,,,,,,
505,"NEC Laboratories America, Cupertino, CA",,"NEC Laboratories America, Cupertino, CA, USA","NEC Laboratories America, Inc., Cupertino, California",,5777,1665,,94,83
3407,INRIA Rocquencourt,"INRIA Rocquencourt, France",INRIA  Rocquencourt,"INRIA Rocquencourt, France",1496,3770,1496,82,97,82
2038,"IBM T. J. Watson Research Center, Hawthorne, New York","IBM T.J. Watson Research Center, Yorktown Heights, NY","IBM T. J. Watson Research Center, Yorktown Heights, NY","IBM T.J. Watson Research Center, Hawthorne, USA",6490,263,9315,77,79,88
8948,"AT&T Labs-Research, Florham Park NJ","AT&T Labs--Research, Florham Park, NJ","AT & T Labs-Research, Florham Park, USA 07932","AT&T Labs---Research, Florham Park, NJ",3117,9264,7659,97,82,96
8766,"Computer Science Department, Technion--Israel Institute of Technology, Haifa, Israel","Computer Science Department, Illinois Institute of Technology, Chicago, USA","Computer Science Department, TECHNION - Israel Institute of Technology, Technion City, Haifa 32000, Israel","Computer Science Department, Illinois Institute of Technology, Chicago, USA",8588,6866,8588,78,80,78
8508,"School of Information Technology and Electrical Engineering, The University of Queensland, Australia",,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia","School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia QLD 4072",,9305,8837,,95,91
8532,"University of Toronto, Toronto, Ontario","University of Toronto, Toronto, Canada","University of Toronto, Toronto, Ont., Canada","University of Toronto, Toronto, Ont., Canada",428,8479,8479,88,87,87
625,UIUC,,,,,,,,,
9245,"ICAR-CNR, Rende (CS), Italy",,,"ICAR - CNR, Rende, Italy",,,1355,,,86
7113,"Korea Advanced Institute of Science and Technology, Taejon, Korea","Korea Advanced Institute of Science and Technology (KAIST), Taejon, Korea","Korea Advanced Institute of Science and Technology (KAIST), Daejeon, South Korea","Korea Advanced Institute of Science and Technology, Daejeon-City, Korea",7094,5625,742,94,88,94
5554,"University of Hong Kong, Hong Kong, Hong Kong",,"Chinese university of Hong Kong, Hong Kong, China","The University of Hong Kong, Hong Kong, Hong Kong",,8992,5710,,77,96
7153,The Johns Hopkins University,Johns Hopkins University,,,1704,,,92,,
1753,"Department of Computer Science and Engineering University of California, Riverside, CA","Department of Computer Science and Engineering, University of Washington, USA","Department of Computer Science and Engineering, University of Minnesota, Minneapolis, MN","Computer Science and Engineering Department, University of California, Riverside, CA",8135,725,7892,83,82,85
1278,"Humboldt-Universität und Fachhochschule für Technik und Wirtschaft, Germany",,,,,,,,,
5280,"Chinese University of Hong Kong, Hong Kong, Hong Kong","University of Hong Kong, Hong Kong, Hong Kong","Chinese university of Hong Kong, Hong Kong, China","The University of Hong Kong, Hong Kong, Hong Kong",5554,8992,5710,92,86,94
7606,"Univ. of Buffalo, Buffalo, NY","SUNY Buffalo, Buffalo, NY","University at Buffalo, Buffalo, NY","SUNY Buffalo, Buffalo, NY",5488,3168,5488,81,83,81
8206,"Bell Labs, Lucent Technologies, Murray Hill, NJ","Bell Laboratories, Lucent Technologies, Murray Hill, NJ","Lucent Technologies, Murray Hill, NJ","Bell Labs, Lucent Technologies, Murray Hill, New Jersey",7320,6784,7999,92,87,92
2583,"Chinese Academy of Sciences, Beijing, China",,Chinese Academy of Sciences,"Chinese Academy of Sciences, China",,9001,9641,,77,88
89,"University of Wisconsin, Madison, WI","University of Wisconsin at Madison, Madison, WI","University of Wisconsin, Madison, WI, USA","Univ. Wisconsin, Madison",567,5818,2899,87,94,77
6682,"Informatik V, RWTH Aachen, Germany",,,,,,,,,
5587,"University of Massachusetts Amherst, Amherst, MA, USA","University of Massachusetts, Amherst, Amherst, MA",,"University of Massachusetts, Amherst",8854,,3145,94,,81
3038,"Harbin Institute of Technology, Harbin, China",,"Indian Institute of Technology, Mumbai, India",Harbin Institute of Technology,,5076,3111,,76,80
8251,"CSIRO ICT Center/E-Health Research Center, Australia",,,,,,,,,
570,"Department of Computer Science, University of Illinois at Urbana-Champaign, Urbana, IL","Dept. of Computer Science, University of Illinois at Urbana-Champaign","Dept. of Computer Science, University of Illinois at Urbana-Champaign","Dept. of Computer Science, University of Illinois at Urbana-Champaign",788,788,788,88,88,88
9530,"28msec, Inc.",,,,,,,,,
6654,"Courant Institute of Mathematical Sciences, New York, University, New York, NY",,,,,,,,,
6549,"IBM Almaden Research Center San Jose , CA","IBM Almaden Research Center, San Jose, USA","IBM Almaden Research Lab, San Jose, CA","IBM Almaden, Research Center, San Jose, CA",5767,5371,1856,94,86,96
5823,"Teradata, San Diego, CA, USA","Teradata, NCR, San Diego, CA","UCSD, San Diego, CA, USA","Teradata, San Diego, CA",4231,5635,9561,82,77,90
1117,"Department of Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, MI","Department of Electrical Engineering and Computer Science, University of Michigan","Department of Electrical Engineering and Computer Science, University of Michigan","Department of Electrical Engineering and Computer Science, Northwestern University, USA",6799,6799,8363,92,92,79
1103,"Department of Computer Science, Darmstadt University of Technology",,,"Department of Computer Science, Hong Kong University of Science and Technology",,,1915,,,79
3497,"Compaq, Il, USA",,,,,,,,,
515,"Department of Computer Science, University of Hong Kong, Hong Kong","Department of Computer Sciences, University of Wisconsin, Madison","Department of Computer Science, University of Toronto, Toronto, Canada M5S 3G4","Department of Computer Science, University of Helsinki, Finland",6851,8679,8174,81,76,81
3631,University of New South Wales,University of South Australia,The University of New South Wales,"Univeristy of New South Wales, Australia",9135,66,5066,76,94,81
370,"Oracle, Redwood Shores, CA","Oracle USA, Redwood Shores, CA","Oracle +Corp., Redwood Shores, CA","Oracle, Redwood Shores, CA, USA",792,4208,5614,93,88,91
7229,TU München,,,,,,,,,
7791,"Department of Computer Science, University of Toronto, 10 King's College Road, Toronto, ON, M5S 1A4, Canada",,"Department of Computer Science, University of Toronto, Toronto, Canada M5S 3G4",,,8679,,,76,
9286,"McGill University, Canada",,,"York University, Canada",,,8434,,,79
5346,"IIIT-H: Hyderabad, Hyderabad, India",,,,,,,,,
3032,University of Massachusetts,University of Massachusetts Boston,University of Massachusetts Boston,"University of Massachusetts, Amherst",4252,4252,3145,89,89,86
2043,"Computer Science Department, University of Maryland, College Park, MD","Computer Science Department, University of California, Berkeley, CA","Computer Science Department, University of Arizona, USA","Computer Science Department, University of Maryland, College Park, USA 20742",1964,8125,9489,78,77,92
1980,"IBM Toronto Software Laboratory, Markham, Ontario, Canada","IBM Toronto Development Laboratory, Markham, ON, Canada","IBM Toronto Software Lab., Markham, Ontario, Canada","IBM Toronto Labs, Markham, Ontario, Canada",4740,1184,9593,80,93,83
9480,"Department of Computer Science, University of Toronto, Toronto, Canada","Department of Computer Sciences, University of Wisconsin, Madison","Department of Computer Science, University of Toronto, Toronto, Canada M5S 3G4","Department of Computer Science, University of Helsinki, Finland",6851,8679,8174,79,95,80
6451,"Shanghai Jiao Tong University, Shanghai, China","Shanghai Jiao Tong University, China","Shanghai Jiao Tong University, China","Shanghai JiaoTong University, Shanghai, China",9726,9726,2711,88,88,99
8868,"Computer Science and Engineering, Arizona State University, Tempe, USA","Department of Computer Science and Engineering, Arizona State University, AZ 85287-5406, Tempe, USA","Department of Computer Science and Engineering, Arizona State University, AZ 85287-5406, Tempe, USA","Department of Computer Science and Engineering, The Ohio State University, USA",7992,7992,8355,83,83,78
101,"University of Michigan, Ann Arbor, MI","University of Michigan, Ann Arbor, Michigan","Department of EECS, University of Michigan, Ann Arbor, MI","University of Michigan: Ann Arbor, Ann Arbor, MI",2271,1720,5537,90,79,87
1853,"Laboratory for Foundations of Computer Science, School of Informatics, University of Edinburgh, UK",,,"Laboratory for Foundations of Computer Science, University of Edinburgh, Edinburgh, UK",,,1350,,,82
6532,"Department of Computer Science, National University of singapore,SINGAPORE",,,,,,,,,
8064,"Carnegie Mellon University, USA","Carnegie Mellon University, EPFL","Carnegie Mellon University, Pittsburgh, PA",Carnegie Mellon University,9039,18,233,89,79,91
9343,"Department of Computer Science, National Tsing Hua University, Hsinchu, Taiwan, ROC","Department of Computer Science, National Chiao Tung University, Hsinchu, Taiwan, ROC",,"Department of Computer Science, National Chengchi University, Taipei, Taiwan, ROC",8802,,9345,92,,85
8135,"Department of Computer Science and Engineering, University of Washington, USA",,"Department of Computer Science and Engineering, University of Minnesota, Minneapolis, MN","Department of Computer Science and Engineering, University of Washington, Seattle, WA, 98195; E-mail: alon@cs.washington.edu",,725,7867,,82,76
8832,"School of Electrical Engineering and Computer Science, Seoul National University, Seoul, South Korea 151-742","School of Electrical Engineering and Computer Science, Seoul National University",,,6776,,,85,,
4430,"University of Southern, California, Los Angeles, CA","University of Southern California, Los Angeles, CA, USA","University of Southern California, Marina del Rey, CA, USA","University of California Los Angeles, Los Angeles, CA",3740,3739,2305,94,79,79
1965,"Institut für Informatik, University of Tübingen, Tübingen, Germany",,,,,,,,,
7940,"Lehrstuhl für Praktische Informatik III, Universität Mannheim, 68131, Mannheim, Germany",,,,,,,,,
8059,"School of Computer Science, University of Waterloo, Canada","David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada","School of Computer Science, University of Waterloo","David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada",597,1926,597,76,93,76
9461,"Institute of Technical Medicine, Faculty of Science and Technology, University of Twente, Enschede, The Netherlands 7500AE",,,,,,,,,
3689,"Procom Technology, Irvine, CA, USA",,"Procom Technology Inc., Irvine, California, CA","Procom Technology Inc., Irvine, California, CA",,8026,8026,,78,78
6520,Fachbereich Mathematik und Informatik Universität Marburg - Germany,,,,,,,,,
779,"Indian Institute of Technology, Bombay, India","Indian Institute of Technology-Bombay, Powai, Mumbai, India","Indian Institute of Technology, Mumbai, India","Indian Institute of Technology---Mumbai, Mumbai, India",7022,5076,8041,83,93,85
6562,"School of Computer Engr, Seoul National University, Seoul, Korea",,,,,,,,,
1546,"Computer Sciences Department, University of Wisconsin - Madison, Madison, WI",,,"Computer Sciences Department, University of Wisconsin, Madison, WI",,,616,,,93
6326,"Pennsylvania State, University Park, PA, USA",Pennsylvania State University,,Pennsylvania State University,3940,,3940,79,,79
6776,"School of Electrical Engineering and Computer Science, Seoul National University",,"School of Electrical Engineering and Computer Science, Seoul National University, Seoul, South Korea 151-742","School of Electrical Engineering and Computer Science, Seoul National University, Seoul, South Korea 151-742",,8832,8832,,85,85
5659,"University of Illinois at Chicago, Chicago, IL, USA","University of Illinois, Chicago",,"Univ. of Illinois at Chicago, Chicago, IL",7278,,460,76,,87
1859,"Stanford University, Computer Science Department, Stanford, CA",,,,,,,,,
8590,"Emory University, Atlanta, GA","Georgia State University, Atlanta, GA","Georgia State University, Atlanta, GA","Georgia State University, Atlanta, GA",8410,8410,8410,79,79,79
2725,IBM Tokyo Research Laboratory,,,IBM Indian Research Laboratory,,,4126,,,81
7893,"EECS Department, Tufts University, Medford, MA",,,,,,,,,
8359,"University of California, USA",University of California Irvine,"University of Illinois, USA",University of California Riverside,3486,8418,633,83,82,79
4502,Hong Kong Baptist University,"Hong Kong Baptist University, Hong Kong","Hong Kong Baptist University, Hong Kong","Hong Kong Baptist University, Hong Kong",5083,5083,5083,84,84,84
6528,"Department of Computer Science, University of Maryland, College Park","Computer Science Department, University of Maryland, College Park, Maryland","Computer Science Department, University of Maryland, College Park, Maryland","Department of Computer Science, University of Helsinki, Finland",6924,6924,8174,76,76,79
1782,Seoul National University,Seoul National Univ.,Seoul National Univ.,Seoul National Univ.,2255,2255,2255,84,84,84
454,AT&T Labs Research,AT&T Labs?Research,AT&T Labs -- Research,"AT&T Labs--Research, USA",7624,7429,8024,94,92,81
7575,"Univ. of Passau, Passau, Germany",,"Universität Passau, Passau, Germany","Universität Passau, Passau, Germany",,1190,1190,,84,84
9333,"Server Manageability, Oracle, Redwood Shores, USA 94065",,,,,,,,,
809,"PTU NetWeaver AS TREX, SAP AG, Walldorf, Germany",,,,,,,,,
7967,"The University of British Columbia, Vancouver, BC, Canada","University of British Columbia, Vancouver, B.C., Canada","University of British Columbia, Vancouver, B. C., Canada","University of British Columbia, Vancouver, B.C., Canada",8449,7240,8449,95,94,95
2549,Microsoft Corporation,"Microsoft Corporation, Redmond, WA",Microsoft Corp.,Mitre Corporation,1599,868,4591,76,78,79
8082,"Stanford University, USA",,"Stanford University, Stanford, CA, USA","Stanford University, Stanford",,5772,1872,,77,83
9414,"Lamsade, University of Paris-Dauphine, Paris, France",,,"Université Paris Dauphine, Paris, France",,,8255,,,83
5938,"Microsoft Research India, Bangalore, India","Mirosoft Research India, Bangalore, India","Yahoo! Research, Bangalore, India","Mirosoft Research India, Bangalore, India",5936,6104,5936,99,77,99
8350,"The Penn State University, USA","North Carolina State University, USA","North Carolina State University, USA",,8358,8358,,76,76,
7655,"Institut für Informatik, Universität Freiburg, Freiburg, Germany","Institut für Informatik, University of Tübingen, Tübingen, Germany","Institut für Informatik, University of Tübingen, Tübingen, Germany","Institut für Informatik, University of Tübingen, Tübingen, Germany",1965,1965,1965,77,77,77
6496,"Department of Computer Science, University of British Columbia, Vancouver, BC V6T 1Z4 Canada",,,"Department of Computer Science, University of British Columbia, Vancouver, Canada",,,538,,,94
2780,Intel Corporation,,Mitre Corporation,Mitre Corporation,,4591,4591,,82,82
8889,"Teradata Division, NCR Corporation, Los Angeles, USA 90245",,,,,,,,,
7279,"Computer Science Division, UC Berkeley","Computer Science Division, UC Berkeley, Berkeley, CA","Computer Science Division, UC Berkeley, Berkeley, CA","Computer Science Division, UC Berkeley, Berkeley, CA",7466,7466,7466,84,84,84
9600,Greenplum,,,,,,,,,
7860,"University of Illinois, 1304 W. Springfield Ave., Urbana, IL 61801, USA; e-mail: kaushikc@cs.uiuc.edu",,,,,,,,,
3089,SUNY at Binghamton,,,,,,,,,
2087,"Free University of Bozen-Bolzano, Faculty of Computer Science, Italy",,"Free University of Bozen-Bolzano, Bozen, Italy","Free University of Bozen-Bolzano, Bozen, Italy",,86,86,,77,77
7906,"Universidad Politécnica de Madrid (UPM), Madrid, Spain","Universidad Politécnica de Madrid, Spain","Universidad Politécnica de Madrid, Spain","Universidad Politécnica de Madrid, Spain",9288,9288,9288,85,85,85
1126,"Computer Science & Engineering, Indian Institute of Technology, Mumbai, India","Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India 400076","Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India","Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India 400076",6909,1276,6909,83,86,83
6764,"AT&T Labs, Research",AT&T Labs?Research,AT&T Labs -- Research,"AT&T Labs--Research, USA",7624,7429,8024,92,90,79
7972,"University at Buffalo, Buffalo, New York","University at Buffalo, Buffalo, NY","University at Buffalo, Buffalo, NY","University at Buffalo, Buffalo, NY",3168,3168,3168,92,92,92
7730,"AT&T Labs Research, 180 Park Avenue, Room E243, Florham Park, NJ 07932, USA; E-mail: mff@research.att.com",,"AT&T Labs &ndash;&#8211; Research, 180 Park Avenue, Bldg 103, Florham Park, NJ 07932, USA; E-mail: divesh@research.att.com","AT&T Labs &ndash;&#8211; Research, 180 Park Avenue, Bldg 103, Florham Park, NJ 07932, USA; E-mail: divesh@research.att.com",,7761,7761,,84,84
81,"University of Waterloo, Waterloo, ON, Canada",,"University of Waterloo, Canada","University of Waterloo, Waterloo, Canada",,2851,3243,,81,95
920,"Department of Electronic Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan and Institute of Information Science, Academia Sinica, Taipei, Taiwan",,,,,,,,,
563,University of Edinburgh,"University of Edinburgh, Scotland, UK","University of Edinburgh, Scotland",University Freiburg,8208,8705,3935,77,82,76
8125,"Computer Science Department, University of Arizona, USA","Computer Science Department, Stanford University, Stanford, USA 94305",,"Computer Science Department, Stanford University, Stanford, USA 94305",9300,,9300,76,,76
6390,"University of Heidelberg, Heidelberg, Germany",,,,,,,,,
114,"RWTH Aachen University, Germany","RWTH, Aachen, Germany",,"RWTH, Aachen, Germany",8914,,8914,77,,77
1640,"Database Research Group, Swiss Federal Institute of Technology (ETH), Zurich, Switzerland","Swiss Federal Institute of Technology (ETHZ), Zürich, Switzerland",,"Swiss Federal Institute of Technology,  Zürich, Switzerland",7908,,7585,82,,77
7112,AT&T Research,AT&T Labs?Research,AT&T Labs -- Research,,7624,7429,,84,76,
5635,"UCSD, San Diego, CA, USA","UC San Diego, CA",,,2901,,,80,,
4863,"Microsoft Search Labs, Mountain View, California","Microsoft Search Labs, Mountain View, CA","Microsoft Search Labs, Mountain View, USA 94043","Microsoft Search Labs, Mountain View, CA",5107,9433,5107,89,80,89
3751,Technical University of Wien,,,,,,,,,
8809,"Department of Computer Science, University of Toronto, Bahen Center for Information Technology, Toronto, Canada M5S 2E4",,"Department of Computer Science, University of Toronto, Toronto, Canada M5S 3G4",,,8679,,,77,
6570,"Computer Sciences Department, University of Wisconsin-Madison","Department of Computer Sciences, University of Wisconsin, Madison","Computer Science Department, University of Arizona, USA","Computer Sciences Department, University of Wisconsin, Madison, WI",6851,8125,616,78,81,94
9261,"Yahoo! Inc., Sunnyvale, USA 94089",,,,,,,,,
8484,"Yale University, New Haven, CT","Yale University, New Haven, USA","Yale University, New Haven, USA","Yale University, New Haven, USA",9272,9272,9272,92,92,92
7813,"Università di Roma “La Sapienza”, Dipartimento di Informatica e Sistemistica, Via Salaria 113, 00198 Roma, Italy; E-mail: mecella@dis.uniromA1.it",,,,,,,,,
6905,Oracle Corporation,"Oracle Corporation, Nashua NH","Oracle Corporation, CA",Mitre Corporation,7148,7166,4591,77,90,80
9305,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia","School of Information Technology and Electrical Engineering, The University of Queensland, Australia",,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia QLD 4072",8508,,8837,95,,96
2418,National University of Singapor,,"SoC, National University of Singapore","National University of Singapore, Singapore",,7324,200,,91,84
6482,"Gigabeat, Inc. Palo Alto CA",,,,,,,,,
8790,"DIMET Department, University """"Mediterranea"""" of Reggio Calabria, Reggio Calabria, Italy",,,,,,,,,
4618,"Politecnico di Milano, Milano, Italy","Politecnico di Torino, Torino, Italy",,"DEI, Politecnico di Milano, Italy",7583,,4258,83,,81
7840,"Georgia Institute of Technology, 30332 Atlanta, GA, USA","Georgia Institute of Technology, Atlanta, GA, USA","Georgia Institute of Technology, Atlanta, GA",,5864,6927,,94,89,
4095,"University of Munich, Munich, Germany",,"University of Marburg, Marburg, Germany","University of Zurich, Zurich, Switzerland",,2278,9169,,76,77
7600,"Univ. of Maryland, College Park","University of Maryland, College Park, MD, USA","University of Maryland, College Park, MD","University of Maryland, College Park, Maryland",5562,1096,7904,79,85,78
8949,"York University, Toronto ON, Canada",,,"York University, Canada",,,8434,,,79
130,"University of Washington, Seattle","University of Washington, Seattle, WA, USA","University of Washington, Seattle, WA, USA","University of Washington, Seattle, WA, USA",5732,5732,5732,88,88,88
7131,"Middle East Technical University (METU), 06531 Ankara Turkiye",,,,,,,,,
3200,University of Wisconsin at Madison,"University of Wisconsin at Madison, Madison, WI","University of Wisconsin, Madison, WI, USA","Univ. Wisconsin, Madison",567,5818,2899,84,83,76
6789,"Dept. of CS, U. of Illinois at Chicago, Chicago, IL","Dept. of Computer Science, U. of Illinois at Chicago, Chicago, IL",,"Univ. of Illinois at Chicago, Chicago, IL",1345,,460,88,,83
672,"Amazon Corp., Seattle","Amazon.com, Seattle","Amazon.com, Seattle","Amazon.com, Seattle",8128,8128,8128,80,80,80
4550,"U. C. Berkeley, Berkeley, CA","U.C. Berkeley, EECS Dept., Berkeley, CA","UC Berkeley, Berkeley, CA","UC Berkeley, Berkeley, CA",663,7173,7173,81,94,94
6583,"Computer Science Program, School of EECS, University of Central Florida, Orlando, FL",,,,,,,,,
7799,"Department of Computer Science, University of Waterloo, 200 University Avenue West, Waterloo, Ontario N2L 3G1, Canada e-mail: {apmarathe,kmsalem}@uwaterloo.ca",,,,,,,,,
6476,"Database Systems Lab, SERC, Indian Institue of science, Bangalore 560012,INDIA, Lucent Bell Labs, 600 Mountain Avenue, Murray Hill, NJ",,,,,,,,,
4231,"Teradata, NCR, San Diego, CA",,,"Teradata, San Diego, CA",,,9561,,,90
8798,"Google Inc., Mountain View, USA 94043",,"Google, Inc., Mountain View, USA 94043","Google Inc., Mountain View, CA, USA",,9432,5771,,99,86
3219,Singapore Management University,"Singapore Management University, Singapore",,,2275,,,85,,
6144,"University of California Santa Cruz, Santa Cruz, CA, USA","University of California, Santa Cruz, Santa Cruz, CA, USA","University of California, Santa Barbara, Santa Barbara, CA, USA","University of California: Santa Barbara, Santa Barbara, CA",5977,5651,5501,99,84,79
7242,"University of Halle, Germany","University of Marburg, Germany",,"University of Mannheim, Germany",9235,,2613,83,,85
366,"CSIRO ICT Centre, North Ryde, NSW, Australia",,,,,,,,,
8176,"College of Computer and Information Science, Northeastern University, USA",,"College of Computer and Information Science, Northeastern University, Boston, MA","College of Computer and Information Science, Northeastern University, Boston, MA",,691,691,,93,93
8257,"Santa Clara University, Santa Clara, CA",,,,,,,,,
807,"Dresden University of Technology, Database Technology Group, Dresden, Germany","Dresden University of Technology, Database Technology Group","Dresden University of Technology, Software Engineering Group, Dresden, Germany","Dresden University of Technology, Database Technology Group",2180,953,2180,87,84,87
1778,"Instituto de Informática, Universidade Federal do Rio Grande do Sul - UFRGS, Brazil",,,,,,,,,
7958,"Department of Computer Sciences, Purdue University, 250 N. University Street, IN 47907, West Lafayette, USA",,,"Department of Computer Sciences, Purdue University, 250 N. University Street, West Lafayette, IN 47907 USA; e-mail: ake@cs.purdue.edu",,,7889,,,81
1715,"IBM Almaden Research Center, San Jose CA","IBM Almaden Research Center, San Jose, USA","IBM Almaden Research Lab, San Jose, CA","IBM Almaden, Research Center, San Jose, CA",5767,5371,1856,95,87,98
7156,CERN,,,,,,,,,
9139,"Cornell University Ithaca, NY","Cornell University, Ithaca, USA","Cornell University, Ithaca, New York","Cornell University, Ithaca, USA",6386,4445,6386,90,89,90
6775,"Department of Computer Science, University of Arizona, AZ","Department of Computer Sciences, University of Wisconsin, Madison","Department of Computer Science, Brandeis University, Waltham, MA","Department of Computer Science, Purdue University, USA",6851,1533,8379,84,78,81
733,"School of Mechanical Engineering, Purdue University, West Lafayette, Indiana",,,,,,,,,
8513,"Oracle Corporation, USA","Oracle Corporation, Nashua NH","Oracle Corporation, CA","Oracle Corporation, Nashua, NH, USA",7148,7166,3550,77,93,79
7603,"Univ. of California, Berkeley, IBM Almaden Research Center, San Jose, CA",,,,,,,,,
7980,"Department of Computer Science, Aalborg University, Fredrik Bajers Vej 7E, 9220, Aalborg Øst, Denmark",,"Department of Computer Science, Aalborg University, Aalborg Ø, Denmark",,,1595,,,82,
7664,"Oracle Corporation, One Oracle Drive, Nashua, NH 03062, USA; e-mail: ning.an&commat;oracle.com",,,,,,,,,
1503,"Comp. Sci. Div, Dept EECS, UC Berkeley, Berkeley, CA",,,,,,,,,
1769,"Department of System Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China",,"Department of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China","Department of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China",,840,840,,100,100
3486,University of California Irvine,,University of California Riverside,University of California Riverside,,633,633,,86,86
1533,"Department of Computer Science, Brandeis University, Waltham, MA","Department of Computer Science, Wright State University, Dayton, OH",,"Department of Computer Science, Purdue University, USA",6740,,8379,79,,83
7083,"University of Hong Kong, Pokfulam Road, Hong Kong","University of Hong Kong, Hong Kong, Hong Kong","City University of Hong Kong, Kowloon, Hong Kong","The University of Hong Kong, Hong Kong, Hong Kong",5554,9292,5710,83,80,80
