id1,entityname_original,entityname,Group1,Group1_id1,Group1_score,Group2,Group2_id1,Group2_score,Group3,Group3_id1,Group3_score,Group4,Group4_id1,Group4_score,Group5,Group5_id1,Group5_score,Group6,Group6_id1,Group6_score,Group7,Group7_id1,Group7_score,Group8,Group8_id1,Group8_score,Group9,Group9_id1,Group9_score,Group10,Group10_id1,Group10_score,Group11,Group11_id1,Group11_score,Group12,Group12_id1,Group12_score,Group13,Group13_id1,Group13_score,Group14,Group14_id1,Group14_score,Group15,Group15_id1,Group15_score,Group16,Group16_id1,Group16_score,Group17,Group17_id1,Group17_score,Group18,Group18_id1,Group18_score,Group19,Group19_id1,Group19_score,Group20,Group20_id1,Group20_score
3689,"Procom Technology, Irvine, CA, USA","Procom Technology, Irvine, CA, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3205,Univ. of Texas at Arlington,Univ. of Texas at Arlington,,,,"Univ. of Texas, Arlington",2468,94,,,,"Univ. of Texas, Arlington",2468,94,U. of Texas at Arlington,4866,96,,,,"Univ. of Texas, Arlington",2468,94,"Univ. of Texas, Arlington",2468,94,"Univ. of Texas, Arlington",2468,94,University of Texas at Arlington,2249,90,,,,"Univ. of Texas, Arlington",2468,94,"Univ. of Texas, Arlington",2468,94,"Univ. of Texas, Arlington",2468,94,,,,,,,,,,"Univ. of Texas, Arlington",2468,94,U. of Texas at Arlington,4866,96,"Univ. of Texas, Arlington",2468,94
4488,"Humboldt-Universität zu Berlin, Berlin, Germany","Humboldt-Universität zu Berlin, Berlin, Germany","Humboldt Universität zu Berlin, Berlin, Germany",1764,100,,,,,,,"Humboldt-Universität zu Berlin, Germany",388,91,"Humboldt-University zu Berlin, Berlin, Germany",5240,98,Humboldt-Universität zu Berlin,3079,100,,,,,,,,,,"Humboldt-University zu Berlin, Berlin, Germany",5240,98,,,,,,,"Humboldt Universität zu Berlin, Berlin, Germany",1764,100,"Humboldt-University zu Berlin, Berlin, Germany",5240,98,"Humboldt-University zu Berlin, Berlin, Germany",5240,98,Humboldt-Universität zu Berlin,3079,100,Humboldt-Universität zu Berlin,3079,100,"Humboldt Universität zu Berlin, Berlin, Germany",1764,100,"Humboldt Universität zu Berlin, Berlin, Germany",1764,100,"Humboldt Universität zu Berlin, Berlin, Germany",1764,100
2793,"Infobright Inc., Poland","Infobright Inc., Poland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2780,Intel Corporation,Intel Corporation,,,,"Intel Corporation, Santa Clara, CA",176,100,"Intel Corporation, Santa Clara, CA",176,100,"Intel Corporation, Santa Clara, CA",176,100,"Intel Corporation, Santa Clara, CA",176,100,"Applications Research Laboratory, Corporate Technology Group, Intel Corporation, USA",8425,100,"Applications Research Laboratory, Corporate Technology Group, Intel Corporation, USA",8425,100,,,,"Applications Research Laboratory, Corporate Technology Group, Intel Corporation, USA",8425,100,"Intel Corporation, Santa Clara, CA",176,100,,,,"Applications Research Laboratory, Corporate Technology Group, Intel Corporation, USA",8425,100,,,,,,,"Applications Research Laboratory, Corporate Technology Group, Intel Corporation, USA",8425,100,,,,,,,,,,,,,"Applications Research Laboratory, Corporate Technology Group, Intel Corporation, USA",8425,100
8085,"Department of Computer Science, Brown University, USA","Department of Computer Science, Brown University, USA","Department of Computer Science, Boston University, Boston, MA 02215, USA",8171,91,"Department of Computer Science, Brandeis University",1539,90,"Department of Computer Science, Brandeis University, USA",8087,94,"Department of Computer Science, Brown University",728,100,"Department of Computer Science, Stanford University, USA",8078,90,"Department of Computer Science, Brandeis University, MA 02254, Waltham, USA",7916,91,,,,"Department of Computer Sciences, Purdue University, USA",8060,91,"Department of Computer Science, Brandeis University, USA",8087,94,Brown U,9625,100,"Department of Computer Science, Brandeis University",1539,90,"Department of Computer Science, Brandeis University, MA 02254, Waltham, USA",7916,91,"Department of Computer Science, Cornell University",1750,90,"Computer Science Department, Brown University",1824,93,"Department of Computer Science, Brandeis University, MA 02254, Waltham, USA",7916,91,"Department of Computer Science, Boston University, USA",8151,95,,,,"Department of Computer Science, Brandeis University, Waltham, MA",1533,91,"Computer Science Department, University of California, USA",8337,90,Brown University,736,100
1117,"Department of Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, MI","Department of Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, MI","University of Michigan, Ann Arbor, MI, USA",5692,94,"University of Michigan, USA",8238,93,"University of Michigan, Ann Arbor, MI",101,100,"Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, USA 48109",9262,94,"University of Michigan, MI",199,92,"University of Michigan, Ann Arbor, Michigan",2271,90,"Department of Electrical Engineering and Computer Science, University of Michigan",6799,100,University of Munich,3460,90,"Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, USA 48109",9262,94,"University of Michigan, Ann Arbor, MI",101,100,University of Michigan at Ann Arbor,3717,91,"University of Michigan, USA",8238,93,"University of Michigan, Ann Arbor, Michigan",2271,90,"University of Michigan, Ann Arbor",1081,100,"Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, USA 48109",9262,94,"University of Michigan, Ann Arbor, MI, USA",5692,94,"University of Michigan, Ann Arbor, MI",101,100,"Department of Electrical Engineering and Computer Science, University of Michigan",6799,100,,,,"University of Michigan, MI",199,92
7892,"Computer Science and Engineering Department, University of California, Riverside, CA","Computer Science and Engineering Department, University of California, Riverside, CA","Department of Computer Science & Engineering, University of California Riverside, USA",8170,91,"Computer Science & Engineering Department, University of California, Riverside, Riverside, CA",2075,94,,,,"Department of Computer Science and Engineering University of California, Riverside, CA",1753,98,"University of California - Riverside, Computer Science & Engineering Department, Riverside, CA",1061,92,"University of California - Riverside, Computer Science & Engineering Department, Riverside, CA",1061,92,University of California Riverside,633,97,,,,"Department of Computer Science and Engineering University of California, Riverside, CA",1753,98,,,,"University of California, Riverside, CA",56,100,University of California at Riverside,3856,92,"Department of Computer Science and Engineering University of California, Riverside, CA",1753,98,"Department of Computer Science & Engineering, University of California - Riverside, Riverside, CA",755,90,University of California,1518,100,"University of California - Riverside, Computer Science & Engineering Department, Riverside, CA",1061,92,University of California at Riverside,3856,92,"Department of Computer Science and Engineering University of California, Riverside, CA",1753,98,"University of California, Riverside, CA",56,100,"University of California, USA",8359,90
5280,"Chinese University of Hong Kong, Hong Kong, Hong Kong","Chinese University of Hong Kong, Hong Kong, Hong Kong","Department of Computer Science, University of Hong Kong, Hong Kong, Hong Kong",9486,92,,,,,,,"The University of Hong Kong, Hong Kong, Hong Kong",5710,96,The University of Hong Kong,2226,93,,,,"University of Hong Kong, Hong Kong, Hong Kong",5554,100,,,,"University of Hong Kong, Hong Kong, Hong Kong",5554,100,"Department of Computer Science, University of Hong Kong, Hong Kong, Hong Kong",9486,92,University of Hong Kong,2419,100,"City University of Hong Kong, Hong Kong",75,90,"University of Hong Kong, Hong Kong, Hong Kong",5554,100,Chinese University of Hong Kong,3308,100,The University of Hong Kong,2226,93,"Department of Computer Science, University of Hong Kong, Hong Kong, Hong Kong",9486,92,"The University of Hong Kong, Hong Kong, Hong Kong",5710,96,"The University of Hong Kong, Hong Kong, Hong Kong",5710,96,"University of Hong Kong, Hong Kong, Hong Kong",5554,100,,,
8663,"University of Illinois at Urbana Champaign, Champaign, USA","University of Illinois at Urbana Champaign, Champaign, USA",,,,,,,,,,,,,,,,,,,,,,,,,"University of Illinois, Urbana-Champaign",1078,90,,,,,,,"University of Illinois at Urbana-Champaign, IL",743,93,University of Illinois Urbana,3485,90,"University of Illinois, Urbana-Champaign",1078,90,,,,University of Illinois Urbana,3485,90,,,,,,,"University of Illinois, Urbana-Champaign",1078,90,,,
1688,"Department of Computer Science, University of Magdeburg, Magdeburg, Germany","Department of Computer Science, University of Magdeburg, Magdeburg, Germany",,,,"Department of Computer Science, University of Magdeburg, Germany",8145,93,"Department of Computer Science, University of Magdeburg, Germany",8145,93,,,,,,,,,,"Department of Computer Science, University of Magdeburg, Germany",8145,93,"Department of Computer Science, University of Magdeburg, Germany",8145,93,"Department of Computer Science, University of Magdeburg, Germany",8145,93,,,,,,,,,,"Department of Computer Science, University of Magdeburg, Germany",8145,93,,,,"Department of Computer Science, University of Maryland",1423,91,"Department of Computer Science, University of Maryland",1423,91,"Department of Computer Science, University of Magdeburg, Germany",8145,93,,,,,,,"Department of Computer Science, University of Magdeburg, Germany",8145,93
5889,"IBM China Research Lab, BeiJing, China","IBM China Research Lab, BeiJing, China",,,,,,,"IBM China Research Laboratory, Beijing, China",6210,91,,,,,,,,,,,,,"IBM China Research Laboratory, Beijing, China",6210,91,"IBM China Research Laboratory, Beijing, China",6210,91,,,,"IBM China Research Laboratory, Beijing, China",6210,91,,,,,,,,,,,,,,,,"IBM China Research Laboratory, Beijing, China",6210,91,"IBM China Research Laboratory, Beijing, China",6210,91,"IBM China Research Laboratory, Beijing, China",6210,91,"IBM China Research Laboratory, Beijing, China",6210,91
1762,"Technische Universität Wien, Vienna, Austria","Technische Universität Wien, Vienna, Austria","Database and Artificial Intelligence Group, Technische Universität, Wien, Vienna, Austria",979,98,"Technische Universität Wien, Wien, Austria",7617,95,,,,,,,,,,"Technische Universität Wien, Wien, Austria",7617,95,"Database and Artificial Intelligence Group, Technische Universität, Wien, Vienna, Austria",979,98,"Database and Artificial Intelligence Group, Technische Universität, Wien, Vienna, Austria",979,98,"Database and Artificial Intelligence Group, Technische Universität, Wien, Vienna, Austria",979,98,"Technische Universität Wien, Wien, Austria",7617,95,"Database and Artificial Intelligence Group, Technische Universität, Wien, Vienna, Austria",979,98,"Technische Universität Wien, Wien, Austria",7617,95,"Database and Artificial Intelligence Group, Technische Universität, Wien, Vienna, Austria",979,98,,,,,,,"Database and Artificial Intelligence Group, Technische Universität, Wien, Vienna, Austria",979,98,"Database and Artificial Intelligence Group, Technische Universität, Wien, Vienna, Austria",979,98,"Database and Artificial Intelligence Group, Technische Universität, Wien, Vienna, Austria",979,98,"Database and Artificial Intelligence Group, Technische Universität, Wien, Vienna, Austria",979,98,"Database and Artificial Intelligence Group, Technische Universität, Wien, Vienna, Austria",979,98
4616,"BEA Systems, Inc., Burlington, MA","BEA Systems, Inc., Burlington, MA",,,,"BEA Systems, Inc.,",1224,100,,,,,,,"BEA Systems, Inc.",2465,100,,,,,,,"BEA Systems, Inc.,",1224,100,,,,,,,BEA Systems,3653,100,,,,,,,,,,"BEA Systems, Inc.",2465,100,"BEA Systems, Inc.,",1224,100,"BEA Systems, Inc.,",1224,100,,,,"BEA Systems, Inc.",2465,100,,,
9387,"The Selim and Rachel Benin School of Engineering and Computer Science, The Hebrew University of Jerusalem, Jerusalem, Israel 91094","The Selim and Rachel Benin School of Engineering and Computer Science, The Hebrew University of Jerusalem, Jerusalem, Israel 91094","The Selim and Rachel Benin School of Engineering and Computer Science, The Hebrew University, Jerusalem",1932,97,"The Selim and Rachel Benin School of Engineering and Computer Science, The Hebrew University, Jerusalem",1932,97,"The Hebrew University of Jerusalem, Jerusalem, Israel",5729,100,The Hebrew University,599,100,"The Selim and Rachel Benin School of Engineering and Computer Science, The Hebrew University, Jerusalem",1932,97,,,,"The Hebrew University of Jerusalem, Jerusalem, Israel",5729,100,Hebrew University,393,100,"Hebrew University of Jerusalem, Jerusalem, Israel",9458,100,"The Hebrew University of Jerusalem, Jerusalem, Israel",5729,100,"Hebrew University of Jerusalem, Jerusalem, Israel",9458,100,Hebrew University,393,100,Hebrew University,393,100,"The Hebrew University of Jerusalem, Jerusalem, Israel",5729,100,"Hebrew University of Jerusalem, Jerusalem, Israel",9458,100,The Hebrew University,599,100,,,,"The Selim and Rachel Benin School of Engineering and Computer Science, The Hebrew University, Jerusalem",1932,97,"The Selim and Rachel Benin School of Engineering and Computer Science, The Hebrew University, Jerusalem",1932,97,"Hebrew University of Jerusalem, Jerusalem, Israel",9458,100
8314,"The MITRE Corporation, McLean, VA","The MITRE Corporation, McLean, VA","The MITRE Corporation, McLean, Virginia",1452,97,The MITRE Corporation,299,100,"The MITRE Corporation, McLean, Virginia",1452,97,The MITRE Corporation,299,100,"The University of Maryland at College Park/The MITRE Corporation, McLean, VA",8312,100,"The MITRE Corporation, McLean, Virginia and Computer Science Department, Center for Automation Research and Institute for Advanced Computer Studies, University of Maryland at College Park",1450,97,MIT,1834,100,"The MITRE Corporation, McLean, Virginia",1452,97,"The MITRE Corporation, McLean, Virginia and Computer Science Department, Center for Automation Research and Institute for Advanced Computer Studies, University of Maryland at College Park",1450,97,,,,"The MITRE Corporation, McLean, Virginia and Computer Science Department, Center for Automation Research, and Institute for Advanced Computer Studies, University of Maryland at College Park",1936,97,,,,"The MITRE Corporation, McLean, VA, USA",6174,100,,,,"The MITRE Corporation, McLean, Virginia and Computer Science Department, Center for Automation Research, and Institute for Advanced Computer Studies, University of Maryland at College Park",1936,97,"The MITRE Corporation, McLean, Virginia",1452,97,"The MITRE Corporation, McLean, Virginia",1452,97,,,,"The MITRE Corporation, McLean, Virginia and Computer Science Department, Center for Automation Research, and Institute for Advanced Computer Studies, University of Maryland at College Park",1936,97,"The MITRE Corporation, McLean, Virginia and Computer Science Department, Center for Automation Research, and Institute for Advanced Computer Studies, University of Maryland at College Park",1936,97
563,University of Edinburgh,University of Edinburgh,,,,"University of Edinburgh, Scotland, UK",8208,100,"Laboratory for Foundations of Computer Science, University of Edinburgh, Edinburgh, UK",1350,100,"University of Edinburgh & Bell Laboratories, Edinburgh, Scotland UK",5232,100,"University of Edinburgh, Edinburgh, UK",429,100,"University of Edinburgh, Scotland, UK",8208,100,"University of Edinburgh, Scotland",8705,100,"University of Edinburgh, Scotland",8705,100,"University of Edinburgh, Edinburgh, Scotland UK",5233,100,"University of Edinburgh & Bell Laboratories, Edinburgh, Scotland UK",5232,100,"University of Edinburgh, Edinburgh, UK",429,100,"University of Edinburgh, Scotland, UK",8208,100,"University of Edinburgh & Bell Laboratories, Edinburgh, United Kingdom",5172,100,"University of Edinburgh & Bell Laboratories, Edinburgh, United Kingdom",5172,100,"Laboratory for Foundations of Computer Science, School of Informatics, University of Edinburgh, UK",1853,100,"Laboratory for Foundations of Computer Science, University of Edinburgh, Edinburgh, UK",1350,100,"University of Edinburgh, Edinburgh, Scotland UK",5233,100,"University of Edinburgh, Edinburgh, UK",429,100,"University of Edinburgh, Scotland",8705,100,"Laboratory for Foundations of Computer Science, School of Informatics, University of Edinburgh, UK",1853,100
4591,Mitre Corporation,Mitre Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,"University of Waterloo, Waterloo, ON, Canada","University of Waterloo, Waterloo, ON, Canada","Univ. of Waterloo, Waterloo, Ont. Canada",7607,91,"Univ. of Waterloo, Waterloo, Ont. Canada",7607,91,,,,"School of Computer Science, University of Waterloo, Waterloo, Canada",1448,95,"Univ. of Waterloo, Waterloo, Ont. Canada",7607,91,"University of Waterloo, Waterloo, Ontario, Canada",2149,94,"University of Waterloo, Waterloo, Canada",3243,96,,,,"University of Waterloo, Waterloo, Canada",3243,96,"David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Canada",8748,95,"School of Computer Science, University of Waterloo, Waterloo, Canada N2L 3G1",8538,91,"School of Computer Science, University of Waterloo, Waterloo, Canada N2L 3G1",8538,91,"Univ. of Waterloo, Waterloo, Ont. Canada",7607,91,,,,"School of Computer Science, University of Waterloo, Waterloo, Canada",1448,95,"School of Computer Science, University of Waterloo, Waterloo, Canada N2L 3G1",8538,91,University of Waterloo,107,100,"Univ. of Waterloo, Waterloo, Ont. Canada",7607,91,"David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Canada",8748,95,"David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Canada",8748,95
616,"Computer Sciences Department, University of Wisconsin, Madison, WI","Computer Sciences Department, University of Wisconsin, Madison, WI","University of Wisconsi, Madison, WI",2416,97,"University of Wisconsi, Madison, WI",2416,97,University of Wisconsin,127,100,"Computer Sciences Department, University of Wisconsin-Madison, Madison, USA 53706",8684,94,"University of Wisconsin, Madison, WI, USA",5818,94,"Computer Sciences Department, University of Wisconsin - Madison, Madison, WI",1546,95,"Computer Sciences Department, University of Wisconsin-Madison, Madison, USA 53706",8684,94,University of Wisconsin - Madison,2205,94,"Department of Computer Sciences, University of Wisconsin, Madison, Madison, WI",1409,92,"University of Wisconsin, Madison",287,100,University of Wisconsin-Madison,1076,94,University of Wisconsin,127,100,University of Wisconsin -- Madison,2422,91,"University of Wisconsi, Madison, WI",2416,97,"University of Wisconsin-Madison, Department of Computer Sciences, Madison, WI",1391,92,"University of Wisconsin, Madison, WI, USA",5818,94,"University of Wisconsi, Madison, WI",2416,97,"Computer Sciences Department, University of Wisconsin-Madison",6570,98,University of Wisconsin -- Madison,2422,91,"Computer Sciences Department, University of Wisconsin - Madison, Madison, WI",1546,95
3244,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,"The Hong Kong University of Science and Technology, Kowloon, Hong Kong",8774,100,"Hong Kong University of Science and Technology, Hong Kong, Hong Kong",5325,100,"Huazhong University of Science and Technology, Hong Kong",3242,91,"Department of Computer Science, Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong",1034,100,,,,"Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong",2236,100,"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong",8612,100,"The Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong",9232,100,"Department of Computer Science, Hong Kong University of Science and Technology, Clear Water Bay, Kowloon, China; e-mail: luhj&commat;cs.ust.hk",7811,100,"Hong Kong University of Science and Technology, Clear Water Bay, Kowloon, Hong Kong",4795,100,The Hong Kong University of Science and Technology,9175,100,"Hong Kong University of Science and Technology, China",41,100,"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong, China",9385,100,"Hong Kong University of Science and Technology, Clear Water Bay, Kowloon, Hong Kong",4795,100,"Huazhong University of Science and Technology, Hong Kong",3242,91,"Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong",2236,100,"Hong Kong University of Science and Technology, Clear Water Bay, Kowloon, Hong Kong",4795,100,"Hong Kong University of Science and Technology, Hong Kong, Hong Kong",5325,100,"Hong Kong University of Science and Technology, Clear Water Bay, Kowloon, Hong Kong",4795,100,"Hong Kong University of Science & Technology, Hong Kong, China",3826,93
9100,Florida International University,Florida International University,,,,"School of Computer Science, Florida International University, Miami, FL",1857,100,"Florida International University, Miami, FL",5094,100,"Florida International University, University Park, Miami, FL, USA",3378,100,"Florida International University, University Park, Miami, FL, USA",3378,100,"Florida International University, Miami, FL",5094,100,"Florida International University, University Park, Miami, FL, USA",3378,100,"School of Computer Science, Florida International University, Miami, FL",1857,100,"Florida International University, Miami, FL",5094,100,"Florida International University, Miami, FL, USA",6392,100,"Florida International University, Miami, FL",5094,100,"Florida International University, University Park, Miami, FL, USA",3378,100,"Florida International University, University Park, Miami, FL, USA",3378,100,,,,,,,,,,"Florida International University, University Park, Miami, FL, USA",3378,100,"Florida International University, Miami, FL, USA",6392,100,"Florida International University, Miami, FL",5094,100,"School of Computer Science, Florida International University, Miami, FL",1857,100
9273,"MIT, Cambridge, USA","MIT, Cambridge, USA",,,,"MIT, Cambridge, MA, USA",5803,92,"MIT, Cambridge, MA, USA",5803,92,,,,"MIT, Cambridge, MA, USA",5803,92,"MIT, Cambridge, MA, USA",5803,92,MIT,1834,100,"MIT, Cambridge, MA, USA",5803,92,"MIT, Cambridge, MA",5005,92,"MIT, Cambridge, MA",5005,92,"MIT, Cambridge, MA, USA",5803,92,"MIT, Cambridge, MA, USA",5803,92,,,,,,,"MIT, Cambridge, MA, USA",5803,92,"MIT, Cambridge, MA",5005,92,,,,,,,"MIT, Cambridge, MA",5005,92,"MIT, Cambridge, MA",5005,92
1503,"Comp. Sci. Div, Dept EECS, UC Berkeley, Berkeley, CA","Comp. Sci. Div, Dept EECS, UC Berkeley, Berkeley, CA",,,,,,,,,,"UC Berkeley, Berkeley, USA",8667,94,,,,,,,,,,"UC Berkeley, Berkeley, USA",8667,94,"UC Berkeley, Berkeley, CA, USA",5769,91,"UC Berkeley, Berkeley, CA, USA",5769,91,"UC Berkeley, Berkeley, USA",8667,94,,,,"UC, Berkeley",1816,92,"UC Berkeley, Berkeley, USA",8667,94,"UC Berkeley, Berkeley, USA",8667,94,"UC Berkeley, Berkeley, CA, USA",5769,91,"UC Berkeley, Berkeley, USA",8667,94,,,,,,,"UC Berkeley, Berkeley, CA, USA",5769,91
7120,"Bell Labs, Lucent Technologies Murray Hill, NJ","Bell Labs, Lucent Technologies Murray Hill, NJ","Bell Labs, Lucent Technologies, Murray Hill, NJ",8206,100,,,,Bell Labs.,6538,90,"Lucent Technologies, Murray Hill, NJ",6784,99,"Bell Labs, Lucent Technologies, Murray Hill, New Jersey",7999,98,"Bell Labs, Lucent Technologies, Murray Hill, NJ",8206,100,"Lucent Technologies, Bell Laboratories, Murray Hill, NJ",6783,92,"Bell Labs, Lucent Technologies",1,100,"Bell Labs, Lucent",7007,100,Bell Labs,455,100,"Bell Labs, Lucent Technologies",1,100,,,,"Lucent Technologies, Bell Laboratories, Murray Hill, NJ",6783,92,"Bell Labs, Lucent",7007,100,"Lucent Technologies, Bell Laboratories, Murray Hill, NJ",6783,92,,,,"Bell Labs, Lucent Technologies, Murray Hill, NJ",8206,100,Bell Labs,455,100,"Bell Labs, Lucent",7007,100,"Bell Laboratories, Lucent Technologies, Murray Hill, NJ",7320,92
8854,"University of Massachusetts, Amherst, Amherst, MA","University of Massachusetts, Amherst, Amherst, MA","University of Massachusetts, Amherst, MA",2932,98,University of Passau,3819,90,,,,University of Massachusetts,3032,100,"Department of Computer Science, University of Massachusetts, Amherst, MA",6912,90,University of Massachusetts Amherst,3090,97,,,,,,,"University of Massachusetts Amherst, Amherst, MA, USA",5587,98,University of Massachusetts,3032,100,"University of Massachusetts Amherst, Amherst, MA, USA",5587,98,"University of Massachusetts, Amherst",3145,100,"University of Massachusetts Amherst, Amherst, MA, USA",5587,98,University of Massachusetts Amherst,3090,97,"Dept of Computer Science, University of Massachusetts, Amherst, MA",1094,90,University of Massachusetts,3032,100,,,,"University of Massachusetts, Amherst, MA",2932,98,University of Massachusetts Amherst,3090,97,University of Passau,3819,90
4835,Technion,Technion,"Technion---Israel Institute of Technology, Technion City, Haifa, Israel",2685,100,"Department of Computer Science, The Technion, Haifa, Israel",1055,100,,,,"Technion---Israel Institute of Technology, Haifa, Israel",8323,100,"Technion - Israel Institute of Technology, Israel",8131,100,"Computer Science Department, Technion--Israel Institute of Technology, Haifa, Israel",8766,100,"Technion - Israel Institute of Technology, Israel",8131,100,"Department of Computer Science, The Technion, Haifa, Israel",1055,100,"Computer Science Department, Technion--Israel Institute of Technology, Haifa, Israel",8766,100,"Computer Science Department, Technion--Israel Institute of Technology, Haifa, Israel",8766,100,"Computer Science Department, TECHNION - Israel Institute of Technology, Technion City, Haifa 32000, Israel",6866,100,"Department of Computer Science, The Technion, Haifa, Israel",1055,100,"Technion, Haifa, Israel",718,100,"Computer Science Department, TECHNION - Israel Institute of Technology, Technion City, Haifa 32000, Israel",6866,100,"Computer Science Department, Technion--Israel Institute of Technology, Haifa, Israel",8766,100,"Technion---Israel Institute of Technology, Technion City, Haifa, Israel",2685,100,"Technion---Israel Institute of Technology, Technion City, Haifa, Israel",2685,100,"Technion - Israel Institute of Technology, Israel",8131,100,"Technion---Israel Institute of Technology, Haifa, Israel",8323,100,"Technion---Israel Institute of Technology, Haifa, Israel",8323,100
4502,Hong Kong Baptist University,Hong Kong Baptist University,"Hong Kong Baptist University, Hong Kong",5083,100,"Room 707, Sir Run Run Shaw Building, Hong Kong Baptist University, Kowloon Tong, Hong Kong",9494,100,"Hong Kong Baptist University, Hong Kong",5083,100,"Room 707, Sir Run Run Shaw Building, Hong Kong Baptist University, Kowloon Tong, Hong Kong",9494,100,"Hong Kong Baptist University, Hong Kong",5083,100,"Hong Kong Baptist University, Hong Kong",5083,100,,,,"Hong Kong Baptist University, Hong Kong",5083,100,"Room 707, Sir Run Run Shaw Building, Hong Kong Baptist University, Kowloon Tong, Hong Kong",9494,100,"Hong Kong Baptist University, Hong Kong",5083,100,"Room 707, Sir Run Run Shaw Building, Hong Kong Baptist University, Kowloon Tong, Hong Kong",9494,100,"Hong Kong Baptist University, Hong Kong",5083,100,,,,"Room 707, Sir Run Run Shaw Building, Hong Kong Baptist University, Kowloon Tong, Hong Kong",9494,100,"Room 707, Sir Run Run Shaw Building, Hong Kong Baptist University, Kowloon Tong, Hong Kong",9494,100,"Room 707, Sir Run Run Shaw Building, Hong Kong Baptist University, Kowloon Tong, Hong Kong",9494,100,,,,"Room 707, Sir Run Run Shaw Building, Hong Kong Baptist University, Kowloon Tong, Hong Kong",9494,100,"Hong Kong Baptist University, Hong Kong",5083,100,"Room 707, Sir Run Run Shaw Building, Hong Kong Baptist University, Kowloon Tong, Hong Kong",9494,100
919,"Simon Fraser University, Burnaby, BC, Canada","Simon Fraser University, Burnaby, BC, Canada",Simon Fraser U.,1156,93,"Simon Fraser University, Burnaby, Canada",9374,96,"Simon Fraser University, Burnaby, Canada",9374,96,"Simon Fraser University, Burnaby, Canada",9374,96,Simon Fraser University,2440,100,,,,,,,Simon Fraser University,2440,100,,,,,,,Simon Fraser U.,1156,93,"School of Computing Science, Simon Fraser University, Burnaby, BC, Canada",6690,100,,,,,,,Simon Fraser U.,1156,93,"School of Computing Science, Simon Fraser University, Burnaby, BC, Canada",6690,100,,,,"Simon Fraser University, Burnaby, Canada",9374,96,Simon Fraser U.,1156,93,"Simon Fraser University, Burnaby, Canada",9374,96
4737,"IBM Toronto Development Laboratory, ON, Canada","IBM Toronto Development Laboratory, ON, Canada","IBM Toronto Development Laboratory, Markham, ON, Canada",4740,92,"IBM Toronto Development Laboratory, Markham, ON, Canada",4740,92,"IBM Toronto Development Laboratory, Markham, ON, Canada",4740,92,,,,"IBM Toronto Development Laboratory, Markham, ON, Canada",4740,92,"IBM Toronto Development Laboratory, Markham, ON, Canada",4740,92,,,,"IBM Toronto Development Laboratory, Markham, ON, Canada",4740,92,,,,,,,,,,,,,,,,,,,IBM Toronto,4161,100,"IBM Toronto Development Laboratory, Markham, ON, Canada",4740,92,,,,,,,,,,,,
6888,"Siemens Technology-to-Business Center, 1995 University Ave, Suite 375, Berkeley, California","Siemens Technology-to-Business Center, 1995 University Ave, Suite 375, Berkeley, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6530,faculty at the University of Wisconsin-Madison,faculty at the University of Wisconsin-Madison,,,,,,,University of Wisconsin,127,100,,,,,,,,,,,,,University of Wisconsin - Madison,2205,97,,,,"University of Wisconsin, Madison",287,95,University of Wisconsin-Madison,1076,100,University of Wisconsin,127,100,University of Wisconsin -- Madison,2422,95,,,,"University of Wisconsin, Madison, WI",89,90,,,,,,,,,,University of Wisconsin -- Madison,2422,95,,,
